,round_num,team_home,team_away,week_day,time,stadium,referee
0,1,Flamengo - RJ,Goiás - GO,Domingo,18:30,Mané Garrincha - Brasilia - DF,Anderson Daronco
1,1,Fluminense - RJ,Figueirense - SC,Sábado,18:30,Maracanã - Rio de Janeiro - RJ,Ricardo Marques Ribeiro
2,1,São Paulo - SP,Botafogo - RJ,Domingo,16:00,Morumbi - Sao Paulo - SP,Wilton Pereira Sampaio
3,1,Santos - SP,Sport - PE,Domingo,18:30,Vila Belmiro - Santos - SP,Arilson Bispo da Anunciacao
4,1,Atletico - PR,Grêmio - RS,Domingo,16:00,Orlando Scarpelli - Florianopolis - SC,Marcelo de Lima Henrique
5,1,Atlético - MG,Corinthians - SP,Domingo,16:00,João Havelange - Uberlandia - MG,Heber Roberto Lopes
6,1,Bahia - BA,Cruzeiro - MG,Domingo,16:00,Fonte Nova - Salvador - BA,Luiz Flavio de Oliveira
7,1,Internacional - RS,Vitória - BA,Sábado,18:30,Beira-Rio - Porto Alegre - RS,Raphael Claus
8,1,Criciuma - SC,Palmeiras - SP,Domingo,18:30,Heriberto Hulse - Criciuma - SC,Andre Luiz de Freitas Castro
9,1,Chapecoense - SC,Coritiba - PR,Sábado,21:00,Arena Condá - Chapeco - SC,Rodrigo Nunes de Sa
10,2,Botafogo - RJ,Internacional - RS,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Jailson Macedo Freitas
11,2,Sport - PE,Chapecoense - SC,Domingo,18:30,Ilha do Retiro - Recife - PE,Francisco de Assis Almeida Filho
12,2,Corinthians - SP,Flamengo - RJ,Domingo,16:00,Pacaembu - Sao Paulo - SP,Leandro Pedro Vuaden
13,2,Palmeiras - SP,Fluminense - RJ,Sábado,21:00,Pacaembu - Sao Paulo - SP,Dewson Fernando Freitas da Silva
14,2,Coritiba - PR,Santos - SP,Sábado,18:30,Couto Pereira - Curitiba - PR,Emerson de Almeida Ferreira
15,2,Cruzeiro - MG,São Paulo - SP,Domingo,16:00,João Havelange - Uberlandia - MG,Wagner do Nascimento Magalhaes
16,2,Vitória - BA,Atletico - PR,Domingo,16:00,Pituaçu - Salvador - BA,Francisco Carlos do Nascimento
17,2,Grêmio - RS,Atlético - MG,Domingo,18:30,Arena do Grêmio - Porto Alegre - RS,Wagner Reway
18,2,Figueirense - SC,Bahia - BA,Domingo,18:30,Arena Barueri - Barueri - SP,Sandro Meira Ricci
19,2,Goiás - GO,Criciuma - SC,Domingo,18:30,Juscelino Kubitschek - Itumbiara - GO,Renan Roberto de Souza
20,3,Flamengo - RJ,Palmeiras - SP,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Paulo H Godoy Bezerra
21,3,Fluminense - RJ,Vitória - BA,Sábado,21:00,Maracanã - Rio de Janeiro - RJ,Marcos Andre Gomes da Penha
22,3,São Paulo - SP,Coritiba - PR,Sábado,18:30,Pacaembu - Sao Paulo - SP,Claudio Francisco Lima E Silva
23,3,Santos - SP,Grêmio - RS,Sábado,18:30,Vila Belmiro - Santos - SP,Ricardo Marques Ribeiro
24,3,Atletico - PR,Cruzeiro - MG,Sábado,18:30,Mané Garrincha - Brasilia - DF,Elmo Alves Resende Cunha
25,3,Atlético - MG,Goiás - GO,Domingo,18:30,Independência - Belo Horizonte - MG,Marcelo de Lima Henrique
26,3,Bahia - BA,Botafogo - RJ,Domingo,16:00,Fonte Nova - Salvador - BA,Raphael Claus
27,3,Internacional - RS,Sport - PE,Domingo,16:00,Beira-Rio - Porto Alegre - RS,Pablo dos Santos Alves
28,3,Criciuma - SC,Figueirense - SC,Domingo,16:00,Heriberto Hulse - Criciuma - SC,Braulio da Silva Machado
29,3,Chapecoense - SC,Corinthians - SP,Domingo,18:30,Arena Condá - Chapeco - SC,Wagner Reway
30,4,Botafogo - RJ,Criciuma - SC,Sábado,21:00,Maracanã - Rio de Janeiro - RJ,Claudio Francisco Lima E Silva
31,4,Fluminense - RJ,Flamengo - RJ,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Wagner do Nascimento Magalhaes
32,4,São Paulo - SP,Corinthians - SP,Domingo,16:00,Arena Barueri - Barueri - SP,Raphael Claus
33,4,Palmeiras - SP,Goiás - GO,Sábado,18:30,Pacaembu - Sao Paulo - SP,Felipe Gomes da Silva
34,4,Coritiba - PR,Sport - PE,Domingo,18:30,Couto Pereira - Curitiba - PR,Jean Pierre Goncalves Lima
35,4,Atlético - MG,Cruzeiro - MG,Domingo,16:00,Independência - Belo Horizonte - MG,Heber Roberto Lopes
36,4,Bahia - BA,Vitória - BA,Domingo,18:30,Fonte Nova - Salvador - BA,Wilton Pereira Sampaio
37,4,Internacional - RS,Atletico - PR,Sábado,18:30,Beira-Rio - Porto Alegre - RS,Sandro Meira Ricci
38,4,Figueirense - SC,Santos - SP,Domingo,18:30,Do Café - Londrina - PR,Francisco Carlos do Nascimento
39,4,Chapecoense - SC,Grêmio - RS,Domingo,16:00,Arena Condá - Chapeco - SC,Dewson Fernando Freitas da Silva
40,5,Flamengo - RJ,São Paulo - SP,Domingo,16:00,Maracanã - Rio de Janeiro - RJ,Ricardo Marques Ribeiro
41,5,Sport - PE,Bahia - BA,Quarta,21:00,Ilha do Retiro - Recife - PE,Marcelo Aparecido R de Souza
42,5,Corinthians - SP,Figueirense - SC,Domingo,16:00,Arena Corinthians - Sao Paulo - SP,Jailson Macedo Freitas
43,5,Santos - SP,Atlético - MG,Domingo,18:30,Arena Pantanal - Cuiaba - MT,Pericles Bassols Pegado Cortez
44,5,Atletico - PR,Chapecoense - SC,Domingo,16:00,Willie Davids - Maringa - PR,Grazianni Maciel Rocha
45,5,Cruzeiro - MG,Coritiba - PR,Sábado,18:30,Mineirão - Belo Horizonte - MG,Andre Luiz de Freitas Castro
