round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
15,38162,,Fred,ATA,282.0,0,0,0,0,1,1,0,0,7,0,0,0,1,0,0,0,0,2,-0.2,18.51
15,38140,,Fernando Prass,GOL,275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,14.83
15,73580,,Falcão,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,9.11
15,37792,,Edinho,MEI,294.0,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,1,0,1,1.7,2.41
15,50294,,Guilherme,MEI,264.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,13.21
15,50301,,Everton,MEI,262.0,1,2,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,4,16.0,14.76
15,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,0,4.2,8.26
15,50295,,Felipe Menezes,MEI,303.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,3.69
15,68725,,Diego Renan,LAT,287.0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,7.3,13.31
15,68698,,Bruno Silva,MEI,263.0,0,0,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,1,5.5,8.6
15,70622,,Paulo Bento,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,5.85
15,70759,,Martinuccio,MEI,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.29
15,70916,,Diogo Barbosa,LAT,263.0,1,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,8.7,6.34
15,80318,,Ezequiel ,LAT,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.18
15,91094,,Ábila,ATA,283.0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2.6,7.95
15,36540,,Juan,ZAG,262.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,11.32
15,37613,,Dagoberto,ATA,287.0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,3.9,6.91
15,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,10.16
15,37851,,Maicosuel,MEI,282.0,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,0,4.5,7.84
15,38021,,Wendel,MEI,303.0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,1,0,2,3.3,6.43
15,38246,,Robinho,ATA,282.0,2,0,0,0,1,3,0,4,8,0,0,0,1,0,0,0,0,1,15.0,22.72
15,70874,,Rhayner,ATA,303.0,0,1,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,6.5,4.08
15,68697,,Bernardo,MEI,294.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.98
15,63172,,Paulão,ZAG,285.0,0,0,0,1,1,0,0,0,5,0,0,0,4,0,0,1,0,2,4.0,8.11
15,68723,,Demerson,ZAG,315.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,2.34
15,68773,,Henrique Almeida,ATA,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.45
15,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,4.96
15,68893,,André Lima,ATA,293.0,0,0,0,1,0,4,0,1,3,0,0,0,1,0,0,0,0,2,2.3,9.75
15,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,6.0,6.4
15,81898,,Osman,MEI,327.0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,1,-4.5,6.93
15,61188,,Gilberto,ATA,276.0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.5,7.5
15,42499,,Bruno,LAT,276.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,2.8,9.16
15,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34,14.56
15,92497,,Douglas,MEI,266.0,0,0,0,1,1,2,0,0,3,0,0,0,2,0,0,0,0,2,4.2,6.63
15,83257,,Gabriel,ATA,277.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7.4,11.62
15,89154,,Gabriel Jesus,ATA,275.0,0,1,0,0,3,2,0,1,4,0,0,0,0,0,0,1,0,4,2.4,29.77
15,89101,,Sávio,ATA,327.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,3.78
15,87192,,Zeca,LAT,277.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,9.02
15,78445,,Renê,LAT,292.0,0,0,0,0,0,5,0,0,9,0,0,0,5,0,0,0,0,2,7.3,12.58
15,87887,,Balbuena,ZAG,264.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,4.45
15,68872,,Marcelo Lomba,GOL,285.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,-1.8,3.16
15,88065,,Jorge,LAT,262.0,1,0,0,0,1,2,0,0,4,0,0,0,2,0,0,1,0,1,9.4,21.08
15,88087,,Ramon,ZAG,287.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,4.9
15,78500,,Sérgio Manoel,MEI,315.0,0,0,0,0,1,4,0,0,1,0,0,0,1,0,0,0,0,2,3.1,3.73
15,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,5,-1.2,4.32
15,89676,,Nickson,ATA,287.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,2.5
15,90651,,Rodrigão,ATA,277.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,10.04
15,87482,,Gimenez,LAT,315.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,4.35
15,87552,,Vitor Bueno,MEI,277.0,1,0,1,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,13.3,13.92
15,87747,,Yago,MEI,316.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,2,0.8,2.82
15,72490,,Fred,ZAG,284.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,0,2.3,12.63
15,73414,,Thiago Rodrigues,GOL,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,3.11
15,89898,,Róger Guedes,ATA,275.0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-0.7,10.53
15,89924,,Bruno Ramires,MEI,283.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,4,-0.9,3.28
15,62130,,William Matheus,LAT,266.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,3.9,6.14
15,80129,,Jadson,MEI,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.31
15,68745,,Vecchio,MEI,277.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.55
15,68758,,Fernandinho,ATA,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,5.57
15,68887,,Gum,ZAG,266.0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,1,7.3,15.46
15,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,0,3,0,0,6,0,0,0,2,0,0,0,0,0,3.1,4.26
15,68834,,Rithely,MEI,292.0,0,1,0,0,0,2,0,0,2,0,0,0,4,0,0,0,0,4,10.2,11.08
15,88269,,Centurión,ATA,276.0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,0,0,1,-1.0,8.3
15,88323,,Ángel Romero,ATA,264.0,0,0,0,1,0,5,0,0,5,0,0,0,3,0,0,0,0,2,6.1,11.19
15,89275,,William,LAT,285.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,4,0.7,14.18
15,82411,,Cueva,ATA,276.0,1,0,0,0,0,5,0,0,5,0,0,0,0,0,0,1,0,3,5.5,7.54
15,72168,,João Paulo,MEI,344.0,0,0,0,0,1,4,0,0,3,0,0,0,2,0,0,0,0,1,4.7,8.1
15,72334,,Ayrton,LAT,316.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,9.9
15,72362,,Rodrigo Lindoso,MEI,263.0,0,0,1,0,2,3,0,0,5,0,0,0,2,0,0,0,0,3,6.8,13.4
15,37701,,Léo Moura,LAT,344.0,0,1,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,1,12.5,9.55
15,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3.6,6.63
15,78422,,Oswaldo,ZAG,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.88
15,72007,,Uillian Correia,MEI,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.64
15,72037,,Renan Fonseca,ZAG,263.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,2.2
15,60794,,Pablo,LAT,327.0,0,0,0,0,1,1,0,1,4,0,0,0,0,0,0,1,0,2,-3.5,2.76
15,77772,,Canales,ATA,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.54
15,71040,,Felipe Amorim,MEI,294.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,4.02
15,71066,,Mancuello,MEI,262.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,3,-0.9,7.65
15,71117,,Vander,ATA,287.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,3.03
15,81770,,Clayton,ATA,282.0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,6.2,7.25
15,81950,,Jefferson,MEI,316.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,5.84
15,77500,,Yago,ZAG,264.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,10.76
15,77868,,Filipe Machado,ZAG,315.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,0,2,-3.7,3.2
15,78715,,Ramiro,MEI,284.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,5.61
15,70944,,Bruno Henrique,MEI,264.0,1,0,0,0,0,2,0,0,1,0,0,0,6,0,0,0,0,3,17.4,19.07
15,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.72,14.27
15,73800,,Rodrigo Caio,ZAG,276.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0.1,11.43
15,79553,,Mansur,LAT,292.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,1.49
15,81951,,Igor Julião,LAT,266.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,2.74
15,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,1,1,1.2,4.77
15,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,5.62
15,80853,,Pedro Geromel,ZAG,284.0,2,0,0,1,0,4,0,0,2,0,0,0,3,0,0,0,0,0,23.5,23.67
15,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,6.11
15,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69,12.75
15,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,0,1.0,6.86
15,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,1,2.0,9.74
15,71227,,Maicon,ZAG,276.0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,1,0.6,8.93
15,78765,,Alan Mineiro,MEI,327.0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,4.7,6.91
15,37607,,Michel Bastos,MEI,276.0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,-2.1,10.9
15,37655,,Rafael Moura,ATA,316.0,1,0,0,3,1,3,0,0,7,0,0,0,0,0,0,0,0,2,10.1,13.73
15,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,12.0,8.7
15,37688,,Cícero,MEI,266.0,1,0,0,1,0,3,0,0,0,0,0,0,2,0,0,0,0,0,13.9,10.44
15,37694,,Henrique,MEI,283.0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,1,5.3,10.07
15,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,2,3.3,5.58
15,37705,,Juan,MEI,294.0,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0.8,15.7
15,37917,,Elano,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.7
15,37662,,Jonathan,LAT,266.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,9.26
15,38032,,Cleber Santana,MEI,315.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,4.4
15,38196,,Maicon,MEI,284.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,4,-1.2,7.15
15,61033,,Rodriguinho,MEI,264.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,2,-1.1,6.95
15,60852,,Uendel,LAT,264.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,-0.7,13.41
15,61135,,Ananias,ATA,315.0,0,0,0,0,1,1,0,0,6,0,0,0,3,0,0,1,0,2,1.5,3.61
15,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,3,2.6,8.14
15,61985,,Airton,MEI,263.0,0,0,0,1,0,7,0,0,4,0,0,0,2,0,0,1,0,1,4.2,5.72
15,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,7.8,9.82
15,74078,,Hernani ,MEI,293.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.2,1.81
15,75295,,Paolo Guerrero,ATA,262.0,1,1,0,0,2,2,0,0,3,0,0,0,0,0,0,1,0,5,10.0,8.07
15,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,3.21
15,73863,,Claudinei,MEI,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.51
15,73918,,Canteros,MEI,262.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,3,0.6,3.28
15,38421,,Rafinha,MEI,283.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,1,-2.9,6.97
15,42236,,Bruno Teles,LAT,327.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.46
15,50328,,Marcelo Oliveira,LAT,284.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,-3.9,12.61
15,50362,,Lucas,LAT,283.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,0.81
15,63194,,Carlinhos,LAT,294.0,1,0,0,1,0,2,0,0,6,0,0,0,1,0,0,0,0,2,8.9,14.39
15,78248,,Gustavo Henrique,ZAG,277.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,5.29
15,78361,,Edgardo Bauza,TEC,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,12.63
15,68920,,Dudu,ATA,275.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,13.01
15,68911,,Diego Souza,MEI,292.0,2,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,17.0,21.53
15,77809,,William Pottker,ATA,303.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-1.8,7.46
15,69782,,Dener Assunção,LAT,315.0,1,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,10.7,10.39
15,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,3,0.4,8.41
15,78435,,Vitinho,ATA,285.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,1,1.0,11.94
15,71885,,Tiago Costa,LAT,344.0,1,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,15.1,8.54
15,71709,,Cuéllar,MEI,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.19
15,70132,,Alan Santos,MEI,294.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,4,-2.5,3.6
15,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.85,8.31
15,42500,,Fagner,LAT,264.0,0,0,0,0,0,3,0,0,4,0,0,0,3,0,0,1,0,0,3.4,23.77
15,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,9.89
15,79826,,Douglas Santos,LAT,282.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,11.52
15,79578,,Sassá,ATA,263.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,7.98
15,80330,,Jocinei,MEI,316.0,0,0,0,0,1,0,0,0,4,0,0,0,2,0,0,0,0,1,2.4,8.02
15,80337,,Arthur ,ATA,344.0,1,0,0,2,0,2,0,0,5,0,0,0,3,0,0,0,0,0,14.6,10.87
15,36612,,Zé Roberto,MEI,275.0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,7.3,9.75
15,53148,,Ytalo,ATA,276.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,3,-0.6,4.37
15,68962,,Arthur Maia,MEI,315.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,6.31
15,69010,,João Carlos,GOL,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,6.59
15,68930,,Kieza,ATA,287.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,15.31
15,68952,,Marinho,ATA,287.0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,1,0,1,-0.8,14.32
15,69138,,Pablo,ATA,293.0,1,0,0,1,2,0,0,0,3,0,0,0,3,0,0,0,0,4,12.6,5.13
