round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
15,38162,,Fred,5,282.0,0,0,0,0,1,1,0,0,7,0,0,0,1,0,0,0,0,2,-0.2,18.51
15,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,14.83
15,73580,,Falcão,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55,9.11
15,37792,,Edinho,4,294.0,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,1,0,1,1.7,2.41
15,50294,,Guilherme,4,264.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,13.21
15,50301,,Everton,4,262.0,1,2,0,0,1,1,0,0,3,0,0,0,1,0,0,1,0,4,16.0,14.76
15,50313,,Elicarlos,4,316.0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,0,4.2,8.26
15,50295,,Felipe Menezes,4,303.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,3.69
15,68725,,Diego Renan,2,287.0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,1,7.3,13.31
15,68698,,Bruno Silva,4,263.0,0,0,0,1,0,1,0,0,2,0,0,0,3,0,0,0,0,1,5.5,8.6
15,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.83,5.85
15,70759,,Martinuccio,4,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.29
15,70916,,Diogo Barbosa,2,263.0,1,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,0,8.7,6.34
15,80318,,Ezequiel ,2,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.18
15,91094,,Ábila,5,283.0,0,0,0,2,1,1,0,0,2,0,0,0,0,0,0,0,0,0,2.6,7.95
15,36540,,Juan,3,262.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,11.32
15,37613,,Dagoberto,5,287.0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,3.9,6.91
15,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,-5.0,10.16
15,37851,,Maicosuel,4,282.0,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,0,4.5,7.84
15,38021,,Wendel,4,303.0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,1,0,2,3.3,6.43
15,38246,,Robinho,5,282.0,2,0,0,0,1,3,0,4,8,0,0,0,1,0,0,0,0,1,15.0,22.72
15,70874,,Rhayner,5,303.0,0,1,0,0,0,3,0,0,4,0,0,0,1,0,0,0,0,1,6.5,4.08
15,68697,,Bernardo,4,294.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.98
15,63172,,Paulão,3,285.0,0,0,0,1,1,0,0,0,5,0,0,0,4,0,0,1,0,2,4.0,8.11
15,68723,,Demerson,3,315.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,2.34
15,68773,,Henrique Almeida,5,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.45
15,68950,,Ronaldo Alves,3,292.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,4.96
15,68893,,André Lima,5,293.0,0,0,0,1,0,4,0,1,3,0,0,0,1,0,0,0,0,2,2.3,9.75
15,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,6.0,6.4
15,81898,,Osman,4,327.0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,1,-4.5,6.93
15,61188,,Gilberto,5,276.0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0.5,7.5
15,42499,,Bruno,2,276.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,4,2.8,9.16
15,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34,14.56
15,92497,,Douglas,4,266.0,0,0,0,1,1,2,0,0,3,0,0,0,2,0,0,0,0,2,4.2,6.63
15,83257,,Gabriel,5,277.0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,7.4,11.62
