round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
31,38062,,Lugano,3,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,9.47
31,38162,,Fred,5,282.0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,7.0,19.31
31,37792,,Edinho,4,294.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,2.11
31,50294,,Guilherme,4,264.0,0,2,0,0,1,4,0,0,5,0,0,0,0,0,0,0,0,2,10.2,13.66
31,50301,,Everton,4,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,12.29
31,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,1,1.1,7.17
31,68698,,Bruno Silva,4,263.0,1,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,2,9.0,8.73
31,63158,,Moisés,4,275.0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,2.3,9.22
31,93697,,Gervasio Núñez,4,263.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.14
31,91094,,Ábila,5,283.0,0,0,1,0,0,1,1,2,0,0,0,0,2,0,0,0,0,0,2.9,10.04
31,73421,,Rafael Vaz,3,262.0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,2.5,10.45
31,38021,,Wendel,4,303.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,7.42
31,38219,,Alex,4,285.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,3,-0.3,3.99
31,38246,,Robinho,5,282.0,0,1,0,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,6.1,21.31
31,50407,,Marquinho,4,266.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,2,1.6,6.84
31,70874,,Rhayner,5,303.0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,3,0.8,4.62
31,68685,,Alan Patrick,4,262.0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,10.96
31,63172,,Paulão,3,285.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,3,-1.6,6.98
31,68950,,Ronaldo Alves,3,292.0,0,0,0,0,2,2,0,0,2,1,0,0,0,0,0,0,0,0,6.8,6.76
31,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,5.52
31,81898,,Osman,4,327.0,0,0,0,1,2,0,0,2,4,0,0,0,1,0,0,0,0,1,1.4,7.72
31,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,13.99
31,92497,,Douglas,4,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,5.41
31,68987,,João Vitor,4,303.0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,3,6.1,4.33
31,69033,,Tony,4,327.0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,1,0,2,-1.9,5.07
31,89154,,Gabriel Jesus,5,275.0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,1,0,2,-3.0,26.29
31,87192,,Zeca,2,277.0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,1,-1.6,9.33
31,78445,,Renê,2,292.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,11.93
31,87887,,Balbuena,3,264.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,4.65
31,87999,,Gustavo Scarpa,4,266.0,0,0,0,2,3,2,0,0,5,0,0,0,1,0,0,0,0,1,4.8,15.26
31,88065,,Jorge,2,262.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,18.9
31,88087,,Ramon,3,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.36
31,78500,,Sérgio Manoel,4,315.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,2.6
31,89637,,Thiago Maia,4,277.0,0,0,0,0,1,2,0,0,1,0,0,0,3,0,0,0,0,0,6.5,5.7
31,90569,,Yuri,4,277.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.63
31,91714,,Marciel,4,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.03
31,87482,,Gimenez,2,315.0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,2,3.8,5.66
31,87402,,Messias,3,327.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,0.81
31,87552,,Vitor Bueno,4,277.0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.2,14.19
31,87742,,Neto Moura,4,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.36
31,72490,,Fred,3,284.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,-0.6,11.13
31,89898,,Róger Guedes,5,275.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,2,0.2,10.79
31,80129,,Jadson,4,344.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,3,0.5,2.37
31,88002,,Serginho,4,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.54
31,68744,,Emerson,5,262.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,1.56
31,68758,,Fernandinho,5,262.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,4,1.8,7.25
31,68928,,Rafael,1,283.0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,5.67
31,68887,,Gum,3,266.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,13.29
31,68808,,Nino Paraíba,2,303.0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,5.4,6.19
31,68834,,Rithely,4,292.0,0,0,0,2,1,1,0,0,5,0,0,0,1,0,0,0,0,0,3.4,9.98
31,88323,,Ángel Romero,5,264.0,1,0,0,0,0,0,0,3,4,0,0,0,2,0,0,0,0,1,8.2,11.06
31,78548,,Jean Mota,4,277.0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,2,-1.4,4.52
31,82411,,Cueva,5,276.0,0,0,1,1,0,0,0,0,7,0,0,0,2,0,0,0,0,0,5.8,9.75
31,72097,,Giovanni,2,266.0,0,0,0,0,0,2,0,0,2,0,0,0,5,0,0,0,0,0,8.9,8.0
31,72071,,Amaral,4,287.0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,4,0.1,5.62
31,72168,,João Paulo,4,344.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,8.01
31,72290,,Jailson,1,275.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,3.48
31,72334,,Ayrton,2,316.0,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,3,0.5,9.93
