round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
33,38162,,Fred,ATA,282.0,0,0,0,2,0,2,0,3,2,0,0,0,1,0,0,0,0,3,1.1,18.6,-1.21
33,50317,,David Braz,ZAG,277.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,8.46,0.77
33,63219,,Luan,ATA,282.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,10.42,0.26
33,68725,,Diego Renan,LAT,287.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-1.8,12.14,-0.91
33,68698,,Bruno Silva,MEI,263.0,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,1,0,1,4.4,8.16,-0.57
33,63158,,Moisés,MEI,275.0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,1,0,3,-2.5,8.57,-1.62
33,93697,,Gervasio Núñez,MEI,263.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,3.28,0.14
33,68953,,Leandro Damião,ATA,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.14,-0.07
33,80318,,Ezequiel ,LAT,283.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,3.06,-0.89
33,91094,,Ábila,ATA,283.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,9.5,-0.54
33,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,9.94,-0.63
33,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,1,0,0,6.9,13.4,0.41
33,38219,,Alex,MEI,285.0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,1,-0.4,3.96,-0.03
33,38246,,Robinho,ATA,282.0,1,1,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,15.5,23.31,1.94
33,50407,,Marquinho,MEI,266.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,6.79,0.11
33,68685,,Alan Patrick,MEI,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,11.09,0.13
33,63172,,Paulão,ZAG,285.0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,3.9,8.05,0.01
33,68770,,Camacho,MEI,264.0,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,3,0.0,4.08,0.14
33,68893,,André Lima,ATA,293.0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,5,0.7,8.54,0.62
33,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,7.89,1.8
33,88651,,Vinícius Tanque,ATA,263.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.14,0.34
33,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,13.9,-0.61
33,92497,,Douglas,MEI,266.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,5,-0.6,5.36,0.48
33,69014,,Manoel,ZAG,283.0,0,0,0,1,0,3,0,0,3,0,0,0,0,1,0,0,0,1,-4.9,6.75,-1.57
33,69033,,Tony,MEI,327.0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,2,-2.0,5.05,-0.73
33,78371,,Miller Bolaños,ATA,284.0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0.8,5.49,0.02
33,89154,,Gabriel Jesus,ATA,275.0,0,0,0,2,0,3,0,1,4,0,0,0,2,0,0,1,0,3,1.7,27.05,0.76
33,87192,,Zeca,LAT,277.0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,1,0,0,6.0,10.78,0.43
33,90535,,Alex,MEI,283.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,1.41,-0.38
33,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,2,1,4,0,1,5,0,0,0,0,0,0,0,0,1,2.2,15.01,-0.32
33,88065,,Jorge,LAT,262.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,1.3,19.11,-0.55
33,89637,,Thiago Maia,MEI,277.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.7,4.53,-0.04
33,90569,,Yuri,MEI,277.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.59,0.22
33,90637,,Renato Bruno,MEI,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.83,-0.12
33,87482,,Gimenez,LAT,315.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,5,0.8,5.22,0.03
33,87402,,Messias,ZAG,327.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,1.61,0.02
33,87863,,Arrascaeta,MEI,283.0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,2.1,19.08,-0.54
33,89885,,Leandrinho,MEI,263.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.24,0.11
33,89924,,Bruno Ramires,MEI,283.0,0,0,0,0,3,1,0,0,2,0,0,0,3,0,0,0,0,1,6.6,4.53,1.29
33,80129,,Jadson,MEI,344.0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,3.8,2.99,0.62
33,88002,,Serginho,MEI,287.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,3.0,0.34
33,68744,,Emerson,ATA,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.22,-0.28
33,68758,,Fernandinho,ATA,262.0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,4.2,7.77,0.51
33,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,5.12,-2.66
33,68887,,Gum,ZAG,266.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,5,-3.6,12.99,-2.15
33,68907,,Wellington,ZAG,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.66,-0.02
33,88323,,Ángel Romero,ATA,264.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,9.83,-2.19
33,89275,,William,LAT,285.0,0,1,0,1,1,2,0,1,5,0,0,0,1,0,0,1,0,2,4.4,14.18,-0.44
33,78548,,Jean Mota,MEI,277.0,0,0,0,2,0,2,0,0,7,0,0,0,1,0,0,0,0,0,2.6,5.3,0.05
