round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
33,38162,,Fred,5,282.0,0,0,0,2,0,2,0,3,2,0,0,0,1,0,0,0,0,3,1.1,18.6
33,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,8.46
33,63219,,Luan,5,282.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,10.42
33,68725,,Diego Renan,2,287.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,-1.8,12.14
33,68698,,Bruno Silva,4,263.0,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,1,0,1,4.4,8.16
33,63158,,Moisés,4,275.0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,1,0,3,-2.5,8.57
33,93697,,Gervasio Núñez,4,263.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,3.28
33,68953,,Leandro Damião,5,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,8.14
33,80318,,Ezequiel ,2,283.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,3,-0.7,3.06
33,91094,,Ábila,5,283.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,9.5
33,73421,,Rafael Vaz,3,262.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,9.94
33,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,3,0,0,2,1,0,1,0,0,0,1,0,0,6.9,13.4
33,38219,,Alex,4,285.0,0,0,0,0,0,1,0,0,7,0,0,0,1,0,0,0,0,1,-0.4,3.96
33,38246,,Robinho,5,282.0,1,1,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,15.5,23.31
33,50407,,Marquinho,4,266.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,6.79
33,68685,,Alan Patrick,4,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,11.09
33,63172,,Paulão,3,285.0,0,0,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,3.9,8.05
33,68770,,Camacho,4,264.0,0,0,0,0,0,1,0,0,8,0,0,0,2,0,0,0,0,3,0.0,4.08
33,68893,,André Lima,5,293.0,0,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,5,0.7,8.54
33,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,14.0,7.89
33,88651,,Vinícius Tanque,5,263.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,1.14
33,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.07,13.9
33,92497,,Douglas,4,266.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,5,-0.6,5.36
33,69014,,Manoel,3,283.0,0,0,0,1,0,3,0,0,3,0,0,0,0,1,0,0,0,1,-4.9,6.75
33,69033,,Tony,4,327.0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,2,-2.0,5.05
33,78371,,Miller Bolaños,5,284.0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,0.8,5.49
33,89154,,Gabriel Jesus,5,275.0,0,0,0,2,0,3,0,1,4,0,0,0,2,0,0,1,0,3,1.7,27.05
33,87192,,Zeca,2,277.0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,1,0,0,6.0,10.78
33,90535,,Alex,4,283.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,1.41
33,87999,,Gustavo Scarpa,4,266.0,0,0,0,2,1,4,0,1,5,0,0,0,0,0,0,0,0,1,2.2,15.01
33,88065,,Jorge,2,262.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,1.3,19.11
33,89637,,Thiago Maia,4,277.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.7,4.53
33,90569,,Yuri,4,277.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.59
33,90637,,Renato Bruno,4,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.83
33,87482,,Gimenez,2,315.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,5,0.8,5.22
33,87402,,Messias,3,327.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,1.61
33,87863,,Arrascaeta,4,283.0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,1,2.1,19.08
33,89885,,Leandrinho,4,263.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.24
33,89924,,Bruno Ramires,4,283.0,0,0,0,0,3,1,0,0,2,0,0,0,3,0,0,0,0,1,6.6,4.53
33,80129,,Jadson,4,344.0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,3.8,2.99
33,88002,,Serginho,4,287.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2.4,3.0
