round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
19,38162,,Fred,5,282.0,0,1,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,3,1.7,18.85
19,73580,,Falcão,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,9.27
19,37792,,Edinho,4,294.0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,3,0.4,2.36
19,50294,,Guilherme,4,264.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,12.44
19,50301,,Everton,4,262.0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,2,2.9,12.68
19,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,7.35
19,50313,,Elicarlos,4,316.0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5.9,8.69
19,63219,,Luan,5,282.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,11.02
19,68725,,Diego Renan,2,287.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2.4,12.97
19,68690,,André,5,264.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,3,-2.8,6.01
19,63158,,Moisés,4,275.0,0,0,0,2,1,3,0,0,4,0,0,0,3,0,0,0,0,1,7.6,9.79
19,38617,,Danilinho,5,266.0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,9.1,10.61
19,87291,,Danilo Pires,4,344.0,0,0,0,0,1,3,0,0,6,0,0,0,3,0,0,0,0,1,5.0,3.93
19,80403,,Maurides,5,316.0,0,0,0,3,0,2,0,0,4,0,0,0,0,0,0,0,0,3,1.3,2.65
19,70759,,Martinuccio,4,315.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,2.55
19,91094,,Ábila,5,283.0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,2,2.7,9.09
19,73421,,Rafael Vaz,3,262.0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,4.0,10.97
19,68807,,Neto Berola,5,294.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,3.25
19,37652,,Carlos Alberto,4,316.0,1,0,0,0,1,5,0,0,2,0,0,0,0,0,0,1,0,3,7.1,7.05
19,37851,,Maicosuel,4,282.0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,8.3,10.2
19,38246,,Robinho,5,282.0,1,0,0,1,2,1,0,2,4,0,0,0,0,0,0,0,0,1,8.2,22.19
19,50407,,Marquinho,4,266.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2.4,7.17
19,70874,,Rhayner,5,303.0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,7.7,5.12
19,68711,,Chiquinho,2,262.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,3,2.9,3.38
19,63172,,Paulão,3,285.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2.6,8.08
19,68950,,Ronaldo Alves,3,292.0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,3,-0.2,4.72
19,68893,,André Lima,5,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,9.05
19,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,7.18
19,81898,,Osman,4,327.0,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,1,0.6,7.83
19,61188,,Gilberto,5,276.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,7.02
19,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,14.24
19,92497,,Douglas,4,266.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,2,-3.1,5.01
19,69014,,Manoel,3,283.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2.6,8.56
19,83615,,Thiago Martins,3,275.0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,-4.4,10.24
19,91102,,Flávio,4,287.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,1.38
19,88387,,Sueliton,3,327.0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,6.3,8.5
19,87887,,Balbuena,3,264.0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,3,0.1,4.19
19,68872,,Marcelo Lomba,1,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,2.06
19,87999,,Gustavo Scarpa,4,266.0,2,0,0,0,2,6,0,0,6,0,0,0,0,0,0,0,0,0,18.6,16.64
19,90651,,Rodrigão,5,277.0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7,9.71
19,87482,,Gimenez,2,315.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1,3.8,5.04
19,87552,,Vitor Bueno,4,277.0,0,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,4.1,13.86
19,87747,,Yago,4,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.87
19,87863,,Arrascaeta,4,283.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,19.45
19,73414,,Thiago Rodrigues,1,316.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,5.45
19,62130,,William Matheus,2,266.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,5.69
19,80129,,Jadson,4,344.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,2.18
19,88002,,Serginho,4,287.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.68
19,68758,,Fernandinho,5,262.0,0,1,0,0,4,2,0,0,1,0,0,0,2,0,0,0,0,2,10.9,8.14
19,68887,,Gum,3,266.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2.9,14.56
19,68808,,Nino Paraíba,2,303.0,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,2,0.5,4.19
19,68834,,Rithely,4,292.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,4,-0.2,9.39
19,88323,,Ángel Romero,5,264.0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,-2.7,9.91
19,78548,,Jean Mota,4,277.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.27
19,82411,,Cueva,5,276.0,0,1,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,7.5,9.44
19,72168,,João Paulo,4,344.0,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,2,2.0,7.82
19,72290,,Jailson,1,275.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,2.95
19,37701,,Léo Moura,2,344.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,2.4,8.21
19,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,6.47
19,60794,,Pablo,2,327.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,7.0,4.89
19,71066,,Mancuello,4,262.0,1,0,0,2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,10.0,10.19
19,71117,,Vander,5,287.0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1.1,3.18
19,80944,,Marlone,4,264.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.7
19,81770,,Clayton,5,282.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,6.12
19,81223,,Erazo,3,282.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,2.4,5.98
19,81950,,Jefferson,4,316.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,6.48
19,77500,,Yago,3,264.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.1,10.18
19,77868,,Filipe Machado,3,315.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,4.17
19,95693,,Rodney Wallace,5,292.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,4.44
19,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,1,0,0,1,0,1,2,0,0,0,0,2,0,9.2,7.01
19,70944,,Bruno Henrique,4,264.0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,0,0,0,5.7,17.41
19,79276,,Nery Bareiro,3,294.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,2.8
19,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,9.04
19,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,13.6
19,71123,,Thiago Mendes,4,276.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,7.23
19,71227,,Maicon,3,276.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,8.79
