round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
19,38162,,Fred,ATA,282.0,0,1,0,0,0,1,0,1,6,0,0,0,0,0,0,0,0,3,1.7,18.85
19,73580,,Falcão,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89,9.27
19,37792,,Edinho,MEI,294.0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,3,0.4,2.36
19,50294,,Guilherme,MEI,264.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,12.44
19,50301,,Everton,MEI,262.0,0,0,0,1,1,2,0,1,0,0,0,0,1,0,0,0,0,2,2.9,12.68
19,50317,,David Braz,ZAG,277.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,7.35
19,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,0,5.9,8.69
19,63219,,Luan,ATA,282.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5.2,11.02
19,68725,,Diego Renan,LAT,287.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2.4,12.97
19,68690,,André,ATA,264.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,3,-2.8,6.01
19,63158,,Moisés,MEI,275.0,0,0,0,2,1,3,0,0,4,0,0,0,3,0,0,0,0,1,7.6,9.79
19,38617,,Danilinho,ATA,266.0,0,1,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,0,9.1,10.61
19,87291,,Danilo Pires,MEI,344.0,0,0,0,0,1,3,0,0,6,0,0,0,3,0,0,0,0,1,5.0,3.93
19,80403,,Maurides,ATA,316.0,0,0,0,3,0,2,0,0,4,0,0,0,0,0,0,0,0,3,1.3,2.65
19,70759,,Martinuccio,MEI,315.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,2.55
19,91094,,Ábila,ATA,283.0,1,0,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,2,2.7,9.09
19,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,4.0,10.97
19,68807,,Neto Berola,ATA,294.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,1,0.1,3.25
19,37652,,Carlos Alberto,MEI,316.0,1,0,0,0,1,5,0,0,2,0,0,0,0,0,0,1,0,3,7.1,7.05
19,37851,,Maicosuel,MEI,282.0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,8.3,10.2
19,38246,,Robinho,ATA,282.0,1,0,0,1,2,1,0,2,4,0,0,0,0,0,0,0,0,1,8.2,22.19
19,50407,,Marquinho,MEI,266.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2.4,7.17
19,70874,,Rhayner,ATA,303.0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,3,7.7,5.12
19,68711,,Chiquinho,LAT,262.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,3,2.9,3.38
19,63172,,Paulão,ZAG,285.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,2.6,8.08
19,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,3,-0.2,4.72
19,68893,,André Lima,ATA,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,9.05
19,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,7.18
19,81898,,Osman,MEI,327.0,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,1,0.6,7.83
19,61188,,Gilberto,ATA,276.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,7.02
19,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,14.24
19,92497,,Douglas,MEI,266.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,1,0,2,-3.1,5.01
19,69014,,Manoel,ZAG,283.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2.6,8.56
19,83615,,Thiago Martins,ZAG,275.0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,3,-4.4,10.24
19,91102,,Flávio,MEI,287.0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.8,1.38
19,88387,,Sueliton,ZAG,327.0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,0,6.3,8.5
19,87887,,Balbuena,ZAG,264.0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,3,0.1,4.19
19,68872,,Marcelo Lomba,GOL,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,2.06
19,87999,,Gustavo Scarpa,MEI,266.0,2,0,0,0,2,6,0,0,6,0,0,0,0,0,0,0,0,0,18.6,16.64
19,90651,,Rodrigão,ATA,277.0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0.7,9.71
19,87482,,Gimenez,LAT,315.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1,3.8,5.04
19,87552,,Vitor Bueno,MEI,277.0,0,0,0,2,0,2,0,0,2,0,0,0,1,0,0,0,0,0,4.1,13.86
19,87747,,Yago,MEI,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.87
19,87863,,Arrascaeta,MEI,283.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,19.45
19,73414,,Thiago Rodrigues,GOL,316.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,5.45
19,62130,,William Matheus,LAT,266.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,3,-1.3,5.69
19,80129,,Jadson,MEI,344.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,2.18
19,88002,,Serginho,MEI,287.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.68
19,68758,,Fernandinho,ATA,262.0,0,1,0,0,4,2,0,0,1,0,0,0,2,0,0,0,0,2,10.9,8.14
19,68887,,Gum,ZAG,266.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2.9,14.56
19,68808,,Nino Paraíba,LAT,303.0,0,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,2,0.5,4.19
19,68834,,Rithely,MEI,292.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,4,-0.2,9.39
19,88323,,Ángel Romero,ATA,264.0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,2,-2.7,9.91
19,78548,,Jean Mota,MEI,277.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,3.27
19,82411,,Cueva,ATA,276.0,0,1,0,1,1,0,0,0,3,0,0,0,1,0,0,0,0,0,7.5,9.44
19,72168,,João Paulo,MEI,344.0,0,0,0,0,1,3,0,0,3,0,0,0,1,0,0,0,0,2,2.0,7.82
19,72290,,Jailson,GOL,275.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,2.95
19,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,2.4,8.21
19,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,6.47
19,60794,,Pablo,LAT,327.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,1,7.0,4.89
19,71066,,Mancuello,MEI,262.0,1,0,0,2,0,0,0,1,4,0,0,0,1,0,0,0,0,0,10.0,10.19
19,71117,,Vander,ATA,287.0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1.1,3.18
19,80944,,Marlone,MEI,264.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.7
19,81770,,Clayton,ATA,282.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,6.12
19,81223,,Erazo,ZAG,282.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,2.4,5.98
19,81950,,Jefferson,MEI,316.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,4.5,6.48
19,77500,,Yago,ZAG,264.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,0.1,10.18
19,77868,,Filipe Machado,ZAG,315.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,4.17
