round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
2,37623,,Rafael Marques,3,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.67
2,37837,,Cristian,4,303.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,5.78
2,38062,,Lugano,3,276.0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,8.1,13.78
2,38139,,Bobô,5,284.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4.34
2,38162,,Fred,5,266.0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,3,1.8,21.38
2,38061,,Edcarlos,3,282.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,9.69
2,38100,,Durval,3,292.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,2,0.0,8.16
2,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,15.55
2,50294,,Guilherme,4,264.0,0,1,0,2,0,3,0,0,8,0,0,0,1,0,0,0,0,1,7.3,14.01
2,50301,,Everton,4,262.0,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,1,0,2,-0.1,15.54
2,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1,5.4,8.43
2,50313,,Elicarlos,4,316.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,9.27
2,68725,,Diego Renan,2,287.0,0,0,0,1,0,1,0,0,6,0,0,0,5,0,0,1,0,2,5.2,8.73
2,68698,,Bruno Silva,4,263.0,0,0,0,0,1,2,0,0,5,0,0,0,5,0,0,1,0,1,6.2,5.0
2,68690,,André,5,264.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,4,-2.8,8.68
2,63158,,Moisés,4,275.0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,9.3,5.74
2,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,3.1
2,36540,,Juan,3,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,15.22
2,37613,,Dagoberto,5,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.57
2,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,10.86
2,38219,,Alex,4,285.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-5.3,3.71
2,68685,,Alan Patrick,4,262.0,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,1,3.5,8.07
2,63172,,Paulão,3,285.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,6.1
2,68893,,André Lima,5,293.0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,6.7,10.03
2,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,-3.9,6.63
2,42499,,Bruno,2,276.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,-2.3,5.87
2,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,12.74
2,68987,,João Vitor,4,303.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,4,-0.2,0.77
2,78371,,Miller Bolaños,5,284.0,0,0,0,2,0,1,0,4,3,0,0,0,0,0,0,0,0,2,-1.4,7.27
