round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
2,37623,,Rafael Marques,ZAG,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.67,-0.17
2,37837,,Cristian,MEI,303.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2.5,5.78,-0.22
2,38062,,Lugano,ZAG,276.0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,1,8.1,13.78,2.75
2,38139,,Bobô,ATA,284.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,4.34,-0.59
2,38162,,Fred,ATA,266.0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,3,1.8,21.38,-2.89
2,38061,,Edcarlos,ZAG,282.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,9.69,1.31
2,38100,,Durval,ZAG,292.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,1,0,2,0.0,8.16,-1.55
2,38140,,Fernando Prass,GOL,275.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,15.55,-3.35
2,50294,,Guilherme,MEI,264.0,0,1,0,2,0,3,0,0,8,0,0,0,1,0,0,0,0,1,7.3,14.01,0.92
2,50301,,Everton,MEI,262.0,0,0,0,0,0,4,0,1,1,0,0,0,1,0,0,1,0,2,-0.1,15.54,-0.93
2,50317,,David Braz,ZAG,277.0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1,5.4,8.43,1.37
2,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,9.27,1.62
2,68725,,Diego Renan,LAT,287.0,0,0,0,1,0,1,0,0,6,0,0,0,5,0,0,1,0,2,5.2,8.73,1.08
2,68698,,Bruno Silva,MEI,263.0,0,0,0,0,1,2,0,0,5,0,0,0,5,0,0,1,0,1,6.2,5.0,1.91
2,68690,,André,ATA,264.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,4,-2.8,8.68,-4.11
2,63158,,Moisés,MEI,275.0,1,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,9.3,5.74,3.75
2,70622,,Paulo Bento,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,3.1,0.85
2,36540,,Juan,ZAG,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,15.22,1.47
2,37613,,Dagoberto,ATA,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.57,-2.43
2,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,10.86,2.77
2,38219,,Alex,MEI,285.0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,1,-5.3,3.71,-4.29
2,68685,,Alan Patrick,MEI,262.0,0,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,1,3.5,8.07,0.05
2,63172,,Paulão,ZAG,285.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,6.1,-0.96
2,68893,,André Lima,ATA,293.0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,4,6.7,10.03,1.03
2,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,0,-3.9,6.63,-1.75
2,42499,,Bruno,LAT,276.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,-2.3,5.87,-3.13
2,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,12.74,-0.65
2,68987,,João Vitor,MEI,303.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,4,-0.2,0.77,-0.11
2,78371,,Miller Bolaños,ATA,284.0,0,0,0,2,0,1,0,4,3,0,0,0,0,0,0,0,0,2,-1.4,7.27,-4.05
2,83257,,Gabriel,ATA,277.0,0,0,0,1,0,4,0,2,3,0,0,0,1,0,0,0,0,1,2.3,9.43,-1.75
2,83615,,Thiago Martins,ZAG,275.0,0,0,0,0,0,3,0,1,1,0,0,0,1,0,0,1,0,1,-0.1,14.28,0.68
2,89154,,Gabriel Jesus,ATA,275.0,0,0,0,1,1,6,0,1,4,0,0,0,1,0,0,1,0,5,0.2,32.2,0.29
2,89101,,Sávio,ATA,327.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.71,-0.63
2,87192,,Zeca,LAT,277.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,1,0,2,0.9,8.92,-1.08
