round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
7,37837,,Cristian,MEI,303.0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,0,4,-4.8,3.59
7,38062,,Lugano,ZAG,276.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,12.42
7,38139,,Bobô,ATA,284.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5.15
7,38162,,Fred,ATA,282.0,1,0,0,1,1,0,0,0,3,0,0,0,1,0,0,1,0,1,8.0,20.22
7,38100,,Durval,ZAG,292.0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,2,0.9,7.55
7,38140,,Fernando Prass,GOL,275.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,14.58
7,37792,,Edinho,MEI,294.0,0,0,0,0,1,4,0,0,5,0,0,0,3,0,0,0,0,4,4.3,1.96
7,50294,,Guilherme,MEI,264.0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2.8,14.16
7,50301,,Everton,MEI,262.0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,4,0.0,12.67
7,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,7.99
7,68725,,Diego Renan,LAT,287.0,0,1,0,2,0,1,0,0,5,0,0,0,1,0,0,0,0,2,6.7,10.47
7,68698,,Bruno Silva,MEI,263.0,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,1,1.9,6.64
7,68690,,André,ATA,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.35
7,63158,,Moisés,MEI,275.0,0,0,0,2,1,0,0,0,8,0,0,0,4,0,0,1,0,2,4.1,7.71
7,70622,,Paulo Bento,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,5.42
7,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,2,4.7,4.29
7,73421,,Rafael Vaz,ZAG,262.0,0,0,0,1,1,2,0,0,6,0,0,0,4,0,0,0,0,0,7.7,8.31
7,37652,,Carlos Alberto,MEI,316.0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,6.4,6.35
7,37613,,Dagoberto,ATA,287.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,6.22
7,38219,,Alex,MEI,285.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,0.5,3.63
7,38246,,Robinho,ATA,282.0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,1,-3.9,20.84
7,68685,,Alan Patrick,MEI,262.0,0,0,0,2,1,4,0,0,5,0,0,0,0,0,0,0,0,3,1.7,10.4
7,68893,,André Lima,ATA,293.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,8.23
7,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,4.58
7,81898,,Osman,MEI,327.0,0,0,0,0,2,2,0,0,6,0,0,0,1,0,0,1,0,3,-1.2,8.09
7,42499,,Bruno,LAT,276.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,3,-5.6,7.65
7,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,13.42
7,92192,,Evandro,ATA,294.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.72
7,92497,,Douglas,MEI,266.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,0.5,5.51
7,68987,,João Vitor,MEI,303.0,0,0,0,1,1,1,0,0,6,0,0,0,4,0,0,0,0,3,5.7,2.67
7,69018,,Deivid,MEI,293.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,3,2.6,7.34
7,83615,,Thiago Martins,ZAG,275.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,14.36
7,89154,,Gabriel Jesus,ATA,275.0,0,0,0,1,1,3,0,3,2,0,0,0,2,0,0,0,0,2,3.5,29.18
7,89101,,Sávio,ATA,327.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,3.54
7,91102,,Flávio,MEI,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.75
7,87192,,Zeca,LAT,277.0,1,0,0,0,0,0,0,0,5,1,0,0,2,0,0,1,0,1,12.4,11.09
7,88387,,Sueliton,ZAG,327.0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,3.8,8.25
7,78445,,Renê,LAT,292.0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,1,0,2,-0.3,11.49
7,78464,,Fábio Braga,MEI,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,1.86
7,87999,,Gustavo Scarpa,MEI,266.0,0,1,0,1,2,0,0,0,4,0,0,0,2,0,0,0,0,3,8.1,13.76
7,88065,,Jorge,LAT,262.0,0,0,0,1,0,1,0,0,6,0,0,0,3,0,0,0,0,0,4.8,19.39
7,88087,,Ramon,ZAG,287.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,4.64
7,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,2,-2.0,3.59
7,90634,,Lucas Mineiro,MEI,315.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,3,0.3,0.86
7,87482,,Gimenez,LAT,315.0,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,1,0,0,1.7,4.65
7,87552,,Vitor Bueno,MEI,277.0,0,0,0,2,0,2,0,0,4,0,0,0,2,0,0,0,0,1,4.7,10.54
7,87486,,Matheus Reis,LAT,276.0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,5.75
7,87863,,Arrascaeta,MEI,283.0,0,2,0,1,0,4,0,0,3,0,0,0,3,0,0,0,0,2,16.2,21.23
7,89885,,Leandrinho,MEI,263.0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,2.3,2.19
7,89898,,Róger Guedes,ATA,275.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,10.01
7,89924,,Bruno Ramires,MEI,283.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,3.31
7,88002,,Serginho,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.51
7,49737,,Fernando Gabriel,MEI,344.0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,2,-3.7,7.44
