round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
7,37837,,Cristian,4,303.0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,0,4,-4.8,3.59
7,38062,,Lugano,3,276.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,12.42
7,38139,,Bobô,5,284.0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0,5.15
7,38162,,Fred,5,282.0,1,0,0,1,1,0,0,0,3,0,0,0,1,0,0,1,0,1,8.0,20.22
7,38100,,Durval,3,292.0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,2,0.9,7.55
7,38140,,Fernando Prass,1,275.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,4.6,14.58
7,37792,,Edinho,4,294.0,0,0,0,0,1,4,0,0,5,0,0,0,3,0,0,0,0,4,4.3,1.96
7,50294,,Guilherme,4,264.0,0,0,1,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,2.8,14.16
7,50301,,Everton,4,262.0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,1,0,4,0.0,12.67
7,50313,,Elicarlos,4,316.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,7.99
7,68725,,Diego Renan,2,287.0,0,1,0,2,0,1,0,0,5,0,0,0,1,0,0,0,0,2,6.7,10.47
7,68698,,Bruno Silva,4,263.0,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,1,1.9,6.64
7,68690,,André,5,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.35
7,63158,,Moisés,4,275.0,0,0,0,2,1,0,0,0,8,0,0,0,4,0,0,1,0,2,4.1,7.71
7,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.81,5.42
7,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,0,0,2,4.7,4.29
7,73421,,Rafael Vaz,3,262.0,0,0,0,1,1,2,0,0,6,0,0,0,4,0,0,0,0,0,7.7,8.31
7,37652,,Carlos Alberto,4,316.0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,6.4,6.35
7,37613,,Dagoberto,5,287.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,6.22
7,38219,,Alex,4,285.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,0.5,3.63
7,38246,,Robinho,5,282.0,0,0,0,0,0,1,0,2,3,0,0,0,0,0,0,1,0,1,-3.9,20.84
7,68685,,Alan Patrick,4,262.0,0,0,0,2,1,4,0,0,5,0,0,0,0,0,0,0,0,3,1.7,10.4
7,68893,,André Lima,5,293.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,8.23
7,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,4.58
7,81898,,Osman,4,327.0,0,0,0,0,2,2,0,0,6,0,0,0,1,0,0,1,0,3,-1.2,8.09
7,42499,,Bruno,2,276.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,3,-5.6,7.65
7,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05,13.42
7,92192,,Evandro,5,294.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,1.72
7,92497,,Douglas,4,266.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,0.5,5.51
7,68987,,João Vitor,4,303.0,0,0,0,1,1,1,0,0,6,0,0,0,4,0,0,0,0,3,5.7,2.67
7,69018,,Deivid,4,293.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,3,2.6,7.34
7,83615,,Thiago Martins,3,275.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,14.36
7,89154,,Gabriel Jesus,5,275.0,0,0,0,1,1,3,0,3,2,0,0,0,2,0,0,0,0,2,3.5,29.18
7,89101,,Sávio,5,327.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,3.54
7,91102,,Flávio,4,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.75
7,87192,,Zeca,2,277.0,1,0,0,0,0,0,0,0,5,1,0,0,2,0,0,1,0,1,12.4,11.09
7,88387,,Sueliton,3,327.0,0,1,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,3,3.8,8.25
7,78445,,Renê,2,292.0,0,0,0,0,0,5,0,0,5,0,0,0,1,0,0,1,0,2,-0.3,11.49
7,78464,,Fábio Braga,4,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,1.86
7,87999,,Gustavo Scarpa,4,266.0,0,1,0,1,2,0,0,0,4,0,0,0,2,0,0,0,0,3,8.1,13.76
7,88065,,Jorge,2,262.0,0,0,0,1,0,1,0,0,6,0,0,0,3,0,0,0,0,0,4.8,19.39
7,88087,,Ramon,3,287.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,2.2,4.64
