round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
34,37792,,Edinho,4,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.89
34,50294,,Guilherme,4,264.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,11.86
34,50317,,David Braz,3,277.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.7,6.67
34,63219,,Luan,5,282.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,-0.6,9.58
34,68725,,Diego Renan,2,287.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,12.18
34,68698,,Bruno Silva,4,263.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,4,-0.4,7.28
34,93697,,Gervasio Núñez,4,263.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.87
34,38617,,Danilinho,5,266.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,7.58
34,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,6.97
34,91094,,Ábila,5,283.0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-6.6,8.16
34,73421,,Rafael Vaz,3,262.0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,1,0,2,3.9,10.65
34,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,11.03
34,38021,,Wendel,4,303.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,7.42
34,38219,,Alex,4,285.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.7,3.84
34,38246,,Robinho,5,282.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,20.7
34,70874,,Rhayner,5,303.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,3,1.4,4.76
34,63172,,Paulão,3,285.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,7.45
34,68773,,Henrique Almeida,5,284.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,3.81
34,68770,,Camacho,4,264.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,4.24
34,68950,,Ronaldo Alves,3,292.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,6.94
34,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,6.24
34,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,14.42
34,68987,,João Vitor,4,303.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,-2.3,3.07
34,69033,,Tony,4,327.0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,2,1.1,5.5
34,89154,,Gabriel Jesus,5,275.0,0,0,0,1,0,2,0,2,4,0,0,0,0,0,0,0,0,2,-1.2,26.19
