round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
34,37792,,Edinho,MEI,294.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.89
34,50294,,Guilherme,MEI,264.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,11.86
34,50317,,David Braz,ZAG,277.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,1,0,2,-2.7,6.67
34,63219,,Luan,ATA,282.0,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,1,-0.6,9.58
34,68725,,Diego Renan,LAT,287.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,12.18
34,68698,,Bruno Silva,MEI,263.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,4,-0.4,7.28
34,93697,,Gervasio Núñez,MEI,263.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,2.87
34,38617,,Danilinho,ATA,266.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,7.58
34,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,6.97
34,91094,,Ábila,ATA,283.0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,-6.6,8.16
34,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,0,0,0,5,1,0,0,2,0,0,1,0,2,3.9,10.65
34,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,-6.0,11.03
34,38021,,Wendel,MEI,303.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,7.42
34,38219,,Alex,MEI,285.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.7,3.84
34,38246,,Robinho,ATA,282.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0.9,20.7
34,70874,,Rhayner,ATA,303.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,3,1.4,4.76
34,63172,,Paulão,ZAG,285.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,7.45
34,68773,,Henrique Almeida,ATA,284.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,3.81
34,68770,,Camacho,MEI,264.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,4.24
34,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,6.94
34,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,6.24
34,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.85,14.42
34,68987,,João Vitor,MEI,303.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,-2.3,3.07
34,69033,,Tony,MEI,327.0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,2,1.1,5.5
34,89154,,Gabriel Jesus,ATA,275.0,0,0,0,1,0,2,0,2,4,0,0,0,0,0,0,0,0,2,-1.2,26.19
34,83760,,Caramelo,LAT,315.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,3.7,3.44
34,91102,,Flávio,MEI,287.0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1.1,2.26
34,87192,,Zeca,LAT,277.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,9.48
34,78445,,Renê,LAT,292.0,0,0,0,0,0,1,0,0,4,1,0,0,5,0,0,0,0,0,12.8,13.19
34,90535,,Alex,MEI,283.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,1.45
34,87887,,Balbuena,ZAG,264.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,1,0,2,-0.8,3.74
34,87999,,Gustavo Scarpa,MEI,266.0,0,1,0,0,2,0,0,0,4,0,0,0,2,0,0,0,0,0,8.6,16.01
34,88065,,Jorge,LAT,262.0,0,0,0,0,0,3,0,0,1,1,0,0,4,0,0,0,0,0,13.0,21.0
34,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,1,0,1,5,0,0,0,3,0,0,0,0,2,2.6,5.05
34,78605,,Gabriel,MEI,275.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,11.98
34,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.19
34,90637,,Renato Bruno,MEI,327.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,1.11
34,87402,,Messias,ZAG,327.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,1.03
34,87552,,Vitor Bueno,MEI,277.0,0,0,0,0,1,3,0,0,3,0,0,0,0,0,0,0,0,2,0.3,13.42
34,87742,,Neto Moura,MEI,292.0,0,1,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,2,3.5,2.96
34,87863,,Arrascaeta,MEI,283.0,1,1,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,0,18.4,21.82
34,89898,,Róger Guedes,ATA,275.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,10.5
34,62130,,William Matheus,LAT,266.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,6.44
34,80129,,Jadson,MEI,344.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,2.33
34,68744,,Emerson,ATA,262.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,-1.3,1.05
34,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,4.65
34,68887,,Gum,ZAG,266.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,13.26
34,68907,,Wellington,ZAG,344.0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,2.53
34,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,0,5,0,0,4,0,0,0,2,0,0,0,0,2,3.7,5.91
34,88479,,Walace,MEI,284.0,0,0,0,1,0,1,0,0,2,0,0,0,3,0,0,1,0,1,3.5,12.2
