round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
14,38139,,Bobô,5,284.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,5.33
14,38100,,Durval,3,292.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,6.22
14,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,13.47
14,50294,,Guilherme,4,264.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1.2,13.06
14,50313,,Elicarlos,4,316.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,7.5
14,68725,,Diego Renan,2,287.0,0,0,0,1,0,1,0,0,2,1,0,0,2,0,0,0,0,0,9.3,13.16
14,63158,,Moisés,4,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,7.78
14,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.67,5.76
14,70759,,Martinuccio,4,315.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.42
14,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,1,0,3,4.5,5.21
14,73421,,Rafael Vaz,3,262.0,0,0,0,0,1,0,0,0,9,1,0,0,1,0,0,0,0,1,4.2,10.88
14,37613,,Dagoberto,5,287.0,0,0,0,1,2,3,0,0,4,0,0,0,1,0,0,0,0,0,4.4,6.75
14,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,10.92
14,37851,,Maicosuel,4,282.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,6.76
14,38246,,Robinho,5,282.0,0,0,0,1,0,2,0,1,5,0,0,0,0,0,0,1,0,2,-3.0,19.15
14,70874,,Rhayner,5,303.0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,3.4,3.25
14,63172,,Paulão,3,285.0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,3,-1.2,7.08
14,68723,,Demerson,3,315.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.22
14,68893,,André Lima,5,293.0,2,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,16.9,11.77
14,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,5.16
14,81898,,Osman,4,327.0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,1,0,0,2.9,8.25
14,88651,,Vinícius Tanque,5,263.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,1.35
14,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.74,13.68
14,92192,,Evandro,5,294.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,1.72
14,92497,,Douglas,4,266.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,5,-1.0,5.6
14,68987,,João Vitor,4,303.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,3,-2.4,2.66
14,69033,,Tony,4,327.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,6.13
14,78371,,Miller Bolaños,5,284.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,5.46
14,83257,,Gabriel,5,277.0,1,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,0,9.2,11.45
14,87192,,Zeca,2,277.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,1,0,1,0.7,9.88
14,78445,,Renê,2,292.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,1,3.8,11.62
14,87887,,Balbuena,3,264.0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,5.0,4.69
14,88065,,Jorge,2,262.0,0,0,0,0,0,1,0,0,4,1,0,0,5,0,0,0,0,1,12.3,20.93
14,78500,,Sérgio Manoel,4,315.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,3,0.6,3.18
14,89637,,Thiago Maia,4,277.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,-1.6,4.31
14,89676,,Nickson,5,287.0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2.4,2.77
14,90569,,Yuri,4,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.68
14,90651,,Rodrigão,5,277.0,0,1,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0,1,5.0,10.62
14,87482,,Gimenez,2,315.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,4.38
14,87552,,Vitor Bueno,4,277.0,0,0,0,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,5.1,11.92
14,87860,,Federico Gino,4,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.53
14,87863,,Arrascaeta,4,283.0,0,0,0,1,0,3,0,0,6,0,0,0,2,0,0,1,0,1,1.6,19.32
14,72490,,Fred,3,284.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,1,2.7,12.52
14,73414,,Thiago Rodrigues,1,316.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,3.81
14,89885,,Leandrinho,4,263.0,0,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,1,1.2,3.5
14,62130,,William Matheus,2,266.0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,3,2.9,5.73
14,68758,,Fernandinho,5,262.0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,4.9,6.79
14,68907,,Wellington,3,344.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,2.6
14,68827,,Renato Chaves,3,266.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4.7,4.13
14,68834,,Rithely,4,292.0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,9.01
14,88479,,Walace,4,284.0,1,0,0,1,0,2,0,0,1,0,0,0,2,0,0,1,0,2,10.1,13.43
14,88540,,Auro,2,276.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,6.7,7.39
14,88269,,Centurión,5,276.0,0,1,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,5.9,9.36
14,88323,,Ángel Romero,5,264.0,0,0,0,0,1,5,0,0,6,0,0,0,2,0,0,0,0,0,4.8,10.62
14,89275,,William,2,285.0,0,0,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,1,1.2,14.17
