round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,37623,,Rafael Marques,3,294.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,6.98
3,37837,,Cristian,4,303.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.1,4.99
3,38162,,Fred,5,266.0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,4.0,20.53
3,38061,,Edcarlos,3,282.0,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,0,1.4,9.43
3,38100,,Durval,3,292.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,7.77
3,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,16.72
3,50294,,Guilherme,4,264.0,1,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,4,10.3,15.94
3,50301,,Everton,4,262.0,0,1,0,0,0,0,0,1,2,0,0,0,3,0,1,0,0,2,3.0,15.25
3,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,7.55
3,50313,,Elicarlos,4,316.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,-0.2,8.28
3,68725,,Diego Renan,2,287.0,0,0,0,0,1,5,0,0,6,0,0,0,1,0,0,0,0,0,3.1,8.74
3,68698,,Bruno Silva,4,263.0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,2,4.6,5.85
3,68690,,André,5,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.74
3,63158,,Moisés,4,275.0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.2,6.31
3,93697,,Gervasio Núñez,4,263.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.57
3,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,3.05
3,36540,,Juan,3,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,12.95
3,37613,,Dagoberto,5,287.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,6.71
3,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,12.16
3,68685,,Alan Patrick,4,262.0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,8.9,10.25
3,63172,,Paulão,3,285.0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,4.9,7.06
3,68773,,Henrique Almeida,5,284.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.2
3,68893,,André Lima,5,293.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,9.6
3,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,5.44
3,42499,,Bruno,2,276.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,6.63
3,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96,13.72
3,68987,,João Vitor,4,303.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,3,3.4,1.44
3,83615,,Thiago Martins,3,275.0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,3,3.6,14.51
3,89154,,Gabriel Jesus,5,275.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,30.43
3,87192,,Zeca,2,277.0,0,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,0,4,1.7,8.58
3,88387,,Sueliton,3,327.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,7.99
3,78445,,Renê,2,292.0,0,0,0,0,1,1,0,0,5,0,0,0,5,1,0,0,0,0,2.2,11.72
3,90535,,Alex,4,283.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.12
3,87999,,Gustavo Scarpa,4,266.0,0,0,0,0,1,1,0,0,9,0,0,0,0,0,0,0,0,0,-1.5,12.5
3,88065,,Jorge,2,262.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,-0.2,18.53
3,88087,,Ramon,3,287.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,4.6,3.21
3,89637,,Thiago Maia,4,277.0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,1,3.6,5.29
3,90566,,Rafael Longuine,4,277.0,0,0,0,0,1,4,0,0,2,0,0,0,0,0,0,1,0,2,-0.9,3.51
3,90635,,Guilherme Xavier,4,327.0,0,0,0,1,1,5,0,0,4,0,0,0,2,0,0,0,0,2,5.4,3.06
3,87482,,Gimenez,2,315.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,4.55
3,87552,,Vitor Bueno,4,277.0,1,0,0,0,2,4,0,0,3,0,0,0,2,0,0,0,0,1,13.4,10.37
3,87486,,Matheus Reis,2,276.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,4,-2.2,4.18
3,87863,,Arrascaeta,4,283.0,1,0,0,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,11.3,15.92
3,72490,,Fred,3,284.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,14.61
3,83335,,Anderson Lopes,5,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.14
3,89898,,Róger Guedes,5,275.0,0,0,0,1,2,2,0,0,2,0,0,0,1,0,0,0,0,3,3.0,9.3
3,89924,,Bruno Ramires,4,283.0,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,1,0,1,0.7,2.85
3,68881,,Rodrigo Andrade,4,315.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,-1.1,2.67
3,88002,,Serginho,4,277.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.45
3,49737,,Fernando Gabriel,4,344.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,9.72
3,68744,,Emerson,5,262.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,0.77
3,68887,,Gum,3,266.0,0,0,0,1,2,0,0,1,5,0,0,0,1,0,0,0,0,1,1.6,14.91
3,68834,,Rithely,4,292.0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,3.6,6.05
3,68873,,Paulo Victor,1,262.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,13.19
3,88479,,Walace,4,284.0,0,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,1,2.1,13.68
3,88540,,Auro,2,276.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0.1,5.8
3,88269,,Centurión,5,276.0,0,0,0,0,2,2,0,0,6,0,0,0,0,0,0,0,0,0,0.6,8.54
3,89275,,William,2,285.0,0,0,0,1,0,1,0,1,8,1,0,0,1,0,0,0,0,1,4.8,12.66
3,72491,,Bressan,3,284.0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,0,0,0,1,9.3,7.16
3,72071,,Amaral,4,287.0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,2,0.4,6.3
3,72168,,João Paulo,4,344.0,0,0,0,1,0,2,0,0,2,0,0,0,2,0,0,0,0,1,4.3,6.14
3,72334,,Ayrton,2,316.0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5.8,7.44
3,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,13.65
3,72099,,Wiliam Barbio,5,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.71
3,37673,,Alecsandro,5,275.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,8.0,9.62
3,37701,,Léo Moura,2,344.0,0,1,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,1,5.0,7.53
3,73384,,Samuel Xavier,2,292.0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,2.9,6.27
3,72007,,Uillian Correia,4,344.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,5,0.3,11.3
3,80944,,Marlone,4,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.07
3,81770,,Clayton,5,282.0,0,0,0,0,1,1,0,0,9,0,0,0,2,0,0,0,0,0,1.9,7.79
3,74210,,César González,4,294.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,0.77
3,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,2.41
3,70944,,Bruno Henrique,4,264.0,1,0,0,0,1,1,0,0,5,0,0,0,2,0,0,1,0,5,6.6,14.5
3,70929,,Negueba,5,294.0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,1,0,1,-0.9,9.65
3,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84,14.76
3,71631,,Weverton,1,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,3.01
3,79035,,Luiz Felipe,3,277.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.01
3,79042,,Tiago ,3,282.0,0,0,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,1,1.8,9.54
3,80853,,Pedro Geromel,3,284.0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,5.7,21.11
3,71123,,Thiago Mendes,4,276.0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,1,0,1,2.2,6.3
3,71227,,Maicon,3,276.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,-1.1,5.54
3,71162,,Vinícius,4,293.0,1,0,0,1,1,2,0,0,5,0,0,0,0,0,0,0,0,0,9.2,8.01
3,79256,,Sánchez Miño,2,283.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,3.84
3,78967,,Dudu,5,316.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,4.93
3,37608,,Cristian,4,264.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,-2.5,0.77
3,37655,,Rafael Moura,5,316.0,1,0,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,4,5.6,12.44
3,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,6.1
3,37688,,Cícero,4,266.0,0,0,0,0,0,5,0,1,8,0,0,0,2,0,0,0,0,3,1.5,8.45
3,37694,,Henrique,4,283.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,2,1.9,6.94
3,37705,,Juan,4,294.0,0,1,0,1,1,3,0,0,6,0,0,0,3,0,0,0,0,2,10.5,16.03
3,37662,,Jonathan,2,266.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,8.11
3,38032,,Cleber Santana,4,315.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,3.4,5.23
3,38196,,Maicon,4,284.0,0,1,0,0,0,1,0,0,2,0,0,0,5,0,0,1,0,1,10.9,10.34
3,60825,,Felipe Azevedo,5,303.0,0,0,0,0,3,6,0,1,4,0,0,0,3,0,0,0,0,2,7.5,17.53
3,60852,,Uendel,2,264.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,2,5.6,11.15
3,60969,,Patric,2,282.0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,0,3.2,6.35
3,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2.9,8.67
3,73281,,Renê Júnior,4,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,3.88
3,72605,,Vitor Hugo,3,275.0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,12.1,10.25
3,74060,,Luiz Antonio ,4,292.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,6.63
