round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
3,37623,,Rafael Marques,ZAG,294.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,2,2.3,6.98
3,37837,,Cristian,MEI,303.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,-0.1,4.99
3,38162,,Fred,ATA,266.0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,4.0,20.53
3,38061,,Edcarlos,ZAG,282.0,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,0,1.4,9.43
3,38100,,Durval,ZAG,292.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,7.77
3,38140,,Fernando Prass,GOL,275.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,16.72
3,50294,,Guilherme,MEI,264.0,1,0,0,1,0,1,0,0,2,0,0,0,2,0,0,0,0,4,10.3,15.94
3,50301,,Everton,MEI,262.0,0,1,0,0,0,0,0,1,2,0,0,0,3,0,1,0,0,2,3.0,15.25
3,50317,,David Braz,ZAG,277.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,7.55
3,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,3,-0.2,8.28
3,68725,,Diego Renan,LAT,287.0,0,0,0,0,1,5,0,0,6,0,0,0,1,0,0,0,0,0,3.1,8.74
3,68698,,Bruno Silva,MEI,263.0,0,0,0,0,0,2,0,1,0,0,0,0,3,0,0,0,0,2,4.6,5.85
3,68690,,André,ATA,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.74
3,63158,,Moisés,MEI,275.0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4.2,6.31
3,93697,,Gervasio Núñez,MEI,263.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.57
3,70622,,Paulo Bento,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,3.05
3,36540,,Juan,ZAG,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,-2.8,12.95
3,37613,,Dagoberto,ATA,287.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,6.71
3,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,12.16
3,68685,,Alan Patrick,MEI,262.0,1,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,1,8.9,10.25
3,63172,,Paulão,ZAG,285.0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,4.9,7.06
3,68773,,Henrique Almeida,ATA,284.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5.0,4.2
3,68893,,André Lima,ATA,293.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,2.6,9.6
3,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,5.44
3,42499,,Bruno,LAT,276.0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,3.9,6.63
3,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96,13.72
3,68987,,João Vitor,MEI,303.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,3,3.4,1.44
3,83615,,Thiago Martins,ZAG,275.0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,3,3.6,14.51
