round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
8,37623,,Rafael Marques,3,294.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,6.5
8,37837,,Cristian,4,303.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.24
8,38062,,Lugano,3,276.0,1,0,0,0,0,0,0,2,4,1,0,0,1,0,0,1,0,0,10.5,14.33
8,38139,,Bobô,5,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.19
8,38162,,Fred,5,282.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,18.46
8,38100,,Durval,3,292.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,7.43
8,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,13.98
8,37792,,Edinho,4,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-1.8,0.9
8,50294,,Guilherme,4,264.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,13.95
8,50301,,Everton,4,262.0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,3.0,12.98
8,50313,,Elicarlos,4,316.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,7.96
8,68725,,Diego Renan,2,287.0,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,2,4.7,10.38
8,68698,,Bruno Silva,4,263.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,1.1,6.46
8,63158,,Moisés,4,275.0,0,0,0,0,2,3,0,0,3,0,0,0,1,0,0,0,0,0,3.7,7.82
8,93697,,Gervasio Núñez,4,263.0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0.8,2.97
8,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,5.28
8,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,3,-0.5,3.41
8,73421,,Rafael Vaz,3,262.0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,1,10.4,10.98
8,37613,,Dagoberto,5,287.0,0,0,0,0,1,1,0,0,7,0,0,0,1,0,0,0,0,0,0.8,6.23
8,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,10.84
8,38219,,Alex,4,285.0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,3,1.7,3.84
8,38246,,Robinho,5,282.0,0,0,0,3,0,3,0,0,1,0,0,0,1,0,0,0,0,0,5.9,22.1
8,68685,,Alan Patrick,4,262.0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3.8,10.77
8,63172,,Paulão,3,285.0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,2,4.8,7.66
8,68770,,Camacho,4,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.9
8,68893,,André Lima,5,293.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,2,-0.1,7.84
8,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,3,1,0.5,5.39
8,81898,,Osman,4,327.0,0,0,0,0,0,0,0,1,6,0,0,0,2,0,0,0,0,3,-0.4,7.91
8,42499,,Bruno,2,276.0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,2,2.9,8.86
8,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83,13.14
8,92192,,Evandro,5,294.0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,2,4.4,2.7
8,92497,,Douglas,4,266.0,0,0,0,1,0,0,0,0,1,0,0,0,4,0,0,1,0,4,3.5,6.12
8,68987,,João Vitor,4,303.0,0,0,0,0,0,1,0,0,6,0,0,0,3,0,0,0,0,4,1.8,2.25
8,69018,,Deivid,4,293.0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,6.1,8.22
8,83257,,Gabriel,5,277.0,1,1,0,0,2,1,0,2,2,0,0,0,0,0,0,0,0,2,12.3,10.56
8,83615,,Thiago Martins,3,275.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,-4.9,12.04
8,89154,,Gabriel Jesus,5,275.0,0,0,0,1,0,2,0,1,8,0,0,0,0,0,0,1,0,3,-4.4,26.81
8,89101,,Sávio,5,327.0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,5.4,4.64
8,83760,,Caramelo,2,276.0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,9.4,4.55
8,78445,,Renê,2,292.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,11.89
