round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
8,37623,,Rafael Marques,ZAG,294.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,6.5
8,37837,,Cristian,MEI,303.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,4.24
8,38062,,Lugano,ZAG,276.0,1,0,0,0,0,0,0,2,4,1,0,0,1,0,0,1,0,0,10.5,14.33
8,38139,,Bobô,ATA,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.19
8,38162,,Fred,ATA,282.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,1,-0.3,18.46
8,38100,,Durval,ZAG,292.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,7.43
8,38140,,Fernando Prass,GOL,275.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,2.0,13.98
8,37792,,Edinho,MEI,294.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,-1.8,0.9
8,50294,,Guilherme,MEI,264.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,13.95
8,50301,,Everton,MEI,262.0,0,0,0,0,1,0,0,1,2,0,0,0,2,0,0,0,0,0,3.0,12.98
8,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,7.96
8,68725,,Diego Renan,LAT,287.0,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,2,4.7,10.38
8,68698,,Bruno Silva,MEI,263.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,1.1,6.46
8,63158,,Moisés,MEI,275.0,0,0,0,0,2,3,0,0,3,0,0,0,1,0,0,0,0,0,3.7,7.82
8,93697,,Gervasio Núñez,MEI,263.0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0.8,2.97
8,70622,,Paulo Bento,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.62,5.28
8,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,3,-0.5,3.41
8,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,0,0,0,3,1,0,0,4,0,0,0,0,1,10.4,10.98
8,37613,,Dagoberto,ATA,287.0,0,0,0,0,1,1,0,0,7,0,0,0,1,0,0,0,0,0,0.8,6.23
8,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,10.84
8,38219,,Alex,MEI,285.0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,3,1.7,3.84
8,38246,,Robinho,ATA,282.0,0,0,0,3,0,3,0,0,1,0,0,0,1,0,0,0,0,0,5.9,22.1
8,68685,,Alan Patrick,MEI,262.0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3.8,10.77
8,63172,,Paulão,ZAG,285.0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,1,0,2,4.8,7.66
8,68770,,Camacho,MEI,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.9
