round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,38162,,Fred,ATA,282.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,6,-3.8,17.38
22,37792,,Edinho,MEI,294.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,4,-1.3,1.88
22,50301,,Everton,MEI,262.0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,4.9,13.01
22,50317,,David Braz,ZAG,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.22
22,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,7.54
22,68725,,Diego Renan,LAT,287.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,-2.6,12.46
22,68698,,Bruno Silva,MEI,263.0,0,0,1,0,1,1,0,0,7,0,0,0,1,0,0,0,0,1,3.8,8.26
22,63158,,Moisés,MEI,275.0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,3.1,9.16
22,79170,,Rodrigo Ramallo,ATA,287.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,-0.5,1.56
22,38617,,Danilinho,ATA,266.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,8.64
22,87291,,Danilo Pires,MEI,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.08
22,68953,,Leandro Damião,ATA,262.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13.2,10.92
22,70759,,Martinuccio,MEI,315.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-2.6,2.38
22,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,1,-2.3,5.08
22,91094,,Ábila,ATA,283.0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5.3,10.42
22,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,9.93
22,68807,,Neto Berola,ATA,294.0,0,0,0,0,2,4,0,1,2,0,0,0,3,0,0,0,0,2,6.4,4.42
22,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,12.04
22,37851,,Maicosuel,MEI,282.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,8.85
22,38021,,Wendel,MEI,303.0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1.1,7.82
22,38246,,Robinho,ATA,282.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9.7,22.68
22,50407,,Marquinho,MEI,266.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.8,6.2
22,70874,,Rhayner,ATA,303.0,0,1,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,2,7.7,5.38
22,63172,,Paulão,ZAG,285.0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.6,7.42
22,68773,,Henrique Almeida,ATA,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.63
22,68950,,Ronaldo Alves,ZAG,292.0,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,5.5,6.22
22,68893,,André Lima,ATA,293.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,3,2.0,9.4
22,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,4.91
22,81898,,Osman,MEI,327.0,0,0,0,0,2,3,0,2,6,0,0,0,3,0,0,1,0,2,2.2,7.86
22,90307,,Juninho,ATA,293.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.24
22,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,14.52
22,92497,,Douglas,MEI,266.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.1,5.01
22,69014,,Manoel,ZAG,283.0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,4.8,8.94
22,78371,,Miller Bolaños,ATA,284.0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,3,0.4,5.83
22,83257,,Gabriel,ATA,277.0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,3.7,10.99
22,89154,,Gabriel Jesus,ATA,275.0,0,0,0,0,0,5,0,3,0,0,0,0,1,0,0,1,0,1,0.2,28.15
22,87192,,Zeca,LAT,277.0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2.1,9.43
22,88387,,Sueliton,ZAG,327.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,7.36
22,78445,,Renê,LAT,292.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,4.4,12.05
22,87887,,Balbuena,ZAG,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,3.04
22,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,0,2.0,14.2
22,88065,,Jorge,LAT,262.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,19.66
22,88087,,Ramon,ZAG,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.13
22,78500,,Sérgio Manoel,MEI,315.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,3.43
22,89637,,Thiago Maia,MEI,277.0,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,1,0,3,1.6,4.56
