round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
22,38162,,Fred,5,282.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,6,-3.8,17.38
22,37792,,Edinho,4,294.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,4,-1.3,1.88
22,50301,,Everton,4,262.0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,4.9,13.01
22,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.22
22,50313,,Elicarlos,4,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,7.54
22,68725,,Diego Renan,2,287.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,-2.6,12.46
22,68698,,Bruno Silva,4,263.0,0,0,1,0,1,1,0,0,7,0,0,0,1,0,0,0,0,1,3.8,8.26
22,63158,,Moisés,4,275.0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,3.1,9.16
22,79170,,Rodrigo Ramallo,5,287.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,-0.5,1.56
22,38617,,Danilinho,5,266.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,8.64
22,87291,,Danilo Pires,4,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.08
22,68953,,Leandro Damião,5,262.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13.2,10.92
22,70759,,Martinuccio,4,315.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-2.6,2.38
22,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,1,-2.3,5.08
22,91094,,Ábila,5,283.0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5.3,10.42
22,73421,,Rafael Vaz,3,262.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,9.93
22,68807,,Neto Berola,5,294.0,0,0,0,0,2,4,0,1,2,0,0,0,3,0,0,0,0,2,6.4,4.42
22,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,12.04
22,37851,,Maicosuel,4,282.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,8.85
22,38021,,Wendel,4,303.0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1.1,7.82
22,38246,,Robinho,5,282.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9.7,22.68
22,50407,,Marquinho,4,266.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.8,6.2
22,70874,,Rhayner,5,303.0,0,1,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,2,7.7,5.38
22,63172,,Paulão,3,285.0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.6,7.42
22,68773,,Henrique Almeida,5,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.63
22,68950,,Ronaldo Alves,3,292.0,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,5.5,6.22
22,68893,,André Lima,5,293.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,3,2.0,9.4
22,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,4.91
22,81898,,Osman,4,327.0,0,0,0,0,2,3,0,2,6,0,0,0,3,0,0,1,0,2,2.2,7.86
22,90307,,Juninho,5,293.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.24
22,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,14.52
22,92497,,Douglas,4,266.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.1,5.01
22,69014,,Manoel,3,283.0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,4.8,8.94
22,78371,,Miller Bolaños,5,284.0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,3,0.4,5.83
22,83257,,Gabriel,5,277.0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,3.7,10.99
22,89154,,Gabriel Jesus,5,275.0,0,0,0,0,0,5,0,3,0,0,0,0,1,0,0,1,0,1,0.2,28.15
22,87192,,Zeca,2,277.0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2.1,9.43
22,88387,,Sueliton,3,327.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,7.36
