round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
22,38162,,Fred,ATA,282.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,6,-3.8,17.38,-0.59
22,37792,,Edinho,MEI,294.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,4,-1.3,1.88,-0.07
22,50301,,Everton,MEI,262.0,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,0,4.9,13.01,0.95
22,50317,,David Braz,ZAG,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.22,-0.83
22,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,7.54,-0.08
22,68725,,Diego Renan,LAT,287.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,1,-2.6,12.46,-1.82
22,68698,,Bruno Silva,MEI,263.0,0,0,1,0,1,1,0,0,7,0,0,0,1,0,0,0,0,1,3.8,8.26,0.54
22,63158,,Moisés,MEI,275.0,0,0,0,0,1,1,0,0,5,0,0,0,2,0,0,0,0,0,3.1,9.16,0.3
22,79170,,Rodrigo Ramallo,ATA,287.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,-0.5,1.56,-0.3
22,38617,,Danilinho,ATA,266.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,8.64,-0.55
22,87291,,Danilo Pires,MEI,344.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.08,-0.13
22,68953,,Leandro Damião,ATA,262.0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,13.2,10.92,1.85
22,70759,,Martinuccio,MEI,315.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,-2.6,2.38,-1.59
22,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,1,0,1,-2.3,5.08,-1.79
22,91094,,Ábila,ATA,283.0,1,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0,0,5.3,10.42,-0.17
22,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,9.93,-0.31
22,68807,,Neto Berola,ATA,294.0,0,0,0,0,2,4,0,1,2,0,0,0,3,0,0,0,0,2,6.4,4.42,1.6
22,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,12.04,-1.28
22,37851,,Maicosuel,MEI,282.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,8.85,0.16
22,38021,,Wendel,MEI,303.0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1.1,7.82,-0.72
22,38246,,Robinho,ATA,282.0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,9.7,22.68,0.32
22,50407,,Marquinho,MEI,266.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.8,6.2,-0.92
22,70874,,Rhayner,ATA,303.0,0,1,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,2,7.7,5.38,1.48
22,63172,,Paulão,ZAG,285.0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.6,7.42,-0.12
22,68773,,Henrique Almeida,ATA,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.63,-1.41
22,68950,,Ronaldo Alves,ZAG,292.0,0,1,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,5.5,6.22,0.26
22,68893,,André Lima,ATA,293.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,3,2.0,9.4,0.15
22,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,4.91,-0.65
22,81898,,Osman,MEI,327.0,0,0,0,0,2,3,0,2,6,0,0,0,3,0,0,1,0,2,2.2,7.86,0.8
22,90307,,Juninho,ATA,293.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.24,0.28
22,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.79,14.52,0.22
22,92497,,Douglas,MEI,266.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.1,5.01,-1.6
22,69014,,Manoel,ZAG,283.0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,0,4.8,8.94,1.03
22,78371,,Miller Bolaños,ATA,284.0,0,0,0,3,1,1,0,0,1,0,0,0,0,0,0,1,0,3,0.4,5.83,0.32
22,83257,,Gabriel,ATA,277.0,0,0,0,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,3.7,10.99,-0.63
22,89154,,Gabriel Jesus,ATA,275.0,0,0,0,0,0,5,0,3,0,0,0,0,1,0,0,1,0,1,0.2,28.15,-1.62
22,87192,,Zeca,LAT,277.0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2.1,9.43,0.41
22,88387,,Sueliton,ZAG,327.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,7.36,0.42
22,78445,,Renê,LAT,292.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,4.4,12.05,0.46
22,87887,,Balbuena,ZAG,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,3.04,-0.88
22,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,1,0,5,0,0,5,0,0,0,0,0,0,0,0,0,2.0,14.2,-1.2
22,88065,,Jorge,LAT,262.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,0,2.5,19.66,-0.43
22,88087,,Ramon,ZAG,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,4.13,-0.1
22,78500,,Sérgio Manoel,MEI,315.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,3.43,0.32
22,89637,,Thiago Maia,MEI,277.0,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,1,0,3,1.6,4.56,0.24
22,78605,,Gabriel,MEI,275.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,3.0,13.69,-2.31
22,87482,,Gimenez,LAT,315.0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,0.9,4.88,-1.03
22,87552,,Vitor Bueno,MEI,277.0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0.8,13.46,-0.49
22,87863,,Arrascaeta,MEI,283.0,0,1,0,0,1,2,0,0,2,0,0,0,2,0,0,0,0,0,9.5,21.08,1.5
22,89885,,Leandrinho,MEI,263.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,-2.0,2.84,-0.82
22,89898,,Róger Guedes,ATA,275.0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2.8,11.32,-0.82
22,62130,,William Matheus,LAT,266.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,6.82,-0.63
22,68745,,Vecchio,MEI,277.0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2.5,6.65,0.21
22,68928,,Rafael,GOL,283.0,0,0,0,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,14.2,6.03,2.03
22,68887,,Gum,ZAG,266.0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,1,0,2,-4.7,13.28,-1.58
22,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,0,2,0,0,1,1,0,0,3,0,0,0,0,2,9.8,6.03,2.34
22,68834,,Rithely,MEI,292.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,9.84,-0.33
22,88479,,Walace,MEI,284.0,0,0,0,2,1,3,0,0,1,0,0,0,1,0,0,1,0,2,2.6,12.3,-1.13
22,88323,,Ángel Romero,ATA,264.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,-1.0,10.1,-0.46
22,89275,,William,LAT,285.0,0,0,0,0,1,3,0,0,5,0,0,0,4,0,0,1,0,1,5.0,14.47,0.54
22,78548,,Jean Mota,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,4.12,0.64
22,82411,,Cueva,ATA,276.0,0,0,0,0,1,3,0,0,8,0,0,0,0,0,0,0,0,0,-0.2,8.49,-1.76
22,72168,,João Paulo,MEI,344.0,0,0,0,0,1,4,0,0,8,0,0,0,1,0,0,0,0,2,1.0,7.73,-0.47
22,72290,,Jailson,GOL,275.0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,4.36,1.73
22,72334,,Ayrton,LAT,316.0,0,0,0,0,0,1,0,0,4,1,0,0,2,0,0,0,0,0,7.7,10.89,1.67
22,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,0,4.4,13.58,0.48
22,37701,,Léo Moura,LAT,344.0,0,0,1,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,1.9,8.13,0.45
22,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,1,4,0,0,2,0,0,0,2,0,0,0,0,2,4.5,7.27,1.23
22,72007,,Uillian Correia,MEI,344.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,-3.1,7.75,-0.95
22,72037,,Renan Fonseca,ZAG,263.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,2.37,-1.22
22,60794,,Pablo,LAT,327.0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,1,0,1,-2.3,3.17,-0.15
22,71066,,Mancuello,MEI,262.0,1,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,2,7.9,10.12,1.12
22,71117,,Vander,ATA,287.0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-2.4,2.51,-0.52
22,80944,,Marlone,MEI,264.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,3.23,-1.33
22,81950,,Jefferson,MEI,316.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,0,5.0,6.59,0.77
22,77500,,Yago,ZAG,264.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,9.82,1.03
22,77868,,Filipe Machado,ZAG,315.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,2,2.6,4.73,-0.88
22,78715,,Ramiro,MEI,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.57,-0.37
22,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-1.5,5.07,-0.59
