round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
28,38062,,Lugano,ZAG,276.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2.9,10.49
28,38100,,Durval,ZAG,292.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,5.76
28,37792,,Edinho,MEI,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.91
28,50301,,Everton,MEI,262.0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,2.8,12.52
28,50317,,David Braz,ZAG,277.0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,1,-0.8,6.91
28,68725,,Diego Renan,LAT,287.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,12.52
28,68698,,Bruno Silva,MEI,263.0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,2,-2.7,6.73
28,63158,,Moisés,MEI,275.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,3.2,9.52
28,87291,,Danilo Pires,MEI,344.0,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,0,7.1,4.21
28,68953,,Leandro Damião,ATA,262.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.5,8.11
28,70916,,Diogo Barbosa,LAT,263.0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,13.2,8.19
28,80318,,Ezequiel ,LAT,283.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,4.6,3.15
28,91094,,Ábila,ATA,283.0,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,1,0,1,-1.9,9.32
28,73421,,Rafael Vaz,ZAG,262.0,0,0,0,1,1,3,0,0,11,1,0,0,0,0,0,0,0,0,4.9,10.81
28,37851,,Maicosuel,MEI,282.0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,8.87
28,38021,,Wendel,MEI,303.0,0,0,0,2,2,1,0,0,3,0,0,0,1,0,0,1,0,2,1.7,7.29
28,38219,,Alex,MEI,285.0,0,0,0,1,0,4,0,0,1,0,0,0,2,0,0,1,0,6,1.1,4.23
28,38246,,Robinho,ATA,282.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,20.78
28,50407,,Marquinho,MEI,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.75
28,68685,,Alan Patrick,MEI,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.14
28,63172,,Paulão,ZAG,285.0,0,0,0,0,1,3,0,0,4,1,0,0,3,0,0,1,0,2,8.1,8.73
28,68773,,Henrique Almeida,ATA,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,3.55
28,68770,,Camacho,MEI,264.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,-2.1,3.51
28,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,5.79
28,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,5.15
28,88651,,Vinícius Tanque,ATA,263.0,0,1,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,2,3.6,1.36
28,42499,,Bruno,LAT,276.0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,1,0,1,4.1,8.4
28,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,14.65
28,92497,,Douglas,MEI,266.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5.75
28,68987,,João Vitor,MEI,303.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,5,-0.9,3.28
28,69033,,Tony,MEI,327.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,5.46
28,89154,,Gabriel Jesus,ATA,275.0,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,1,0,2,-0.9,27.39
28,87192,,Zeca,LAT,277.0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,1,8.2,11.06
28,87887,,Balbuena,ZAG,264.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,3.44
28,87999,,Gustavo Scarpa,MEI,266.0,1,0,0,1,1,5,0,1,9,0,0,0,0,0,0,0,0,0,9.0,15.99
28,88065,,Jorge,LAT,262.0,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,1,0,3,5.1,19.82
28,88087,,Ramon,ZAG,287.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,4.59
28,89637,,Thiago Maia,MEI,277.0,0,0,0,1,0,1,0,0,3,0,0,0,7,0,0,0,0,2,11.5,6.27
28,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.36
28,90635,,Guilherme Xavier,MEI,327.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2.53
28,91714,,Marciel,MEI,264.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.28
28,87482,,Gimenez,LAT,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.82
28,87742,,Neto Moura,MEI,292.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,2.62
28,89898,,Róger Guedes,ATA,275.0,1,0,0,1,0,7,0,0,2,0,0,0,1,0,0,0,0,0,13.6,13.12
28,62130,,William Matheus,LAT,266.0,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,1,5.2,7.56
28,80129,,Jadson,MEI,344.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.12
28,68745,,Vecchio,MEI,277.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,6.11
28,68758,,Fernandinho,ATA,262.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.0
28,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,4.79
28,68887,,Gum,ZAG,266.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.3,13.59
28,68834,,Rithely,MEI,292.0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0.8,9.65
28,88323,,Ángel Romero,ATA,264.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,-3.8,9.2
28,89275,,William,LAT,285.0,0,1,0,1,0,0,0,0,4,1,0,0,1,0,0,0,0,2,10.5,15.06
28,78548,,Jean Mota,MEI,277.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.92
28,82411,,Cueva,ATA,276.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,1,0.7,9.01
28,72071,,Amaral,MEI,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.68
28,72168,,João Paulo,MEI,344.0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,8.39
28,72290,,Jailson,GOL,275.0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,2,0,0.2,3.06
28,72334,,Ayrton,LAT,316.0,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,2,-0.3,9.79
28,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,2,0,0,4,0,0,0,8,0,0,0,0,0,13.4,14.84
28,94249,,Lourency,ATA,315.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.5
28,73384,,Samuel Xavier,LAT,292.0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,6.52
28,72007,,Uillian Correia,MEI,344.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,8.33
28,60794,,Pablo,LAT,327.0,0,0,0,0,0,1,0,0,6,0,0,0,4,0,0,0,0,2,4.5,4.31
28,80944,,Marlone,MEI,264.0,0,0,0,1,2,2,0,0,3,0,0,0,0,0,0,0,0,2,1.5,4.32
28,81770,,Clayton,ATA,282.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,9.7,8.15
28,81950,,Jefferson,MEI,316.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,6.68
28,74210,,César González,MEI,294.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,2.52
28,77500,,Yago,ZAG,264.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,9.65
28,77868,,Filipe Machado,ZAG,315.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,4.65
28,78715,,Ramiro,MEI,284.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,-1.4,5.51
28,78979,,Edson Kölln,GOL,344.0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,0,6.5,2.84
28,95693,,Rodney Wallace,ATA,292.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,6,-2.2,4.08
28,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,-3.0,4.94
28,73800,,Rodrigo Caio,ZAG,276.0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,4.4,11.57
28,79276,,Nery Bareiro,ZAG,294.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,3.51
28,80913,,Nixon,ATA,327.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,2.48
28,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,1,-3.5,4.4
28,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,7.43
28,80853,,Pedro Geromel,ZAG,284.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,20.53
28,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,9.69
28,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.39,13.79
28,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,2,2.2,7.75
