round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
28,38062,,Lugano,3,276.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2.9,10.49
28,38100,,Durval,3,292.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,2,-2.2,5.76
28,37792,,Edinho,4,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.91
28,50301,,Everton,4,262.0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,2.8,12.52
28,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,11,1,0,0,0,0,0,1,0,1,-0.8,6.91
28,68725,,Diego Renan,2,287.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,12.52
28,68698,,Bruno Silva,4,263.0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,2,-2.7,6.73
28,63158,,Moisés,4,275.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,3.2,9.52
28,87291,,Danilo Pires,4,344.0,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,0,7.1,4.21
28,68953,,Leandro Damião,5,262.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-1.5,8.11
28,70916,,Diogo Barbosa,2,263.0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,13.2,8.19
28,80318,,Ezequiel ,2,283.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,3,4.6,3.15
28,91094,,Ábila,5,283.0,0,0,0,1,0,2,0,1,3,0,0,0,0,0,0,1,0,1,-1.9,9.32
28,73421,,Rafael Vaz,3,262.0,0,0,0,1,1,3,0,0,11,1,0,0,0,0,0,0,0,0,4.9,10.81
28,37851,,Maicosuel,4,282.0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,8.87
28,38021,,Wendel,4,303.0,0,0,0,2,2,1,0,0,3,0,0,0,1,0,0,1,0,2,1.7,7.29
28,38219,,Alex,4,285.0,0,0,0,1,0,4,0,0,1,0,0,0,2,0,0,1,0,6,1.1,4.23
28,38246,,Robinho,5,282.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,20.78
28,50407,,Marquinho,4,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.75
28,68685,,Alan Patrick,4,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,11.14
28,63172,,Paulão,3,285.0,0,0,0,0,1,3,0,0,4,1,0,0,3,0,0,1,0,2,8.1,8.73
28,68773,,Henrique Almeida,5,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,3.55
28,68770,,Camacho,4,264.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,4,-2.1,3.51
28,68950,,Ronaldo Alves,3,292.0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2.1,5.79
28,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0.0,5.15
28,88651,,Vinícius Tanque,5,263.0,0,1,0,1,0,1,0,2,3,0,0,0,0,0,0,0,0,2,3.6,1.36
28,42499,,Bruno,2,276.0,0,0,0,0,0,0,0,0,6,1,0,0,2,0,0,1,0,1,4.1,8.4
28,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,14.65
28,92497,,Douglas,4,266.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1.0,5.75
28,68987,,João Vitor,4,303.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,5,-0.9,3.28
28,69033,,Tony,4,327.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,5.46
28,89154,,Gabriel Jesus,5,275.0,0,0,0,1,0,4,0,0,3,0,0,0,0,0,0,1,0,2,-0.9,27.39
28,87192,,Zeca,2,277.0,0,0,0,0,1,1,0,0,3,1,0,0,2,0,0,0,0,1,8.2,11.06
28,87887,,Balbuena,3,264.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,3.44
28,87999,,Gustavo Scarpa,4,266.0,1,0,0,1,1,5,0,1,9,0,0,0,0,0,0,0,0,0,9.0,15.99
28,88065,,Jorge,2,262.0,0,0,0,0,1,3,0,0,1,1,0,0,1,0,0,1,0,3,5.1,19.82
28,88087,,Ramon,3,287.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,4.59
28,89637,,Thiago Maia,4,277.0,0,0,0,1,0,1,0,0,3,0,0,0,7,0,0,0,0,2,11.5,6.27
28,90569,,Yuri,4,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.36
28,90635,,Guilherme Xavier,4,327.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1.7,2.53
28,91714,,Marciel,4,264.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.28
28,87482,,Gimenez,2,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.82
28,87742,,Neto Moura,4,292.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,2.62
28,89898,,Róger Guedes,5,275.0,1,0,0,1,0,7,0,0,2,0,0,0,1,0,0,0,0,0,13.6,13.12
28,62130,,William Matheus,2,266.0,0,0,0,0,1,1,0,0,2,0,0,0,3,0,0,0,0,1,5.2,7.56
28,80129,,Jadson,4,344.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,2.12
28,68745,,Vecchio,4,277.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,6.11
28,68758,,Fernandinho,5,262.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.0
28,68928,,Rafael,1,283.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,4.79
28,68887,,Gum,3,266.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-1.3,13.59
28,68834,,Rithely,4,292.0,0,0,0,2,0,0,0,0,3,0,0,0,1,0,0,0,0,4,0.8,9.65
28,88323,,Ángel Romero,5,264.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,4,-3.8,9.2
28,89275,,William,2,285.0,0,1,0,1,0,0,0,0,4,1,0,0,1,0,0,0,0,2,10.5,15.06
28,78548,,Jean Mota,4,277.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,4.92
28,82411,,Cueva,5,276.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,1,0,1,0.7,9.01
28,72071,,Amaral,4,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.68
28,72168,,João Paulo,4,344.0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,1,2.2,8.39
28,72290,,Jailson,1,275.0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,1,2,0,0.2,3.06
28,72334,,Ayrton,2,316.0,0,0,0,0,1,3,0,0,5,0,0,0,0,0,0,0,0,2,-0.3,9.79
28,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,0,2,0,0,4,0,0,0,8,0,0,0,0,0,13.4,14.84
28,94249,,Lourency,5,315.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,1.5
28,73384,,Samuel Xavier,2,292.0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,6.52
28,72007,,Uillian Correia,4,344.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,8.33
28,60794,,Pablo,2,327.0,0,0,0,0,0,1,0,0,6,0,0,0,4,0,0,0,0,2,4.5,4.31
28,80944,,Marlone,4,264.0,0,0,0,1,2,2,0,0,3,0,0,0,0,0,0,0,0,2,1.5,4.32
28,81770,,Clayton,5,282.0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,1,9.7,8.15
28,81950,,Jefferson,4,316.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,6.68
28,74210,,César González,4,294.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,2.52
28,77500,,Yago,3,264.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,9.65
28,77868,,Filipe Machado,3,315.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,4.65
28,78715,,Ramiro,4,284.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,3,-1.4,5.51
28,78979,,Edson Kölln,1,344.0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,3,0,6.5,2.84
28,95693,,Rodney Wallace,5,292.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,6,-2.2,4.08
28,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,-3.0,4.94
28,73800,,Rodrigo Caio,3,276.0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,1,4.4,11.57
