round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
18,38062,,Lugano,ZAG,276.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,1,-3.0,10.17
18,38162,,Fred,ATA,282.0,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,5.7,19.09
18,73580,,Falcão,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.66,8.94
18,37792,,Edinho,MEI,294.0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,2.8,2.67
18,50294,,Guilherme,MEI,264.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,11.89
18,50301,,Everton,MEI,262.0,0,0,0,3,0,1,0,0,6,0,0,0,2,0,0,1,0,2,2.1,12.24
18,63219,,Luan,ATA,282.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4.8,10.57
18,68725,,Diego Renan,LAT,287.0,0,1,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,0,9.0,13.66
18,68698,,Bruno Silva,MEI,263.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,7.59
18,63158,,Moisés,MEI,275.0,0,0,0,2,2,0,0,0,4,0,0,0,2,0,0,0,0,1,5.1,8.93
18,87291,,Danilo Pires,MEI,344.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,1,-1.6,2.45
18,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,4,0,0,7,0,0,0,0,0,0,0,0,0,-0.1,4.82
18,91094,,Ábila,ATA,283.0,1,0,1,1,0,3,0,0,3,0,0,0,1,0,0,0,0,1,14.3,10.5
18,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,1,0,0,3.5,10.53
18,68807,,Neto Berola,ATA,294.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,3.21
18,37613,,Dagoberto,ATA,287.0,0,0,0,2,1,2,0,0,2,0,0,0,2,0,0,0,0,0,6.5,7.27
18,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,13.72
18,37851,,Maicosuel,MEI,282.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,3,3.6,8.59
18,38021,,Wendel,MEI,303.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,3,-1.8,6.47
18,38219,,Alex,MEI,285.0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,6.1,4.97
18,38246,,Robinho,ATA,282.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,20.51
18,70874,,Rhayner,ATA,303.0,0,0,0,0,1,3,0,0,4,0,0,0,2,0,0,0,0,4,2.4,3.91
18,68697,,Bernardo,MEI,294.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,4.58
18,68685,,Alan Patrick,MEI,262.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,-0.5,10.91
