round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,37623,,Rafael Marques,3,294.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,4.4,7.2
9,37837,,Cristian,4,303.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,4.13
9,38162,,Fred,5,282.0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,4,0.0,18.07
9,38100,,Durval,3,292.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,7.37
9,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,14.27
9,37792,,Edinho,4,294.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,2.1,1.6
9,50294,,Guilherme,4,264.0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0.7,13.44
9,50301,,Everton,4,262.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,12.3
9,50313,,Elicarlos,4,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.6
9,68725,,Diego Renan,2,287.0,0,0,0,1,2,2,0,0,3,0,0,0,2,0,0,0,0,2,4.9,10.61
9,68698,,Bruno Silva,4,263.0,0,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,3,7.5,7.87
9,68690,,André,5,264.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,6.45
9,63158,,Moisés,4,275.0,0,0,0,0,1,2,0,0,4,0,0,0,4,0,0,0,0,1,6.8,8.69
9,93697,,Gervasio Núñez,4,263.0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,3.7,3.63
9,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,4.88
9,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,3.44
9,73421,,Rafael Vaz,3,262.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,9.52
9,37613,,Dagoberto,5,287.0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,2.9,6.62
9,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,12.14
9,38219,,Alex,4,285.0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0.3,3.58
9,38246,,Robinho,5,282.0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,-1.6,20.4
9,68685,,Alan Patrick,4,262.0,0,1,0,2,1,1,1,0,5,0,0,0,1,0,0,0,0,0,4.9,11.12
9,63172,,Paulão,3,285.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,3.2,7.55
9,68893,,André Lima,5,293.0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,5,3.3,8.41
9,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,5.35
9,81898,,Osman,4,327.0,0,0,0,1,1,3,0,2,8,0,0,0,1,0,0,0,0,2,0.5,7.89
9,42499,,Bruno,2,276.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,8.9
9,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,13.87
9,92497,,Douglas,4,266.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,5,0.7,5.66
9,68987,,João Vitor,4,303.0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1.5,2.3
9,69018,,Deivid,4,293.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,-0.7,7.05
9,83257,,Gabriel,5,277.0,0,0,1,2,0,3,0,0,2,0,0,0,1,0,0,0,0,1,7.6,10.34
9,89154,,Gabriel Jesus,5,275.0,0,1,0,3,2,6,0,1,5,0,0,0,1,0,0,0,0,1,11.6,29.41
9,89101,,Sávio,5,327.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,4.16
9,83760,,Caramelo,2,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,2.59
9,91102,,Flávio,4,287.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,1.75
9,87192,,Zeca,2,277.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,9.35
9,78445,,Renê,2,292.0,0,1,0,0,1,1,0,0,6,0,0,0,1,0,0,1,0,1,3.6,12.02
9,87887,,Balbuena,3,264.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,2.87
9,87999,,Gustavo Scarpa,4,266.0,0,1,0,1,4,3,0,0,7,0,0,0,2,0,0,0,0,0,11.6,14.66
