round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
9,37623,,Rafael Marques,ZAG,294.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,4.4,7.2
9,37837,,Cristian,MEI,303.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,4.13
9,38162,,Fred,ATA,282.0,0,0,0,0,2,3,0,0,3,0,0,0,0,0,0,0,0,4,0.0,18.07
9,38100,,Durval,ZAG,292.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,7.37
9,38140,,Fernando Prass,GOL,275.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,14.27
9,37792,,Edinho,MEI,294.0,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,2.1,1.6
9,50294,,Guilherme,MEI,264.0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,1,0.7,13.44
9,50301,,Everton,MEI,262.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,1,0.2,12.3
9,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.6
9,68725,,Diego Renan,LAT,287.0,0,0,0,1,2,2,0,0,3,0,0,0,2,0,0,0,0,2,4.9,10.61
9,68698,,Bruno Silva,MEI,263.0,0,1,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,3,7.5,7.87
9,68690,,André,ATA,264.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,-2.3,6.45
9,63158,,Moisés,MEI,275.0,0,0,0,0,1,2,0,0,4,0,0,0,4,0,0,0,0,1,6.8,8.69
9,93697,,Gervasio Núñez,MEI,263.0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,3.7,3.63
9,70622,,Paulo Bento,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31,4.88
9,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,3.44
9,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,9.52
9,37613,,Dagoberto,ATA,287.0,0,0,0,0,3,4,0,0,4,0,0,0,0,0,0,0,0,0,2.9,6.62
9,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,12.14
9,38219,,Alex,MEI,285.0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0.3,3.58
9,38246,,Robinho,ATA,282.0,0,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,2,-1.6,20.4
9,68685,,Alan Patrick,MEI,262.0,0,1,0,2,1,1,1,0,5,0,0,0,1,0,0,0,0,0,4.9,11.12
9,63172,,Paulão,ZAG,285.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,0,3.2,7.55
9,68893,,André Lima,ATA,293.0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,0,0,5,3.3,8.41
9,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,5.35
9,81898,,Osman,MEI,327.0,0,0,0,1,1,3,0,2,8,0,0,0,1,0,0,0,0,2,0.5,7.89
9,42499,,Bruno,LAT,276.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,2,2.8,8.9
9,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,13.87
9,92497,,Douglas,MEI,266.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,5,0.7,5.66
9,68987,,João Vitor,MEI,303.0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,1.5,2.3
9,69018,,Deivid,MEI,293.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,-0.7,7.05
9,83257,,Gabriel,ATA,277.0,0,0,1,2,0,3,0,0,2,0,0,0,1,0,0,0,0,1,7.6,10.34
9,89154,,Gabriel Jesus,ATA,275.0,0,1,0,3,2,6,0,1,5,0,0,0,1,0,0,0,0,1,11.6,29.41
9,89101,,Sávio,ATA,327.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,1.6,4.16
9,83760,,Caramelo,LAT,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,2.59
9,91102,,Flávio,MEI,287.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,1.75
9,87192,,Zeca,LAT,277.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,9.35
9,78445,,Renê,LAT,292.0,0,1,0,0,1,1,0,0,6,0,0,0,1,0,0,1,0,1,3.6,12.02
9,87887,,Balbuena,ZAG,264.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2.0,2.87
9,87999,,Gustavo Scarpa,MEI,266.0,0,1,0,1,4,3,0,0,7,0,0,0,2,0,0,0,0,0,11.6,14.66
9,88065,,Jorge,LAT,262.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,18.09
9,88087,,Ramon,ZAG,287.0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,1,6.3,5.89
