round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
24,38162,,Fred,5,282.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,18.38
24,38061,,Edcarlos,3,282.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,7.58
24,38100,,Durval,3,292.0,1,0,0,1,1,2,0,1,5,0,0,0,1,0,0,0,0,0,10.4,7.84
24,68725,,Diego Renan,2,287.0,0,1,0,1,0,1,0,0,4,0,0,0,1,0,1,0,0,2,1.0,12.98
24,68698,,Bruno Silva,4,263.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,-3.3,6.91
24,63158,,Moisés,4,275.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,3.1,9.02
24,93697,,Gervasio Núñez,4,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.18
24,38617,,Danilinho,5,266.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,8.56
24,68953,,Leandro Damião,5,262.0,0,0,0,3,1,1,0,0,3,0,0,0,0,0,0,0,0,0,3.3,9.1
24,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,0,1,6.8,6.84
24,91094,,Ábila,5,283.0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,-1.6,9.55
24,73421,,Rafael Vaz,3,262.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,1,0,1,-2.7,9.2
24,68807,,Neto Berola,5,294.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,1,1.2,3.88
24,37652,,Carlos Alberto,4,316.0,1,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,1,10.9,7.51
24,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,13.43
24,37851,,Maicosuel,4,282.0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,5.6,9.67
24,38246,,Robinho,5,282.0,1,0,0,1,1,4,0,0,4,0,0,0,1,0,0,0,0,1,11.7,22.93
24,50407,,Marquinho,4,266.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.2,7.97
24,70874,,Rhayner,5,303.0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,2.8,4.75
24,68685,,Alan Patrick,4,262.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,10.9
24,68770,,Camacho,4,264.0,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,1,9.0,5.1
24,68893,,André Lima,5,293.0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,1,3.8,9.52
24,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,5.44
24,81898,,Osman,4,327.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,-1.6,7.14
24,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65,14.37
24,92192,,Evandro,5,294.0,0,0,0,1,0,2,0,1,2,0,0,0,1,0,0,1,0,0,0.6,2.06
24,92497,,Douglas,4,266.0,1,0,0,0,2,2,0,0,2,0,0,0,4,0,0,0,0,0,16.6,8.45
24,68987,,João Vitor,4,303.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,1,0,4,-2.5,3.18
24,69014,,Manoel,3,283.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,8.08
24,78371,,Miller Bolaños,5,284.0,0,0,0,1,0,3,0,2,1,0,0,0,0,0,0,0,0,6,-1.8,5.28
24,89154,,Gabriel Jesus,5,275.0,0,0,0,0,0,6,0,2,2,0,0,0,1,0,0,0,0,1,2.6,28.02
24,91102,,Flávio,4,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.18
24,87192,,Zeca,2,277.0,0,0,0,0,0,1,0,0,4,0,0,0,5,0,0,0,0,0,7.8,10.45
24,88387,,Sueliton,3,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.96
24,88225,,Daniel Guedes ,2,277.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,2.23
24,87887,,Balbuena,3,264.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,3.84
24,87999,,Gustavo Scarpa,4,266.0,1,0,0,0,3,1,0,0,5,0,0,0,2,0,0,0,0,1,12.0,15.9
24,88065,,Jorge,2,262.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,19.0
24,88087,,Ramon,3,287.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,3.95
24,78500,,Sérgio Manoel,4,315.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,3.05
24,89637,,Thiago Maia,4,277.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,4.51
24,78605,,Gabriel,4,275.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,1,0,3,-2.8,12.29
24,90651,,Rodrigão,5,277.0,0,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0.0,9.16
24,87482,,Gimenez,2,315.0,0,0,0,0,0,1,0,0,3,1,0,0,2,0,0,0,0,0,8.0,6.09
24,87552,,Vitor Bueno,4,277.0,1,0,0,1,1,3,0,0,3,0,0,0,2,0,0,0,0,0,13.7,15.67
24,87486,,Matheus Reis,2,276.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,5.9
24,87742,,Neto Moura,4,292.0,0,0,0,1,0,3,0,0,6,0,0,0,2,0,0,0,0,0,4.1,2.95
