round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
10,37837,,Cristian,MEI,303.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.05
10,38162,,Fred,ATA,282.0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,9.1,19.72
10,38100,,Durval,ZAG,292.0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,3,3.4,7.82
10,38140,,Fernando Prass,GOL,275.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,14.47
10,37792,,Edinho,MEI,294.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,3.2,1.98
10,50294,,Guilherme,MEI,264.0,0,0,0,1,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0.9,13.29
10,50301,,Everton,MEI,262.0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,5,-0.1,12.01
10,68725,,Diego Renan,LAT,287.0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,13.8,12.77
10,68698,,Bruno Silva,MEI,263.0,0,0,0,0,1,0,0,1,5,0,0,0,2,0,0,0,0,0,2.1,7.14
10,63158,,Moisés,MEI,275.0,0,0,0,1,0,0,0,0,6,0,0,0,4,0,0,0,0,0,6.0,8.91
10,93697,,Gervasio Núñez,MEI,263.0,0,0,0,0,2,3,0,0,4,0,0,0,1,0,0,0,0,1,2.9,3.68
10,70622,,Paulo Bento,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.33
10,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,4.5,4.33
10,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,4.2,10.34
10,37613,,Dagoberto,ATA,287.0,0,0,0,1,2,2,0,1,3,0,0,0,0,0,0,1,0,0,0.0,6.09
10,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1.4,11.52
10,38219,,Alex,MEI,285.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,3.95
10,38246,,Robinho,ATA,282.0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,3,-4.0,19.34
10,68685,,Alan Patrick,MEI,262.0,0,1,0,0,2,2,0,0,4,0,0,0,1,0,0,0,0,0,7.9,11.97
10,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,6.18
10,81898,,Osman,MEI,327.0,0,0,0,1,1,0,0,0,4,0,0,0,2,0,0,0,0,2,2.9,8.3
10,42499,,Bruno,LAT,276.0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,1,6.3,9.73
10,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45,14.16
10,92497,,Douglas,MEI,266.0,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,2,3.8,6.3
10,68987,,João Vitor,MEI,303.0,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,3,0.7,2.21
10,69018,,Deivid,MEI,293.0,0,0,1,0,0,0,0,0,6,0,0,0,4,0,0,0,0,2,7.5,8.68
10,83257,,Gabriel,ATA,277.0,2,0,0,1,1,4,0,0,4,0,0,0,0,0,0,0,0,4,16.5,12.71
10,89154,,Gabriel Jesus,ATA,275.0,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,2,15.7,30.68
10,89101,,Sávio,ATA,327.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,3.99
10,87192,,Zeca,LAT,277.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,3.4,9.77
10,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1.2,13.03
10,88065,,Jorge,LAT,262.0,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,1,8.3,19.66
