round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
10,37837,,Cristian,4,303.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.05
10,38162,,Fred,5,282.0,1,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,9.1,19.72
10,38100,,Durval,3,292.0,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,3,3.4,7.82
10,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,14.47
10,37792,,Edinho,4,294.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,3,3.2,1.98
10,50294,,Guilherme,4,264.0,0,0,0,1,1,2,0,0,6,0,0,0,0,0,0,0,0,0,0.9,13.29
10,50301,,Everton,4,262.0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,5,-0.1,12.01
10,68725,,Diego Renan,2,287.0,1,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,13.8,12.77
10,68698,,Bruno Silva,4,263.0,0,0,0,0,1,0,0,1,5,0,0,0,2,0,0,0,0,0,2.1,7.14
10,63158,,Moisés,4,275.0,0,0,0,1,0,0,0,0,6,0,0,0,4,0,0,0,0,0,6.0,8.91
10,93697,,Gervasio Núñez,4,263.0,0,0,0,0,2,3,0,0,4,0,0,0,1,0,0,0,0,1,2.9,3.68
10,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.8,6.33
10,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,4.5,4.33
10,73421,,Rafael Vaz,3,262.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,4.2,10.34
10,37613,,Dagoberto,5,287.0,0,0,0,1,2,2,0,1,3,0,0,0,0,0,0,1,0,0,0.0,6.09
10,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,2,0,1.4,11.52
10,38219,,Alex,4,285.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,3.95
10,38246,,Robinho,5,282.0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,0,3,-4.0,19.34
10,68685,,Alan Patrick,4,262.0,0,1,0,0,2,2,0,0,4,0,0,0,1,0,0,0,0,0,7.9,11.97
10,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,6.18
10,81898,,Osman,4,327.0,0,0,0,1,1,0,0,0,4,0,0,0,2,0,0,0,0,2,2.9,8.3
10,42499,,Bruno,2,276.0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,1,6.3,9.73
10,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.45,14.16
10,92497,,Douglas,4,266.0,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,0,0,2,3.8,6.3
10,68987,,João Vitor,4,303.0,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,3,0.7,2.21
10,69018,,Deivid,4,293.0,0,0,1,0,0,0,0,0,6,0,0,0,4,0,0,0,0,2,7.5,8.68
10,83257,,Gabriel,5,277.0,2,0,0,1,1,4,0,0,4,0,0,0,0,0,0,0,0,4,16.5,12.71
10,89154,,Gabriel Jesus,5,275.0,2,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,2,15.7,30.68
10,89101,,Sávio,5,327.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,3.99
10,87192,,Zeca,2,277.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,3.4,9.77
10,87999,,Gustavo Scarpa,4,266.0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,1.2,13.03
10,88065,,Jorge,2,262.0,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,1,8.3,19.66
10,88087,,Ramon,3,287.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,5.11
10,78500,,Sérgio Manoel,4,315.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,2,-1.9,2.3
10,89637,,Thiago Maia,4,277.0,0,0,0,0,1,1,0,1,7,0,0,0,4,0,0,0,0,2,4.4,5.32
10,90569,,Yuri,4,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.47
10,90651,,Rodrigão,5,277.0,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,16.5,10.6
10,87482,,Gimenez,2,315.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,4.2,5.06
10,87552,,Vitor Bueno,4,277.0,0,1,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,7.4,12.0
10,87486,,Matheus Reis,2,276.0,0,0,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,1,7.1,7.56
10,87863,,Arrascaeta,4,283.0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,2,15.8,20.9
10,72490,,Fred,3,284.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,12.48
10,83335,,Anderson Lopes,5,293.0,0,0,0,0,0,7,0,0,1,0,0,0,2,0,0,0,0,3,5.1,3.74
10,89898,,Róger Guedes,5,275.0,0,0,0,1,3,1,0,0,5,0,0,0,1,0,0,0,0,1,3.3,11.06
10,89924,,Bruno Ramires,4,283.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,3.61
10,84324,,Octávio,4,263.0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,0,0,0,3.3,2.3
10,68758,,Fernandinho,5,262.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.99
10,68887,,Gum,3,266.0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0.8,14.32
10,68808,,Nino Paraíba,2,303.0,0,0,0,1,0,2,0,0,8,0,0,0,1,0,0,0,0,1,0.8,3.53
10,68834,,Rithely,4,292.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,3.4,9.35
10,88479,,Walace,4,284.0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,1,0,2,-0.1,11.6
10,88269,,Centurión,5,276.0,0,0,0,0,2,2,0,0,4,0,0,0,1,0,0,0,0,0,2.9,8.55
10,88323,,Ángel Romero,5,264.0,0,1,0,0,2,4,0,1,2,0,0,0,1,0,0,0,0,1,8.5,9.12
10,89275,,William,2,285.0,0,0,0,0,1,2,0,0,3,0,0,0,1,0,0,0,0,3,1.0,14.62
10,72491,,Bressan,3,284.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,2,-7.2,5.85
10,72097,,Giovanni,2,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,7.14
10,72071,,Amaral,4,287.0,0,0,0,0,2,2,0,0,5,0,0,0,1,0,0,0,0,1,2.1,6.03
10,72168,,João Paulo,4,344.0,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,0,0,1,2.9,6.7
10,72334,,Ayrton,2,316.0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,5.6,9.19
10,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,1,0,1,3.5,6.72
10,72037,,Renan Fonseca,3,263.0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,5.1,2.68
10,71040,,Felipe Amorim,4,294.0,0,0,0,0,2,2,0,0,5,0,0,0,1,0,0,0,0,0,2.6,4.39
10,71066,,Mancuello,4,262.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,7.64
10,81776,,Bruno Nazário,4,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.57
10,81770,,Clayton,5,282.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,6.0
10,81223,,Erazo,3,282.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,4.58
10,81150,,Mayke,2,283.0,0,1,0,0,0,0,0,0,0,1,0,0,4,0,0,1,0,2,13.8,12.75
10,81845,,Alisson,5,283.0,1,0,0,0,1,4,0,0,3,0,0,0,0,0,0,0,0,1,9.3,11.2
10,78715,,Ramiro,4,284.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-1.6,6.73
10,95693,,Rodney Wallace,5,292.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-2.3,1.68
10,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,5.17
10,70944,,Bruno Henrique,4,264.0,0,0,0,0,1,0,0,0,1,0,0,0,5,0,0,0,0,1,8.4,16.48
10,70929,,Negueba,5,284.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,9.14
10,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,13.98
