round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
26,38162,,Fred,5,282.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,-1.6,17.97
26,38100,,Durval,3,292.0,0,0,0,0,1,3,0,1,3,0,0,0,2,0,0,0,0,4,2.2,6.58
26,37792,,Edinho,4,294.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,2,2.5,2.51
26,50301,,Everton,4,262.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,12.23
26,68725,,Diego Renan,2,287.0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,-0.1,12.66
26,63158,,Moisés,4,275.0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,1,7.9,10.2
26,93697,,Gervasio Núñez,4,263.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,-0.5,3.05
26,68953,,Leandro Damião,5,262.0,0,0,0,0,2,2,1,0,1,0,0,0,2,0,0,0,0,1,1.5,8.84
26,80403,,Maurides,5,316.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0.3,2.25
26,70916,,Diogo Barbosa,2,263.0,0,0,0,1,0,1,0,0,7,1,0,0,1,0,0,1,0,1,3.6,6.38
26,91094,,Ábila,5,283.0,0,0,1,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,6.2,10.84
26,73421,,Rafael Vaz,3,262.0,0,1,0,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,13.5,12.09
26,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,12.0
26,38021,,Wendel,4,303.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,7.17
26,38246,,Robinho,5,282.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.8,20.74
26,50407,,Marquinho,4,266.0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3.4,7.42
26,68685,,Alan Patrick,4,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,11.21
26,63172,,Paulão,3,285.0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,1,1.0,7.48
26,68773,,Henrique Almeida,5,284.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1.7,4.05
26,68770,,Camacho,4,264.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,3.95
26,68893,,André Lima,5,293.0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1.1,8.94
26,81898,,Osman,4,327.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,7.97
26,90307,,Juninho,5,293.0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,-0.9,1.63
26,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48,14.59
26,68987,,João Vitor,4,303.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1.4,3.75
26,86861,,Vinicius,3,287.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,2.57
26,87192,,Zeca,2,277.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,9.99
26,78445,,Renê,2,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,10.76
26,87887,,Balbuena,3,264.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,-1.5,3.5
