round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
26,38162,,Fred,ATA,282.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,-1.6,17.97
26,38100,,Durval,ZAG,292.0,0,0,0,0,1,3,0,1,3,0,0,0,2,0,0,0,0,4,2.2,6.58
26,37792,,Edinho,MEI,294.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,2,2.5,2.51
26,50301,,Everton,MEI,262.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,12.23
26,68725,,Diego Renan,LAT,287.0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,-0.1,12.66
26,63158,,Moisés,MEI,275.0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,1,7.9,10.2
26,93697,,Gervasio Núñez,MEI,263.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,-0.5,3.05
26,68953,,Leandro Damião,ATA,262.0,0,0,0,0,2,2,1,0,1,0,0,0,2,0,0,0,0,1,1.5,8.84
26,80403,,Maurides,ATA,316.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0.3,2.25
26,70916,,Diogo Barbosa,LAT,263.0,0,0,0,1,0,1,0,0,7,1,0,0,1,0,0,1,0,1,3.6,6.38
26,91094,,Ábila,ATA,283.0,0,0,1,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,6.2,10.84
26,73421,,Rafael Vaz,ZAG,262.0,0,1,0,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,13.5,12.09
26,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,12.0
26,38021,,Wendel,MEI,303.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,7.17
26,38246,,Robinho,ATA,282.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.8,20.74
26,50407,,Marquinho,MEI,266.0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3.4,7.42
26,68685,,Alan Patrick,MEI,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,11.21
26,63172,,Paulão,ZAG,285.0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,1,1.0,7.48
26,68773,,Henrique Almeida,ATA,284.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1.7,4.05
26,68770,,Camacho,MEI,264.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,3.95
26,68893,,André Lima,ATA,293.0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1.1,8.94
26,81898,,Osman,MEI,327.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,7.97
26,90307,,Juninho,ATA,293.0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,-0.9,1.63
26,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48,14.59
26,68987,,João Vitor,MEI,303.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1.4,3.75
26,86861,,Vinicius,ZAG,287.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,2.57
26,87192,,Zeca,LAT,277.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,9.99
26,78445,,Renê,LAT,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,10.76
26,87887,,Balbuena,ZAG,264.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,-1.5,3.5
26,87999,,Gustavo Scarpa,MEI,266.0,1,0,0,0,2,4,0,1,6,0,0,0,2,0,0,0,0,0,12.5,16.37
26,88065,,Jorge,LAT,262.0,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,1,9.2,20.44
26,88087,,Ramon,ZAG,287.0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,3.9,4.87
26,78500,,Sérgio Manoel,MEI,315.0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,2.9,3.52
26,89637,,Thiago Maia,MEI,277.0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.1,4.21
26,78605,,Gabriel,MEI,275.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,12.38
26,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.49
26,90651,,Rodrigão,ATA,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,8.96
26,87552,,Vitor Bueno,MEI,277.0,1,0,0,1,1,0,0,1,6,0,0,0,2,0,0,0,0,1,10.3,15.32
26,87747,,Yago,MEI,316.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,2.81
26,87742,,Neto Moura,MEI,292.0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.2,2.41
26,87863,,Arrascaeta,MEI,283.0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,2,7.0,20.3
26,89898,,Róger Guedes,ATA,275.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,10.65
26,80129,,Jadson,MEI,344.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,2.95
26,88002,,Serginho,MEI,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,2.45
26,68758,,Fernandinho,ATA,262.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0.7,6.97
26,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,3.69
26,68887,,Gum,ZAG,266.0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,7.1,14.98
26,68808,,Nino Paraíba,LAT,303.0,0,1,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,0,8.7,6.39
26,88479,,Walace,MEI,284.0,0,0,0,1,0,1,0,0,6,0,0,0,2,0,0,0,0,2,2.1,11.85
26,88323,,Ángel Romero,ATA,264.0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,2.9,10.45
