round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
26,38162,,Fred,ATA,282.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,-1.6,17.97,-0.97
26,38100,,Durval,ZAG,292.0,0,0,0,0,1,3,0,1,3,0,0,0,2,0,0,0,0,4,2.2,6.58,0.17
26,37792,,Edinho,MEI,294.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,2,2.5,2.51,0.23
26,50301,,Everton,MEI,262.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,12.23,-0.77
26,68725,,Diego Renan,LAT,287.0,0,0,0,1,0,2,1,0,1,0,0,0,1,0,0,0,0,0,-0.1,12.66,-0.32
26,63158,,Moisés,MEI,275.0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,1,7.9,10.2,-0.02
26,93697,,Gervasio Núñez,MEI,263.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,-0.5,3.05,-0.13
26,68953,,Leandro Damião,ATA,262.0,0,0,0,0,2,2,1,0,1,0,0,0,2,0,0,0,0,1,1.5,8.84,-0.2
26,80403,,Maurides,ATA,316.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,1,0.3,2.25,0.09
26,70916,,Diogo Barbosa,LAT,263.0,0,0,0,1,0,1,0,0,7,1,0,0,1,0,0,1,0,1,3.6,6.38,0.61
26,91094,,Ábila,ATA,283.0,0,0,1,1,1,4,0,2,0,0,0,0,0,0,0,0,0,0,6.2,10.84,1.29
26,73421,,Rafael Vaz,ZAG,262.0,0,1,0,1,2,0,0,0,2,1,0,0,1,0,0,0,0,0,13.5,12.09,2.47
26,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,12.0,0.5
26,38021,,Wendel,MEI,303.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,7.17,-0.16
26,38246,,Robinho,ATA,282.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.8,20.74,-2.19
26,50407,,Marquinho,MEI,266.0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,3.4,7.42,0.27
26,68685,,Alan Patrick,MEI,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,11.21,-1.09
26,63172,,Paulão,ZAG,285.0,0,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,1,1.0,7.48,-0.18
26,68773,,Henrique Almeida,ATA,284.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1.7,4.05,-0.3
26,68770,,Camacho,MEI,264.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,1,1.3,3.95,-0.07
26,68893,,André Lima,ATA,293.0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,0,2,1.1,8.94,0.56
26,81898,,Osman,MEI,327.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,7.97,-0.58
26,90307,,Juninho,ATA,293.0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,-0.9,1.63,-0.21
26,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.48,14.59,0.14
26,68987,,João Vitor,MEI,303.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,3,1.4,3.75,0.44
26,86861,,Vinicius,ZAG,287.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,2.57,-0.43
26,87192,,Zeca,LAT,277.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,1,2.3,9.99,-1.87
26,78445,,Renê,LAT,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,10.76,-1.29
26,87887,,Balbuena,ZAG,264.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,-1.5,3.5,-0.5
26,87999,,Gustavo Scarpa,MEI,266.0,1,0,0,0,2,4,0,1,6,0,0,0,2,0,0,0,0,0,12.5,16.37,1.32
26,88065,,Jorge,LAT,262.0,0,0,0,0,0,1,0,0,3,1,0,0,3,0,0,0,0,1,9.2,20.44,1.23
26,88087,,Ramon,ZAG,287.0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,3.9,4.87,-0.05
26,78500,,Sérgio Manoel,MEI,315.0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,2.9,3.52,0.47
26,89637,,Thiago Maia,MEI,277.0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,2,-0.1,4.21,-0.15
26,78605,,Gabriel,MEI,275.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,12.38,-0.44
26,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.49,0.08
26,90651,,Rodrigão,ATA,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,8.96,-0.2
26,87552,,Vitor Bueno,MEI,277.0,1,0,0,1,1,0,0,1,6,0,0,0,2,0,0,0,0,1,10.3,15.32,1.65
26,87747,,Yago,MEI,316.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,2.81,0.3
26,87742,,Neto Moura,MEI,292.0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.2,2.41,-0.91
26,87863,,Arrascaeta,MEI,283.0,0,0,0,0,2,3,0,0,0,0,0,0,3,0,0,0,0,2,7.0,20.3,1.32
26,89898,,Róger Guedes,ATA,275.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,10.65,-0.1
26,80129,,Jadson,MEI,344.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,2.95,0.43
26,88002,,Serginho,MEI,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,2.45,-0.98
26,68758,,Fernandinho,ATA,262.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0.7,6.97,-1.16
26,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,3.69,-2.05
26,68887,,Gum,ZAG,266.0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,7.1,14.98,0.96
26,68808,,Nino Paraíba,LAT,303.0,0,1,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,0,8.7,6.39,0.23
26,88479,,Walace,MEI,284.0,0,0,0,1,0,1,0,0,6,0,0,0,2,0,0,0,0,2,2.1,11.85,-0.24
26,88323,,Ángel Romero,ATA,264.0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,0,0,0,1,2.9,10.45,0.31
26,89275,,William,LAT,285.0,0,0,0,0,0,1,0,0,12,0,0,0,1,0,0,0,0,3,-2.9,12.82,-1.76
26,78548,,Jean Mota,MEI,277.0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15.2,6.99,2.77
26,82411,,Cueva,ATA,276.0,0,0,0,1,1,2,0,0,6,0,0,0,2,0,0,0,0,2,3.3,9.54,-0.69
26,72097,,Giovanni,LAT,266.0,0,0,0,0,0,3,0,0,4,1,0,0,3,0,0,0,0,0,10.4,8.05,1.67
26,72168,,João Paulo,MEI,344.0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,1,-1.3,7.82,-0.23
26,72290,,Jailson,GOL,275.0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,4.9,3.89,1.21
26,72334,,Ayrton,LAT,316.0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,-2.1,9.34,-0.68
26,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,12.51,-1.07
26,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,1,-0.1,8.05,-0.98
26,94249,,Lourency,ATA,315.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,1.01,-1.87
26,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,-0.7,6.17,-0.17
26,77772,,Canales,ATA,263.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,5.18,-0.17
26,71117,,Vander,ATA,287.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,-0.8,2.7,-0.43
26,80944,,Marlone,MEI,264.0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1.2,4.13,-1.0
26,81770,,Clayton,ATA,282.0,1,0,0,0,0,1,0,1,1,0,0,0,3,0,0,0,0,2,11.8,8.03,1.87
26,81223,,Erazo,ZAG,282.0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,-0.4,5.43,-1.3
26,81845,,Alisson,ATA,283.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,-1.0,9.54,-0.69
26,81950,,Jefferson,MEI,316.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,5.9,-0.19
26,74210,,César González,MEI,294.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,2.11,-0.22
26,77868,,Filipe Machado,ZAG,315.0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,0,6.1,5.6,0.9
26,78715,,Ramiro,MEI,284.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,2,2.2,5.88,0.34
26,95693,,Rodney Wallace,ATA,292.0,0,0,0,0,1,1,0,0,6,0,0,0,1,0,0,0,0,2,0.1,4.44,-0.33
26,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,2.0,5.63,-1.01
26,73800,,Rodrigo Caio,ZAG,276.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,10.77,-1.44
26,79276,,Nery Bareiro,ZAG,294.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,3.79,1.53
26,80913,,Nixon,ATA,327.0,0,0,0,1,2,4,0,0,6,0,0,0,0,0,0,0,0,1,2.1,2.79,-0.13
26,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,11.0,6.69,1.44
26,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,1,-1.4,6.25,-1.3
26,80853,,Pedro Geromel,ZAG,284.0,0,0,0,1,0,1,0,0,5,0,0,0,1,0,0,1,0,1,-0.8,19.73,-0.28
26,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,9.44,0.8
26,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.27,13.98,0.62
26,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,2,0,0,0,4,0,0,0,3,0,0,0,0,1,4.8,8.13,0.28
26,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,8.79,-1.07
26,71227,,Maicon,ZAG,276.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,9.13,-0.55
26,37608,,Cristian,MEI,264.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,2.5,0.29
26,37607,,Michel Bastos,MEI,276.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,10.16,-0.43
26,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,-3.0,6.55,-1.41
26,37688,,Cícero,MEI,266.0,0,0,0,0,0,1,0,1,4,0,0,0,2,0,0,0,0,1,1.7,9.29,-1.5
26,37694,,Henrique,MEI,283.0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,2,6.1,10.61,0.61
26,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,7.4,6.14,0.76
26,38032,,Cleber Santana,MEI,315.0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,2,-2.9,4.51,-0.55
26,38196,,Maicon,MEI,284.0,0,0,0,0,1,1,0,0,5,0,0,0,3,0,0,1,0,4,0.8,7.7,-0.69
26,61033,,Rodriguinho,MEI,264.0,0,0,0,0,0,3,0,0,5,0,0,0,3,0,0,0,0,0,5.1,8.49,0.95
26,61149,,Lucca,ATA,264.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,7.07,-1.1
26,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,7.95,-0.08
26,74078,,Hernani ,MEI,293.0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,0,1,5.4,4.17,0.77
26,74140,,Élber,MEI,283.0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,7.9,13.91,0.23
26,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,0,0,0,0,21.0,9.73,4.12
26,86766,,Matheus Rossetto,MEI,293.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.34,0.21
26,38928,,Dudu Cearense,MEI,263.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,5,0.8,4.63,0.05
26,42236,,Bruno Teles,LAT,327.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,3.83,0.83
26,50328,,Marcelo Oliveira,LAT,284.0,0,0,0,0,0,1,0,0,4,0,0,0,2,0,0,0,0,0,2.7,13.35,0.67
26,50362,,Lucas,LAT,283.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,1,0,0,2,-5.3,0.81,-0.11
26,78248,,Gustavo Henrique,ZAG,277.0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,2.6,5.97,-0.61
26,68910,,Anselmo,MEI,285.0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,0,3,-2.7,2.97,-0.42
26,68920,,Dudu,ATA,275.0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,2,1.5,13.41,-0.54
26,68911,,Diego Souza,MEI,292.0,0,0,0,1,1,1,0,0,5,0,0,0,1,0,0,0,0,2,1.4,18.26,-0.82
26,77809,,William Pottker,ATA,303.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,8.66,-2.39
26,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,0,2,0,1,6,0,0,0,0,0,0,0,0,3,-2.8,7.66,-2.31
26,70742,,Seijas,MEI,285.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,7.26,-0.4
26,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,10.47,-0.16
26,71829,,Júnior Urso ,MEI,282.0,0,0,0,1,1,3,0,0,3,0,0,0,0,0,0,0,0,2,1.3,12.83,-1.82
26,71709,,Cuéllar,MEI,262.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,11.65,-0.11
26,71719,,Elton,MEI,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.08,-0.08
26,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,9.61,-0.04
26,49673,,Júlio César,GOL,266.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,4.39,1.63
26,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,7.4,11.98,1.15
26,94207,,Guilherme,ATA,284.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,1.14,0.0
26,80393,,Fabinho,MEI,285.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,7.82,-1.0
26,80363,,Ariel Cabral,MEI,283.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,0,3.0,5.67,0.65
26,68962,,Arthur Maia,MEI,315.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.81,-0.34
26,68930,,Kieza,ATA,287.0,0,0,1,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,8.3,16.7,1.51
26,68952,,Marinho,ATA,287.0,0,0,0,3,3,3,0,0,5,0,0,0,0,0,0,0,0,0,5.1,15.21,0.59
26,68956,,Ernandes,MEI,327.0,0,0,1,0,3,1,0,0,5,0,0,0,0,0,0,0,0,1,4.1,4.86,-0.18
26,69138,,Pablo,ATA,293.0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,4,6.4,4.64,1.62
26,69177,,Léo,LAT,293.0,0,1,0,0,0,2,0,0,5,1,0,0,1,0,0,1,0,2,8.2,5.89,1.67
26,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,1,0.1,14.88,-1.61
26,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,5.0,10.06,-0.26
26,94138,,Felipe Vizeu,ATA,262.0,0,0,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,2,1.6,6.61,0.15
26,90302,,Pedro Rocha,ATA,284.0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0.6,5.21,0.04
26,94509,,Raphael Veiga,MEI,294.0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,7.4,5.05,1.39
