round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
6,37623,,Rafael Marques,3,294.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,2,0.3,6.55
6,37837,,Cristian,4,303.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,5.14
6,38062,,Lugano,3,276.0,0,0,0,0,0,0,0,0,4,1,0,0,1,0,0,0,0,1,5.0,12.94
6,38139,,Bobô,5,284.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,3.96
6,38162,,Fred,5,266.0,0,0,0,1,0,4,0,0,2,0,0,0,1,0,0,0,0,3,2.6,18.9
6,38100,,Durval,3,292.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,7.52
6,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,13.42
6,50294,,Guilherme,4,264.0,0,0,0,0,1,2,0,0,9,0,0,0,0,0,0,0,0,0,-1.0,13.54
6,50301,,Everton,4,262.0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,2,0.3,12.93
6,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,2,4.8,8.3
6,50313,,Elicarlos,4,316.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,8.25
6,68698,,Bruno Silva,4,263.0,0,0,0,1,0,0,0,0,3,0,0,0,4,1,0,0,0,1,0.4,6.3
6,68690,,André,5,264.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,9.2,8.7
6,63158,,Moisés,4,275.0,0,0,0,0,3,1,0,0,6,0,0,0,2,0,0,0,0,0,4.2,7.33
6,93697,,Gervasio Núñez,4,263.0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1.1,3.05
6,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.56,5.11
6,37652,,Carlos Alberto,4,316.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,5.16
6,37613,,Dagoberto,5,287.0,0,0,0,2,0,3,0,0,4,0,0,0,1,0,0,0,0,3,2.5,6.69
6,38219,,Alex,4,285.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,3.78
6,38246,,Robinho,5,282.0,2,2,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,2,26.1,25.63
6,70874,,Rhayner,5,303.0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,2.98
6,68685,,Alan Patrick,4,262.0,1,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,12.0,11.7
6,63172,,Paulão,3,285.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0.2,6.84
6,68893,,André Lima,5,293.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,8.21
6,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,7.28
6,81898,,Osman,4,327.0,1,0,0,0,1,3,0,1,1,0,0,0,1,0,0,0,0,3,9.6,9.79
6,42499,,Bruno,2,276.0,0,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,1,10.3,10.5
6,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85,13.25
6,92497,,Douglas,4,266.0,0,0,0,0,1,1,0,0,2,0,0,0,4,0,0,0,0,1,6.9,6.37
6,68987,,João Vitor,4,303.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,1.55
6,69018,,Deivid,4,293.0,1,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,3,12.8,8.47
6,83615,,Thiago Martins,3,275.0,0,0,0,0,1,0,0,0,1,0,0,0,4,0,0,0,0,1,6.7,14.06
6,89154,,Gabriel Jesus,5,275.0,1,0,0,1,2,0,0,1,3,0,0,0,1,0,0,0,0,4,8.7,29.91
6,89101,,Sávio,5,327.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,3.79
6,91102,,Flávio,4,287.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,4.3,2.42
6,87192,,Zeca,2,277.0,0,0,0,0,0,2,0,0,2,1,0,0,2,0,0,0,0,1,8.3,9.27
6,78445,,Renê,2,292.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,12.11
6,78464,,Fábio Braga,4,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.41
6,87999,,Gustavo Scarpa,4,266.0,0,0,0,0,0,2,0,1,9,0,0,0,0,0,0,0,0,1,-2.7,11.6
6,88065,,Jorge,2,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,18.48
6,88087,,Ramon,3,287.0,0,0,0,0,0,1,0,0,3,1,0,0,1,0,0,0,0,2,5.3,4.85
6,78500,,Sérgio Manoel,4,315.0,0,0,0,0,1,2,0,0,6,0,0,0,2,0,0,1,0,1,0.8,2.5
6,89637,,Thiago Maia,4,277.0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,2,1.1,4.29
6,87482,,Gimenez,2,315.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,1,3.3,4.74
6,87552,,Vitor Bueno,4,277.0,1,0,0,1,1,0,0,0,5,0,0,0,2,0,0,0,0,0,11.6,11.03
6,87486,,Matheus Reis,2,276.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,6.1,6.08
6,87863,,Arrascaeta,4,283.0,0,0,0,0,2,2,0,0,6,0,0,0,2,0,0,0,0,1,3.5,17.94
6,89885,,Leandrinho,4,263.0,0,0,0,0,1,1,0,0,6,0,0,0,2,0,0,1,0,1,0.3,1.69
6,89898,,Róger Guedes,5,275.0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0,0,1,5.8,10.93
6,88002,,Serginho,4,277.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,2.84
6,68758,,Fernandinho,5,262.0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0,0,1,5.8,6.63
6,68887,,Gum,3,266.0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,5.1,15.28
6,68808,,Nino Paraíba,2,303.0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,2.7,3.89
6,68834,,Rithely,4,292.0,1,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,18.4,10.27
6,88540,,Auro,2,276.0,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,0,0,0,6.8,6.7
6,88269,,Centurión,5,276.0,0,0,0,0,0,2,0,2,2,0,0,0,1,0,0,0,0,0,1.1,8.39
6,89275,,William,2,285.0,0,0,0,1,0,1,0,0,1,0,0,0,4,0,0,0,0,3,6.5,14.44
6,72097,,Giovanni,2,266.0,0,0,0,0,1,0,0,0,6,1,0,0,2,0,0,0,0,0,7.3,8.85
6,72071,,Amaral,4,287.0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,0,5.2,6.15
