round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
27,38162,,Fred,5,282.0,1,0,0,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,8.2,19.78
27,37792,,Edinho,4,294.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,1,0,4,-3.1,1.54
27,50301,,Everton,4,262.0,0,0,0,1,1,1,0,2,4,0,0,0,1,0,0,0,0,1,1.2,12.35
27,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,7.25
27,68725,,Diego Renan,2,287.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,1,0,3,2.6,13.17
27,68698,,Bruno Silva,4,263.0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,2,-3.9,6.71
27,63158,,Moisés,4,275.0,0,0,0,0,1,1,0,0,4,0,0,0,3,0,0,1,0,1,2.6,9.45
27,93697,,Gervasio Núñez,4,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.13
27,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,1,0,1,4,0,0,0,1,0,0,0,0,2,-0.5,5.73
27,80318,,Ezequiel ,2,283.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,1,0,3,-2.9,1.8
27,91094,,Ábila,5,283.0,0,0,0,1,1,1,0,1,4,0,0,0,0,0,0,0,0,1,0.0,9.85
27,73421,,Rafael Vaz,3,262.0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1.3,10.22
27,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6.0,13.07
27,38219,,Alex,4,285.0,0,0,0,1,1,1,0,0,5,0,0,0,1,0,0,1,0,1,-0.1,4.07
27,38246,,Robinho,5,282.0,0,0,0,1,0,3,0,0,7,0,0,0,0,0,0,0,0,2,-0.6,20.77
27,50407,,Marquinho,4,266.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.96
27,68685,,Alan Patrick,4,262.0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,11.7,13.15
27,63172,,Paulão,3,285.0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,3,-0.4,7.26
27,68773,,Henrique Almeida,5,284.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,1,2.0,4.16
27,68770,,Camacho,4,264.0,0,0,0,2,0,1,0,0,0,0,0,0,3,0,0,0,0,1,7.1,5.08
27,68950,,Ronaldo Alves,3,292.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,6.2
27,61188,,Gilberto,5,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.76
27,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9,14.62
27,92192,,Evandro,5,294.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,2.17
27,92497,,Douglas,4,266.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,5.69
27,68987,,João Vitor,4,303.0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,1,0,5,-1.6,3.23
27,69014,,Manoel,3,283.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,7.73
27,69033,,Tony,4,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.76
27,89154,,Gabriel Jesus,5,275.0,0,0,1,2,2,4,0,3,1,0,0,0,0,0,0,0,0,3,5.6,28.81
27,87192,,Zeca,2,277.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,9.84
27,87887,,Balbuena,3,264.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,3.8
27,87999,,Gustavo Scarpa,4,266.0,0,0,0,1,2,2,0,0,7,0,0,0,1,0,0,0,0,0,3.0,14.98
27,88065,,Jorge,2,262.0,0,0,0,0,2,1,0,0,4,0,0,0,2,0,0,0,0,0,4.1,19.77
27,88087,,Ramon,3,287.0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,5.88
27,89637,,Thiago Maia,4,277.0,0,0,0,0,0,2,0,0,8,0,0,0,0,0,0,0,0,0,-1.4,3.96
27,90651,,Rodrigão,5,277.0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,4.4,9.85
27,87482,,Gimenez,2,315.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,1,3.4,5.52
27,87552,,Vitor Bueno,4,277.0,0,0,0,1,3,3,0,0,2,0,0,0,0,0,0,0,0,0,4.0,14.47
27,87742,,Neto Moura,4,292.0,0,0,0,0,2,0,0,0,5,0,0,0,1,0,0,1,0,3,-1.9,2.09
27,87863,,Arrascaeta,4,283.0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,1.1,19.42
27,89885,,Leandrinho,4,263.0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0.3,3.13
27,89898,,Róger Guedes,5,275.0,0,1,0,0,0,3,0,0,5,0,0,0,1,0,0,0,0,1,6.2,11.71
27,62130,,William Matheus,2,266.0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,1,5.9,7.6
27,68758,,Fernandinho,5,262.0,0,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,1,1.4,7.13
27,68928,,Rafael,1,283.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,3.71
27,68887,,Gum,3,266.0,0,0,0,0,2,1,0,0,1,1,0,0,1,0,0,1,0,3,4.8,14.77
27,68834,,Rithely,4,292.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,3,-0.7,9.52
27,88479,,Walace,4,284.0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0,1,0,2,5.5,12.56
27,88323,,Ángel Romero,5,264.0,0,0,0,1,0,5,0,0,4,0,0,0,0,0,0,0,0,2,1.3,10.25
27,89275,,William,2,285.0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,-0.1,13.26
27,78548,,Jean Mota,4,277.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1.2,4.85
27,82411,,Cueva,5,276.0,0,0,0,1,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-0.5,8.93
27,72168,,João Paulo,4,344.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,0,1.8,8.37
27,72290,,Jailson,1,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,2.75
27,72334,,Ayrton,2,316.0,1,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,0,10.0,11.56
27,37701,,Léo Moura,2,344.0,0,0,0,1,0,1,0,0,8,0,0,0,0,0,0,1,0,1,-3.4,7.43
27,94249,,Lourency,5,315.0,0,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,3,3.1,1.82
27,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,8.9,7.96
27,72007,,Uillian Correia,4,344.0,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,1,0,1,2.0,8.59
27,60794,,Pablo,2,327.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.31
27,77772,,Canales,5,263.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0.7,5.36
27,71040,,Felipe Amorim,4,294.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,3.49
27,71066,,Mancuello,4,262.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7,10.29
27,71117,,Vander,5,287.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,-0.3,2.77
27,80944,,Marlone,4,264.0,0,0,0,2,0,1,0,0,3,0,0,0,2,0,0,0,0,0,5.0,4.89
27,81770,,Clayton,5,282.0,1,0,0,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,8.9,7.85
27,81950,,Jefferson,4,316.0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,2,6.6,7.06
27,74210,,César González,4,294.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,2.02
27,77500,,Yago,3,264.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,3.5,10.24
27,78715,,Ramiro,4,284.0,0,0,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,3,10.6,7.53
27,95693,,Rodney Wallace,5,292.0,0,1,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,4.4,5.25
27,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,6.92
27,73800,,Rodrigo Caio,3,276.0,0,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,2,5.3,11.74
27,79276,,Nery Bareiro,3,294.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,1,-1.7,2.5
27,80913,,Nixon,5,327.0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,1.2,2.68
27,81951,,Igor Julião,2,266.0,0,0,0,0,0,2,0,0,3,1,0,0,2,0,0,0,0,1,8.0,3.54
27,71631,,Weverton,1,293.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,5.94
27,79035,,Luiz Felipe,3,277.0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,3.8,7.19
27,80853,,Pedro Geromel,3,284.0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,0,8.6,21.48
27,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,8.94
27,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.77,13.9
27,71123,,Thiago Mendes,4,276.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,0,2.0,7.75
27,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,2,0.6,9.03
27,70696,,Fábio Carille,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.54,12.0
27,37655,,Rafael Moura,5,316.0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,1,0,6,-5.5,10.31
27,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,-6.3,5.84
27,37688,,Cícero,4,266.0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,6.9,10.33
27,37694,,Henrique,4,283.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,10.15
27,37705,,Juan,4,294.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,3,-0.5,15.74
27,37917,,Elano,4,277.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,-4.3,4.4
27,38032,,Cleber Santana,4,315.0,0,0,0,0,0,2,0,0,6,0,0,0,4,0,0,0,0,0,6.0,6.1
27,60825,,Felipe Azevedo,5,303.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,14.6
27,61033,,Rodriguinho,4,264.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,1,0,4,-0.9,7.52
27,60834,,Luan,5,293.0,0,0,0,1,0,7,0,0,3,0,0,0,2,0,0,0,0,1,6.5,2.59
27,61149,,Lucca,5,264.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,7.03
27,60969,,Patric,2,282.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,9.57
27,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0.9,8.31
27,61985,,Airton,4,263.0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,1,0,1,3.3,6.23
27,72605,,Vitor Hugo,3,275.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,9.26
27,74140,,Élber,4,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,12.61
27,75295,,Paolo Guerrero,5,262.0,1,0,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,5,8.2,8.48
27,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,6.57
27,73991,,Walisson Maia,3,294.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,6,-1.9,3.74
27,80080,,Brenner,5,285.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,4.69
27,38421,,Rafinha,4,283.0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,7.8,8.67
27,38928,,Dudu Cearense,4,263.0,0,0,0,0,0,2,0,1,4,0,0,0,2,0,0,0,0,0,2.7,5.02
