round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
13,38062,,Lugano,3,276.0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,-0.8,11.34
13,38162,,Fred,5,282.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1.7,18.89
13,38100,,Durval,3,292.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,6.63
13,38140,,Fernando Prass,1,275.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,15.11
13,50294,,Guilherme,4,264.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,5.9,13.81
13,50301,,Everton,4,262.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,11.59
13,50313,,Elicarlos,4,316.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,7.86
13,68725,,Diego Renan,2,287.0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,8.4,12.6
13,68698,,Bruno Silva,4,263.0,0,0,0,2,0,2,0,0,2,0,0,0,4,0,0,1,0,2,6.2,8.37
13,63158,,Moisés,4,275.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,8.29
13,93697,,Gervasio Núñez,4,263.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,3.38
13,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,6.21
13,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,2,0,0,4,0,0,0,5,0,0,0,0,2,7.3,5.41
13,73421,,Rafael Vaz,3,262.0,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3.6,10.6
13,37613,,Dagoberto,5,287.0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.2,6.24
13,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2.7,11.73
13,38246,,Robinho,5,282.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,1.3,20.14
13,68685,,Alan Patrick,4,262.0,0,0,0,0,1,2,0,1,5,0,0,0,3,0,0,0,0,0,4.8,11.83
13,63172,,Paulão,3,285.0,0,0,0,0,3,1,0,0,0,0,0,0,5,0,0,0,0,0,11.1,9.03
13,68723,,Demerson,3,315.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.48
13,68893,,André Lima,5,293.0,0,0,0,0,2,5,0,0,3,0,0,0,0,0,0,0,0,2,2.0,8.7
13,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,5.32
13,81898,,Osman,4,327.0,0,0,0,0,2,1,0,1,7,0,0,0,1,0,0,0,0,1,0.5,7.81
