round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
13,38062,,Lugano,ZAG,276.0,0,0,0,0,0,0,0,1,5,0,0,0,1,0,0,0,0,1,-0.8,11.34
13,38162,,Fred,ATA,282.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,1.7,18.89
13,38100,,Durval,ZAG,292.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,6.63
13,38140,,Fernando Prass,GOL,275.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,1,0,7.5,15.11
13,50294,,Guilherme,MEI,264.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,5.9,13.81
13,50301,,Everton,MEI,262.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,11.59
13,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,7.86
13,68725,,Diego Renan,LAT,287.0,1,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,1,8.4,12.6
13,68698,,Bruno Silva,MEI,263.0,0,0,0,2,0,2,0,0,2,0,0,0,4,0,0,1,0,2,6.2,8.37
13,63158,,Moisés,MEI,275.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,8.29
13,93697,,Gervasio Núñez,MEI,263.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,3.38
13,70622,,Paulo Bento,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67,6.21
13,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,2,0,0,4,0,0,0,5,0,0,0,0,2,7.3,5.41
13,73421,,Rafael Vaz,ZAG,262.0,0,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,3.6,10.6
13,37613,,Dagoberto,ATA,287.0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2.2,6.24
13,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,2.7,11.73
13,38246,,Robinho,ATA,282.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,3,1.3,20.14
13,68685,,Alan Patrick,MEI,262.0,0,0,0,0,1,2,0,1,5,0,0,0,3,0,0,0,0,0,4.8,11.83
13,63172,,Paulão,ZAG,285.0,0,0,0,0,3,1,0,0,0,0,0,0,5,0,0,0,0,0,11.1,9.03
13,68723,,Demerson,ZAG,315.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.48
13,68893,,André Lima,ATA,293.0,0,0,0,0,2,5,0,0,3,0,0,0,0,0,0,0,0,2,2.0,8.7
13,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0.7,5.32
13,81898,,Osman,MEI,327.0,0,0,0,0,2,1,0,1,7,0,0,0,1,0,0,0,0,1,0.5,7.81
13,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.69,13.99
13,68987,,João Vitor,MEI,303.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,4,1.5,3.4
13,69033,,Tony,MEI,327.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,6.58
13,78371,,Miller Bolaños,ATA,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.63
13,83257,,Gabriel,ATA,277.0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,2,-2.5,9.29
13,83615,,Thiago Martins,ZAG,275.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,11.64
13,89154,,Gabriel Jesus,ATA,275.0,1,1,0,2,1,5,0,1,1,0,0,0,0,0,0,1,0,2,14.4,31.43
13,83760,,Caramelo,LAT,276.0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,3.9,3.35
13,87192,,Zeca,LAT,277.0,0,0,0,0,0,1,0,0,6,1,0,0,1,0,0,0,0,0,5.4,10.63
13,90535,,Alex,MEI,283.0,0,0,0,1,1,2,0,0,1,0,0,0,1,0,0,0,0,0,4.1,1.79
13,78464,,Fábio Braga,MEI,294.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,2,2.5,2.05
13,87887,,Balbuena,ZAG,264.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,4.26
13,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,1,1,1,0,1,6,0,0,0,2,0,0,0,0,1,2.8,12.92
13,88065,,Jorge,LAT,262.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,2,4.0,19.18
13,88087,,Ramon,ZAG,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,-6.8,3.69
13,78500,,Sérgio Manoel,MEI,315.0,0,0,0,0,0,0,0,0,3,0,0,0,5,0,0,0,0,2,6.6,4.06
13,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,4,-0.7,4.58
13,90569,,Yuri,MEI,277.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,3.89
13,90651,,Rodrigão,ATA,277.0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,7.6,10.74
13,87552,,Vitor Bueno,MEI,277.0,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0.1,10.99
13,87747,,Yago,MEI,316.0,0,0,0,1,0,3,0,0,2,0,0,0,0,0,1,0,0,4,-5.1,1.97
13,87486,,Matheus Reis,LAT,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-5.5,5.08
13,87863,,Arrascaeta,MEI,283.0,1,0,0,1,1,3,0,0,6,0,0,0,2,0,0,0,0,1,12.3,20.97
13,72490,,Fred,ZAG,284.0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,2,7.1,13.14
