round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
21,37792,,Edinho,4,294.0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,3,-1.3,1.95
21,50294,,Guilherme,4,264.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,2,0.5,12.34
21,50301,,Everton,4,262.0,0,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,2,-0.6,12.06
21,68725,,Diego Renan,2,287.0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,1,7.8,14.28
21,38617,,Danilinho,5,266.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,3,1.5,9.19
21,68953,,Leandro Damião,5,262.0,1,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,1,7.6,9.07
21,70916,,Diogo Barbosa,2,263.0,0,0,0,0,1,3,0,0,2,1,0,0,1,0,0,0,0,0,8.3,6.87
21,91094,,Ábila,5,283.0,1,0,0,0,0,5,0,1,4,0,0,0,0,0,0,0,0,2,7.8,10.59
21,73421,,Rafael Vaz,3,262.0,0,0,0,0,1,1,0,0,10,0,0,0,1,0,0,0,0,0,-0.1,10.24
21,68807,,Neto Berola,5,294.0,0,0,0,0,0,5,0,2,3,0,0,0,0,0,0,1,0,2,-2.4,2.82
21,37652,,Carlos Alberto,4,316.0,0,0,0,1,0,6,0,0,2,0,0,0,0,0,1,0,0,5,-4.1,5.02
21,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,2,0,4.7,13.32
21,37851,,Maicosuel,4,282.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,8.69
21,38021,,Wendel,4,303.0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,5.7,8.54
21,38246,,Robinho,5,282.0,1,0,0,0,0,4,0,1,2,0,0,0,0,0,0,0,0,0,8.9,22.36
21,70874,,Rhayner,5,303.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,3.9
21,68685,,Alan Patrick,4,262.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,11.07
21,63172,,Paulão,3,285.0,0,0,0,2,1,0,0,0,4,0,0,0,1,0,0,1,0,3,-0.3,7.54
21,68773,,Henrique Almeida,5,284.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.2,5.04
21,68950,,Ronaldo Alves,3,292.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,0,5.3,5.96
21,68893,,André Lima,5,293.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,4,1.1,9.25
21,90307,,Juninho,5,293.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1.96
21,61188,,Gilberto,5,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.45
21,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.64,14.3
21,92192,,Evandro,5,294.0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,2.78
21,92497,,Douglas,4,266.0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6.1,6.61
21,68987,,João Vitor,4,303.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,3,-1.1,3.49
21,69014,,Manoel,3,283.0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,-1.1,7.91
21,78371,,Miller Bolaños,5,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,5.51
21,83615,,Thiago Martins,3,275.0,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,1,0,1,5.5,12.12
21,78445,,Renê,2,292.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,1.9,11.59
21,87887,,Balbuena,3,264.0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,1,0,3,-1.4,3.92
21,87999,,Gustavo Scarpa,4,266.0,0,1,0,1,1,2,0,0,4,0,0,0,2,0,0,0,0,1,9.4,15.4
21,88065,,Jorge,2,262.0,0,0,0,0,2,2,0,0,3,0,0,0,2,0,0,0,0,0,4.9,20.09
21,90651,,Rodrigão,5,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,9.44
21,87552,,Vitor Bueno,4,277.0,0,0,0,0,1,1,0,0,2,0,0,0,2,0,0,0,0,1,3.5,13.95
21,87747,,Yago,4,316.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,2.51
21,87863,,Arrascaeta,4,283.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,5,1.2,19.58
21,73414,,Thiago Rodrigues,1,316.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,4.08
21,89885,,Leandrinho,4,263.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2.6,3.66
21,89898,,Róger Guedes,5,275.0,0,1,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,8.1,12.14
21,62130,,William Matheus,2,266.0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,0,5.1,7.45
21,88002,,Serginho,4,287.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,2.52
21,68887,,Gum,3,266.0,0,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,3.6,14.86
21,68808,,Nino Paraíba,2,303.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,3,-3.0,3.69
21,68834,,Rithely,4,292.0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,2,3.5,10.17
21,88323,,Ángel Romero,5,264.0,0,0,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,1.2,10.56
21,89275,,William,2,285.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,13.93
21,78548,,Jean Mota,4,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,3.48
21,82411,,Cueva,5,276.0,1,0,0,1,0,2,0,0,2,0,0,0,3,0,0,1,0,4,10.5,10.25
21,72168,,João Paulo,4,344.0,0,0,0,1,1,1,0,0,4,0,0,0,2,0,0,0,0,1,3.9,8.2
21,72290,,Jailson,1,275.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,2.63
21,72334,,Ayrton,2,316.0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,0,-1.6,9.22
21,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,3,1.7,13.1
21,37701,,Léo Moura,2,344.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,7.68
21,73384,,Samuel Xavier,2,292.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,3,-2.6,6.04
21,72007,,Uillian Correia,4,344.0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,2,1.8,8.7
21,72037,,Renan Fonseca,3,263.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,6.2,3.59
21,71066,,Mancuello,4,262.0,0,0,0,1,1,0,0,0,3,0,0,0,2,0,0,1,0,0,2.2,9.0
21,71117,,Vander,5,287.0,0,0,0,0,3,2,0,1,2,0,0,0,1,0,0,1,0,3,0.2,3.03
21,80944,,Marlone,4,264.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,9.9,4.56
21,81770,,Clayton,5,282.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1.0,6.32
21,81950,,Jefferson,4,316.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,5.82
21,77500,,Yago,3,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-6.3,8.79
21,78715,,Ramiro,4,284.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,2.1,5.94
21,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,2,0,1.7,5.66
21,70944,,Bruno Henrique,4,,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,16.26
21,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41,14.85
21,81951,,Igor Julião,2,266.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,1,2.1,2.4
