round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
4,37623,,Rafael Marques,3,294.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,3,-2.7,5.5
4,37837,,Cristian,4,303.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,4.97
4,38062,,Lugano,3,276.0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,1,5.9,13.7
4,38162,,Fred,5,266.0,1,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,4,8.6,21.38
4,38061,,Edcarlos,3,282.0,0,0,0,0,0,2,0,0,1,0,0,0,3,0,0,1,0,2,2.8,9.61
4,38100,,Durval,3,292.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,7.25
4,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,1,0,9.7,17.82
4,37792,,Edinho,4,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.03
4,50294,,Guilherme,4,264.0,0,1,0,0,1,0,0,0,7,0,0,0,2,0,0,1,0,3,3.5,15.06
4,50317,,David Braz,3,277.0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1.2,7.41
4,50313,,Elicarlos,4,316.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,2,-0.9,7.54
4,68725,,Diego Renan,2,287.0,0,0,1,0,3,0,0,0,10,0,0,0,5,0,0,1,0,2,8.1,10.4
4,68698,,Bruno Silva,4,263.0,0,0,0,1,0,3,0,0,3,0,0,0,5,0,0,1,0,3,6.6,7.13
4,63158,,Moisés,4,275.0,0,0,0,1,0,1,0,0,3,0,0,0,3,0,0,1,0,1,3.2,6.6
4,93697,,Gervasio Núñez,4,263.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.99
4,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.97,4.3
4,37613,,Dagoberto,5,287.0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,1,1.1,6.52
4,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,13.39
4,38219,,Alex,4,285.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,4.57
4,68685,,Alan Patrick,4,262.0,0,0,0,2,0,3,0,1,5,0,0,0,1,0,0,0,0,0,3.2,9.76
4,63172,,Paulão,3,285.0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,3.8,7.29
4,68893,,André Lima,5,293.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,1,0,3,0.3,8.84
4,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,1,0,6.4,7.23
4,42499,,Bruno,2,276.0,0,1,0,0,0,1,0,0,5,1,0,0,2,0,0,0,0,2,11.4,9.25
4,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.41,12.72
4,92497,,Douglas,4,266.0,0,1,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,3,10.2,6.2
4,68987,,João Vitor,4,303.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,1,0,5,-3.7,0.77
