round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
17,38062,,Lugano,3,276.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0.8,11.17
17,38162,,Fred,5,282.0,1,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,1,8.8,19.82
17,73580,,Falcão,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27,8.72
17,37792,,Edinho,4,294.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,2.35
17,50301,,Everton,4,262.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,2,0.0,12.15
17,50313,,Elicarlos,4,316.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,7.48
17,63219,,Luan,5,282.0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,8.2,11.16
17,68725,,Diego Renan,2,287.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0.9,12.37
17,68698,,Bruno Silva,4,263.0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,1,0,4,0.8,7.81
17,68690,,André,5,264.0,0,0,0,0,0,3,0,0,2,0,0,0,4,0,0,1,0,1,5.2,7.39
17,63158,,Moisés,4,275.0,0,0,0,2,1,4,0,0,5,0,0,0,0,0,0,0,0,0,3.2,8.64
17,79170,,Rodrigo Ramallo,5,287.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,1.86
17,38617,,Danilinho,5,266.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,-0.6,8.67
17,87291,,Danilo Pires,4,344.0,0,0,0,0,0,4,0,0,4,0,0,0,1,0,0,0,0,0,2.5,3.35
17,80403,,Maurides,5,285.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,2.48
17,70759,,Martinuccio,4,315.0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4.9,3.39
17,70916,,Diogo Barbosa,2,263.0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,1,0,3,-0.7,4.85
17,91094,,Ábila,5,283.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,7.65
17,73421,,Rafael Vaz,3,262.0,0,0,0,0,1,2,0,0,10,1,0,0,0,0,0,0,0,0,3.7,10.66
17,36540,,Juan,3,262.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,11.91
17,37652,,Carlos Alberto,4,316.0,0,1,0,0,0,6,0,0,3,0,0,0,1,0,0,0,0,2,7.8,6.85
17,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,10.4,12.95
17,37851,,Maicosuel,4,282.0,0,0,0,1,2,4,0,0,4,0,0,0,3,0,0,0,0,0,8.3,9.12
17,38021,,Wendel,4,303.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,-1.8,7.14
17,38246,,Robinho,5,282.0,1,1,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,2,14.0,22.87
17,70874,,Rhayner,5,303.0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,2,1.8,3.81
17,68697,,Bernardo,4,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.61
