round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
35,38162,,Fred,ATA,282.0,0,0,0,2,0,3,0,2,1,0,0,0,0,0,0,0,0,2,1.2,18.71
35,50301,,Everton,MEI,262.0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,7.0,13.31
35,63219,,Luan,ATA,282.0,0,0,0,1,3,2,0,0,6,0,0,0,1,0,0,1,0,2,1.0,10.03
35,68725,,Diego Renan,LAT,287.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5.9,13.56
35,63158,,Moisés,MEI,275.0,0,0,0,2,2,2,0,0,4,0,0,0,2,0,0,0,0,0,6.6,10.22
35,68953,,Leandro Damião,ATA,262.0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,2,-2.3,7.66
35,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,6.4
35,80318,,Ezequiel ,LAT,283.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,4.18
35,91094,,Ábila,ATA,283.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,9.63
35,36540,,Juan,ZAG,262.0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,2,4.9,11.6
35,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,13.5
35,37851,,Maicosuel,MEI,282.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,8.61
35,38021,,Wendel,MEI,303.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2.7,7.67
35,38246,,Robinho,ATA,282.0,0,1,0,0,0,6,0,2,6,0,0,0,1,0,0,0,0,1,6.4,22.11
35,50407,,Marquinho,MEI,266.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,7.06
35,70874,,Rhayner,ATA,303.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,-0.3,4.57
35,63172,,Paulão,ZAG,285.0,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,2,-0.7,7.34
35,68770,,Camacho,MEI,264.0,1,0,0,0,1,1,0,0,4,0,0,0,1,0,0,0,0,0,9.7,5.92
35,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,6.5
35,68893,,André Lima,ATA,293.0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0.3,8.52
35,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,5.94
35,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,14.27
35,92497,,Douglas,MEI,266.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,5.66
35,68987,,João Vitor,MEI,303.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,3,-0.9,3.33
35,69014,,Manoel,ZAG,283.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,8.93
35,69033,,Tony,MEI,327.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,5.69
35,83615,,Thiago Martins,ZAG,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,10.77
35,89154,,Gabriel Jesus,ATA,275.0,1,0,0,0,0,1,0,0,1,0,0,0,3,0,0,1,0,5,8.8,28.47
35,83760,,Caramelo,LAT,315.0,0,0,0,0,0,2,0,0,4,1,0,0,1,0,0,0,0,0,6.5,4.11
35,87192,,Zeca,LAT,277.0,0,0,0,0,0,1,0,0,1,0,0,0,3,0,0,0,0,1,4.8,10.72
35,78445,,Renê,LAT,292.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,11.93
35,90535,,Alex,MEI,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,1.34
