round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
35,38162,,Fred,5,282.0,0,0,0,2,0,3,0,2,1,0,0,0,0,0,0,0,0,2,1.2,18.71
35,50301,,Everton,4,262.0,1,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0,1,7.0,13.31
35,63219,,Luan,5,282.0,0,0,0,1,3,2,0,0,6,0,0,0,1,0,0,1,0,2,1.0,10.03
35,68725,,Diego Renan,2,287.0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,5.9,13.56
35,63158,,Moisés,4,275.0,0,0,0,2,2,2,0,0,4,0,0,0,2,0,0,0,0,0,6.6,10.22
35,68953,,Leandro Damião,5,262.0,0,0,0,0,1,0,0,1,5,0,0,0,0,0,0,0,0,2,-2.3,7.66
35,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,6.4
35,80318,,Ezequiel ,2,283.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,4.18
35,91094,,Ábila,5,283.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1.5,9.63
35,36540,,Juan,3,262.0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,2,4.9,11.6
35,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,7.0,13.5
35,37851,,Maicosuel,4,282.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,8.61
35,38021,,Wendel,4,303.0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,2.7,7.67
35,38246,,Robinho,5,282.0,0,1,0,0,0,6,0,2,6,0,0,0,1,0,0,0,0,1,6.4,22.11
35,50407,,Marquinho,4,266.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,7.06
