round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
37,38162,,Fred,ATA,282.0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0.4,18.58
37,38061,,Edcarlos,ZAG,282.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,7.34
37,38140,,Fernando Prass,GOL,275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,14.03
37,50301,,Everton,MEI,262.0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,3,-1.2,12.08
37,50317,,David Braz,ZAG,277.0,0,0,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,0,3.5,7.78
37,63158,,Moisés,MEI,275.0,0,1,0,1,1,2,0,0,2,0,0,0,3,0,0,0,0,1,11.7,11.32
37,93697,,Gervasio Núñez,MEI,263.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.9
37,38617,,Danilinho,ATA,266.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,8.14
37,91156,,Jesiel,ZAG,282.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,1.26
37,68953,,Leandro Damião,ATA,262.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,8.18
37,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,1,0.8,6.53
37,80318,,Ezequiel ,LAT,283.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.8,3.16
37,91094,,Ábila,ATA,283.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.6,8.93
37,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,1,5.0,10.97
37,36540,,Juan,ZAG,262.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,11.47
37,38219,,Alex,MEI,285.0,0,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,0,2.6,4.43
37,70874,,Rhayner,ATA,303.0,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,1,0,1,3.1,5.41
37,63172,,Paulão,ZAG,285.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,4.2,8.11
37,68773,,Henrique Almeida,ATA,284.0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.7,3.88
37,68770,,Camacho,MEI,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,3.93
37,68950,,Ronaldo Alves,ZAG,292.0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,7.4,7.36
