round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
37,38162,,Fred,5,282.0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0.4,18.58
37,38061,,Edcarlos,3,282.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,7.34
37,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,14.03
37,50301,,Everton,4,262.0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,3,-1.2,12.08
37,50317,,David Braz,3,277.0,0,0,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,0,3.5,7.78
37,63158,,Moisés,4,275.0,0,1,0,1,1,2,0,0,2,0,0,0,3,0,0,0,0,1,11.7,11.32
37,93697,,Gervasio Núñez,4,263.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.9
37,38617,,Danilinho,5,266.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,8.14
37,91156,,Jesiel,3,282.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,1.26
37,68953,,Leandro Damião,5,262.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,8.18
37,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,1,0.8,6.53
37,80318,,Ezequiel ,2,283.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.8,3.16
37,91094,,Ábila,5,283.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.6,8.93
37,73421,,Rafael Vaz,3,262.0,0,0,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,1,5.0,10.97
37,36540,,Juan,3,262.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,11.47
37,38219,,Alex,4,285.0,0,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,0,2.6,4.43
37,70874,,Rhayner,5,303.0,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,1,0,1,3.1,5.41
37,63172,,Paulão,3,285.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,4.2,8.11
37,68773,,Henrique Almeida,5,284.0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.7,3.88
37,68770,,Camacho,4,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,3.93
37,68950,,Ronaldo Alves,3,292.0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,7.4,7.36
37,68893,,André Lima,5,293.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,8.24
37,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,5.38
37,81898,,Osman,4,327.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7.9,8.88
37,61188,,Gilberto,5,276.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.5,6.91
37,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,15.04
37,68987,,João Vitor,4,303.0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,1,0,6,2.1,3.71
37,69014,,Manoel,3,283.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,1,-2.7,7.37
37,69033,,Tony,4,327.0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,-0.7,5.25
37,78371,,Miller Bolaños,5,284.0,1,0,0,0,0,1,0,2,5,0,0,0,1,0,0,1,0,2,4.7,6.35
37,89154,,Gabriel Jesus,5,275.0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,4,2.8,27.27
37,87192,,Zeca,2,277.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,3.4,10.41
37,78445,,Renê,2,292.0,0,1,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,11.5,13.5
37,87887,,Balbuena,3,264.0,0,0,0,1,3,2,0,0,2,1,0,0,2,0,0,0,0,1,11.4,6.11
37,88065,,Jorge,2,262.0,0,1,0,0,1,2,0,0,3,1,0,0,4,0,0,0,0,2,16.6,22.33
37,78500,,Sérgio Manoel,4,315.0,0,0,0,0,2,5,0,0,1,0,0,0,2,0,0,0,0,2,6.0,4.12
37,89637,,Thiago Maia,4,277.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,4.96
37,78605,,Gabriel,4,275.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,11.85
37,90569,,Yuri,4,277.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,2.41
37,87482,,Gimenez,2,315.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,5.41
37,87402,,Messias,3,327.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,0.96
