round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
37,38162,,Fred,ATA,282.0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,2,0.4,18.58,-1.67
37,38061,,Edcarlos,ZAG,282.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,2,-0.4,7.34,-0.01
37,38140,,Fernando Prass,GOL,275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,14.03,-0.8
37,50301,,Everton,MEI,262.0,0,0,0,1,1,0,0,1,3,0,0,0,0,0,0,0,0,3,-1.2,12.08,-2.36
37,50317,,David Braz,ZAG,277.0,0,0,0,0,1,4,0,0,3,0,0,0,1,0,0,0,0,0,3.5,7.78,0.44
37,63158,,Moisés,MEI,275.0,0,1,0,1,1,2,0,0,2,0,0,0,3,0,0,0,0,1,11.7,11.32,1.01
37,93697,,Gervasio Núñez,MEI,263.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.9,-0.15
37,38617,,Danilinho,ATA,266.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,1,2.8,8.14,0.67
37,91156,,Jesiel,ZAG,282.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,3,-1.9,1.26,-0.16
37,68953,,Leandro Damião,ATA,262.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,8.18,0.52
37,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,1,0,1,0.8,6.53,-0.54
37,80318,,Ezequiel ,LAT,283.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,3,-0.8,3.16,-1.02
37,91094,,Ábila,ATA,283.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-1.6,8.93,-0.34
37,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,1,5.0,10.97,1.07
37,36540,,Juan,ZAG,262.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,11.47,-0.13
37,38219,,Alex,MEI,285.0,0,0,0,1,0,0,0,0,6,0,0,0,2,0,0,0,0,0,2.6,4.43,0.59
37,70874,,Rhayner,ATA,303.0,0,0,0,1,0,3,0,0,1,0,0,0,2,0,0,1,0,1,3.1,5.41,-1.53
37,63172,,Paulão,ZAG,285.0,0,0,0,0,1,0,0,0,5,1,0,0,0,0,0,0,0,0,4.2,8.11,0.9
37,68773,,Henrique Almeida,ATA,284.0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.7,3.88,0.07
37,68770,,Camacho,MEI,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,3.93,-0.43
37,68950,,Ronaldo Alves,ZAG,292.0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,7.4,7.36,1.35
37,68893,,André Lima,ATA,293.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,1,-1.5,8.24,-1.43
37,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,5.38,0.36
37,81898,,Osman,MEI,327.0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,7.9,8.88,1.16
37,61188,,Gilberto,ATA,276.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,7.5,6.91,1.28
37,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82,15.04,0.41
37,68987,,João Vitor,MEI,303.0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,1,0,6,2.1,3.71,1.09
37,69014,,Manoel,ZAG,283.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,0,1,-2.7,7.37,-2.29
37,69033,,Tony,MEI,327.0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,2,-0.7,5.25,-0.15
37,78371,,Miller Bolaños,ATA,284.0,1,0,0,0,0,1,0,2,5,0,0,0,1,0,0,1,0,2,4.7,6.35,-0.36
37,89154,,Gabriel Jesus,ATA,275.0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,0,0,0,4,2.8,27.27,-0.11
37,87192,,Zeca,LAT,277.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,3.4,10.41,0.74
37,78445,,Renê,LAT,292.0,0,1,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,0,11.5,13.5,1.24
37,87887,,Balbuena,ZAG,264.0,0,0,0,1,3,2,0,0,2,1,0,0,2,0,0,0,0,1,11.4,6.11,1.08
37,88065,,Jorge,LAT,262.0,0,1,0,0,1,2,0,0,3,1,0,0,4,0,0,0,0,2,16.6,22.33,3.4
37,78500,,Sérgio Manoel,MEI,315.0,0,0,0,0,2,5,0,0,1,0,0,0,2,0,0,0,0,2,6.0,4.12,-0.17
37,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,2,1.4,4.96,-0.14
37,78605,,Gabriel,MEI,275.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,11.85,0.22
37,90569,,Yuri,MEI,277.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0.7,2.41,0.67
37,87482,,Gimenez,LAT,315.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,1,2.0,5.41,0.19
37,87402,,Messias,ZAG,327.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,0.96,0.09
37,87552,,Vitor Bueno,MEI,277.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,13.63,-0.6
37,87747,,Yago,MEI,316.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.1,2.12,-0.56
37,89898,,Róger Guedes,ATA,275.0,0,0,0,0,1,3,0,0,4,0,0,0,1,0,0,0,0,4,0.7,10.72,0.12
37,68758,,Fernandinho,ATA,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,6.96,-0.11
37,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2.0,5.25,1.11
37,68932,,Renan Ribeiro,GOL,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,9.36,-2.18
37,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,5.25,-0.83
37,68834,,Rithely,MEI,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.9,9.17,-0.37
37,88323,,Ángel Romero,ATA,264.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.1,9.81,0.22
37,89275,,William,LAT,285.0,0,0,0,0,0,2,0,0,10,1,0,0,2,0,0,0,0,0,6.4,14.54,1.49
37,82411,,Cueva,ATA,276.0,0,0,0,1,1,5,0,1,5,0,0,0,1,0,0,1,0,2,0.9,9.99,0.15
37,72097,,Giovanni,LAT,266.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,-2.4,5.99,-0.18
37,72168,,João Paulo,MEI,344.0,0,0,0,1,0,0,0,0,4,0,0,0,2,0,0,0,0,1,2.7,8.61,-0.27
37,72290,,Jailson,GOL,275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,4.73,-0.38
37,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,12.95,-0.18
37,37701,,Léo Moura,LAT,344.0,1,0,0,1,1,5,0,0,5,0,0,0,1,0,0,1,0,1,9.9,10.18,2.01
37,94228,,Iago,LAT,284.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,1.86,-2.36
37,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.1,6.54,0.23
37,72037,,Renan Fonseca,ZAG,263.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,2.31,-0.88
37,80944,,Marlone,MEI,264.0,0,0,0,0,1,1,0,1,3,0,0,0,2,0,0,0,0,0,3.2,5.41,-1.83
37,81770,,Clayton,ATA,282.0,0,0,0,0,1,2,0,0,6,0,0,0,0,0,0,0,0,0,-0.1,6.86,-1.7
37,81845,,Alisson,ATA,283.0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0.6,9.7,0.58
37,77868,,Filipe Machado,ZAG,315.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,4.93,-0.57
37,95693,,Rodney Wallace,ATA,292.0,1,0,0,1,1,1,0,1,3,0,0,0,1,0,0,1,0,1,8.0,5.95,1.5
37,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,8.26,0.89
37,70929,,Negueba,ATA,284.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,1,0.1,8.18,-1.0
37,73800,,Rodrigo Caio,ZAG,276.0,0,0,0,0,1,2,0,0,4,0,0,0,2,0,0,0,0,1,3.4,11.87,0.82
37,78632,,Bryan,LAT,283.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,2,-1.4,6.06,-1.46
37,79276,,Nery Bareiro,ZAG,294.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,2,-1.1,2.71,-0.31
37,81951,,Igor Julião,LAT,266.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,-3.1,1.74,-0.71
37,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,7.06,0.27
37,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,9.73,-0.38
37,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21,14.69,0.4
37,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,0,3,1.2,8.73,0.13
37,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,-0.5,8.85,-0.45
