round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
36,38162,,Fred,ATA,282.0,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,12.5,20.25
36,38061,,Edcarlos,ZAG,282.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,7.35
36,50301,,Everton,MEI,262.0,0,2,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,14.5,14.44
36,50317,,David Braz,ZAG,277.0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,1.9,7.34
36,68725,,Diego Renan,LAT,287.0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,1,0,1,2.2,12.64
36,63158,,Moisés,MEI,275.0,0,0,0,1,2,2,0,0,2,0,0,0,3,0,0,0,0,0,7.9,10.31
36,38617,,Danilinho,ATA,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.47
36,91156,,Jesiel,ZAG,282.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,1.42
36,87291,,Danilo Pires,MEI,344.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.24
36,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,4.9,7.07
36,91094,,Ábila,ATA,283.0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9,9.27
36,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,1,-0.1,9.9
36,38021,,Wendel,MEI,303.0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,6.7,8.29
36,50407,,Marquinho,MEI,266.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,6.68
36,70874,,Rhayner,ATA,303.0,0,1,0,2,1,1,0,0,3,0,0,0,4,0,0,0,0,1,13.6,6.94
36,63172,,Paulão,ZAG,285.0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,-0.2,7.21
36,68770,,Camacho,MEI,264.0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0.8,4.36
36,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,6.01
36,68893,,André Lima,ATA,293.0,1,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,3,8.0,9.67
36,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,5.02
36,61188,,Gilberto,ATA,276.0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4,5.63
36,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,14.63
36,92497,,Douglas,MEI,266.0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,1,0,0,5,-5.4,4.37
36,68987,,João Vitor,MEI,303.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,-4.2,2.62
36,69014,,Manoel,ZAG,283.0,1,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,0,12.0,9.66
