round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
36,38162,,Fred,ATA,282.0,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,12.5,20.25,1.54
36,38061,,Edcarlos,ZAG,282.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,7.35,-0.23
36,50301,,Everton,MEI,262.0,0,2,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,14.5,14.44,1.13
36,50317,,David Braz,ZAG,277.0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,1.9,7.34,0.67
36,68725,,Diego Renan,LAT,287.0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,1,0,1,2.2,12.64,-0.92
36,63158,,Moisés,MEI,275.0,0,0,0,1,2,2,0,0,2,0,0,0,3,0,0,0,0,0,7.9,10.31,0.09
36,38617,,Danilinho,ATA,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.47,-0.11
36,91156,,Jesiel,ZAG,282.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,1.42,-0.58
36,87291,,Danilo Pires,MEI,344.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.24,0.08
36,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,4.9,7.07,0.67
36,91094,,Ábila,ATA,283.0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9,9.27,-0.36
36,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,1,-0.1,9.9,-0.75
36,38021,,Wendel,MEI,303.0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,6.7,8.29,0.62
36,50407,,Marquinho,MEI,266.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,6.68,-0.38
36,70874,,Rhayner,ATA,303.0,0,1,0,2,1,1,0,0,3,0,0,0,4,0,0,0,0,1,13.6,6.94,2.37
36,63172,,Paulão,ZAG,285.0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,-0.2,7.21,-0.13
36,68770,,Camacho,MEI,264.0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0.8,4.36,-1.56
36,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,6.01,-0.49
36,68893,,André Lima,ATA,293.0,1,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,3,8.0,9.67,1.15
36,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,5.02,-0.92
36,61188,,Gilberto,ATA,276.0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4,5.63,-0.13
36,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,14.63,0.36
36,92497,,Douglas,MEI,266.0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,1,0,0,5,-5.4,4.37,-1.29
36,68987,,João Vitor,MEI,303.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,-4.2,2.62,-0.71
36,69014,,Manoel,ZAG,283.0,1,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,0,12.0,9.66,0.73
36,69033,,Tony,MEI,327.0,0,0,0,2,0,1,0,0,7,0,0,0,1,0,0,0,0,3,0.6,5.4,-0.29
36,78371,,Miller Bolaños,ATA,284.0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,8.2,6.71,1.22
36,83615,,Thiago Martins,ZAG,275.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,11.74,0.97
36,89154,,Gabriel Jesus,ATA,275.0,0,1,0,0,2,5,0,2,1,0,0,0,0,0,0,0,0,3,6.1,27.38,-1.09
36,89101,,Sávio,ATA,327.0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5.5,4.22,0.9
36,83760,,Caramelo,LAT,315.0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,2,4.2,3.72,-0.39
36,87192,,Zeca,LAT,277.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,9.67,-1.05
36,78445,,Renê,LAT,292.0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,6.4,12.26,0.33
36,87887,,Balbuena,ZAG,264.0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,0,6.7,5.03,1.29
36,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,0,1,1,0,1,11,0,0,0,0,0,0,1,0,1,-5.1,13.63,-1.84
36,88065,,Jorge,LAT,262.0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,-0.6,18.93,-2.96
36,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,5.1,0.44
36,78605,,Gabriel,MEI,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,11.63,-0.35
36,91714,,Marciel,MEI,264.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,-2.6,1.55,-0.48
36,87552,,Vitor Bueno,MEI,277.0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.4,14.23,0.38
36,87747,,Yago,MEI,316.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0.2,2.68,-1.05
36,87863,,Arrascaeta,MEI,283.0,1,0,0,2,0,2,0,1,2,0,0,0,0,0,1,0,0,4,2.9,19.24,-0.22
36,72490,,Fred,ZAG,284.0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,13.9,13.43,2.3
36,89885,,Leandrinho,MEI,263.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-4.5,2.06,-0.31
36,89898,,Róger Guedes,ATA,275.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0.9,10.6,0.12
36,80129,,Jadson,MEI,344.0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,1,0,0,2,-1.9,2.04,-0.87
36,68758,,Fernandinho,ATA,262.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0.7,7.07,-0.2
36,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,4.14,-1.73
36,68887,,Gum,ZAG,266.0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,-2.2,12.82,-0.85
36,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,1,2,0,0,4,1,0,0,0,0,0,0,0,1,5.0,6.08,1.4
36,68834,,Rithely,MEI,292.0,0,0,0,1,0,2,0,0,5,0,0,0,2,0,0,1,0,2,0.9,9.54,-0.5
36,88323,,Ángel Romero,ATA,264.0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,0,0,0,3,-0.7,9.59,0.1
36,89275,,William,LAT,285.0,0,0,0,0,0,2,0,0,7,0,0,0,1,0,0,0,0,3,-0.9,13.05,-0.76
36,78548,,Jean Mota,MEI,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-2.5,4.43,-1.2
36,82411,,Cueva,ATA,276.0,0,0,0,1,0,2,0,1,6,0,0,0,1,0,0,0,0,1,0.9,9.84,-0.29
36,72097,,Giovanni,LAT,266.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,6.17,-0.23
36,72168,,João Paulo,MEI,344.0,0,1,0,0,2,0,0,0,7,0,0,0,1,0,0,0,0,1,5.5,8.88,0.93
36,72290,,Jailson,GOL,275.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,5.11,0.88
36,72334,,Ayrton,LAT,316.0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0.7,9.67,0.49
36,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,2,4.4,13.13,0.3
36,37673,,Alecsandro,ATA,275.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,5.82,-0.15
