round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
36,38162,,Fred,5,282.0,1,1,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,1,12.5,20.25
36,38061,,Edcarlos,3,282.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,7.35
36,50301,,Everton,4,262.0,0,2,0,0,0,1,0,0,2,0,0,0,3,0,0,0,0,1,14.5,14.44
36,50317,,David Braz,3,277.0,0,0,0,0,2,0,0,0,4,0,0,0,1,0,0,0,0,0,1.9,7.34
36,68725,,Diego Renan,2,287.0,0,0,0,0,1,1,0,0,5,1,0,0,0,0,0,1,0,1,2.2,12.64
36,63158,,Moisés,4,275.0,0,0,0,1,2,2,0,0,2,0,0,0,3,0,0,0,0,0,7.9,10.31
36,38617,,Danilinho,5,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,7.47
36,91156,,Jesiel,3,282.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,1.42
36,87291,,Danilo Pires,4,344.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.24
36,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,0,4.9,7.07
36,91094,,Ábila,5,283.0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.9,9.27
36,73421,,Rafael Vaz,3,262.0,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,1,0,1,-0.1,9.9
36,38021,,Wendel,4,303.0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,1,6.7,8.29
36,50407,,Marquinho,4,266.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,6.68
36,70874,,Rhayner,5,303.0,0,1,0,2,1,1,0,0,3,0,0,0,4,0,0,0,0,1,13.6,6.94
36,63172,,Paulão,3,285.0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,1,-0.2,7.21
36,68770,,Camacho,4,264.0,0,0,0,1,1,1,0,0,3,0,0,0,0,0,0,0,0,1,0.8,4.36
36,68950,,Ronaldo Alves,3,292.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,6.01
36,68893,,André Lima,5,293.0,1,0,0,1,1,2,0,0,4,0,0,0,0,0,0,0,0,3,8.0,9.67
36,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,5.02
36,61188,,Gilberto,5,276.0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1.4,5.63
36,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29,14.63
36,92497,,Douglas,4,266.0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,1,0,0,5,-5.4,4.37
36,68987,,João Vitor,4,303.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,-4.2,2.62
36,69014,,Manoel,3,283.0,1,0,0,1,0,1,0,0,3,0,0,0,2,0,0,0,0,0,12.0,9.66
36,69033,,Tony,4,327.0,0,0,0,2,0,1,0,0,7,0,0,0,1,0,0,0,0,3,0.6,5.4
36,78371,,Miller Bolaños,5,284.0,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,8.2,6.71
36,83615,,Thiago Martins,3,275.0,0,0,0,0,0,1,0,0,2,1,0,0,1,0,0,0,0,0,6.6,11.74
36,89154,,Gabriel Jesus,5,275.0,0,1,0,0,2,5,0,2,1,0,0,0,0,0,0,0,0,3,6.1,27.38
36,89101,,Sávio,5,327.0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,0,0,0,5.5,4.22
36,83760,,Caramelo,2,315.0,0,0,0,0,0,0,0,0,5,1,0,0,1,0,0,0,0,2,4.2,3.72
36,87192,,Zeca,2,277.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0.1,9.67
36,78445,,Renê,2,292.0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,6.4,12.26
36,87887,,Balbuena,3,264.0,0,0,0,0,1,1,0,0,4,1,0,0,1,0,0,0,0,0,6.7,5.03
36,87999,,Gustavo Scarpa,4,266.0,0,0,0,0,1,1,0,1,11,0,0,0,0,0,0,1,0,1,-5.1,13.63
36,88065,,Jorge,2,262.0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,2,-0.6,18.93
36,89637,,Thiago Maia,4,277.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,2.9,5.1
36,78605,,Gabriel,4,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,-1.0,11.63
36,91714,,Marciel,4,264.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,-2.6,1.55
36,87552,,Vitor Bueno,4,277.0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,5.4,14.23
36,87747,,Yago,4,316.0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0.2,2.68
36,87863,,Arrascaeta,4,283.0,1,0,0,2,0,2,0,1,2,0,0,0,0,0,1,0,0,4,2.9,19.24
36,72490,,Fred,3,284.0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,13.9,13.43
36,89885,,Leandrinho,4,263.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-4.5,2.06
36,89898,,Róger Guedes,5,275.0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,2,0.9,10.6
