round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,38162,,Fred,5,282.0,2,0,2,1,3,1,0,1,3,0,0,0,1,0,0,0,0,2,25.9,22.72
23,38061,,Edcarlos,3,282.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,3,-3.4,7.53
23,38100,,Durval,3,292.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,4,-2.5,5.56
23,50301,,Everton,4,262.0,0,0,0,1,1,1,0,1,2,0,0,0,2,0,0,0,0,1,4.0,12.85
23,68725,,Diego Renan,2,287.0,0,1,0,0,1,2,0,0,10,0,0,0,2,0,0,0,0,0,7.1,14.07
23,68698,,Bruno Silva,4,263.0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,6,2.1,7.97
23,63158,,Moisés,4,275.0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,2,-0.8,8.42
23,79170,,Rodrigo Ramallo,5,287.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,3.5,2.39
23,87291,,Danilo Pires,4,344.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,2.86
23,68953,,Leandro Damião,5,262.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,-2.5,8.18
23,80403,,Maurides,5,316.0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1.6,2.54
23,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,7.2,6.75
23,91094,,Ábila,5,283.0,1,1,0,1,1,2,0,3,1,0,0,0,0,0,0,1,0,2,10.9,11.73
23,73421,,Rafael Vaz,3,262.0,0,0,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,1,-1.8,9.6
23,68807,,Neto Berola,5,294.0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,9.9,5.26
23,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,-5.3,11.24
23,37851,,Maicosuel,4,282.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,8.96
23,38021,,Wendel,4,303.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,7.33
23,38219,,Alex,4,285.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,4.2
23,38246,,Robinho,5,282.0,0,0,0,1,2,4,0,0,2,0,0,0,0,0,0,0,0,2,2.8,21.42
23,70874,,Rhayner,5,303.0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,4.8,5.03
23,68773,,Henrique Almeida,5,284.0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3.6,4.35
23,68770,,Camacho,4,264.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,3.92
23,68893,,André Lima,5,293.0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,3,-1.6,8.66
23,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,4.75
23,81898,,Osman,4,327.0,0,0,0,1,1,4,0,0,3,0,0,0,1,0,0,0,0,2,3.5,8.1
23,88651,,Vinícius Tanque,5,263.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,0.82
23,90307,,Juninho,5,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.84
23,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,14.35
23,92192,,Evandro,5,294.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2.05
23,92497,,Douglas,4,266.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,-1.8,5.09
23,68987,,João Vitor,4,303.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,3,3.4,4.24
23,69014,,Manoel,3,283.0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,1,6.3,9.29
23,89154,,Gabriel Jesus,5,275.0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,2,3.4,28.43
23,89101,,Sávio,5,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.43
23,87192,,Zeca,2,277.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,9.57
23,88387,,Sueliton,3,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,6.97
23,87999,,Gustavo Scarpa,4,266.0,0,0,0,1,0,2,0,0,10,0,0,0,2,0,0,0,0,0,2.4,14.18
23,88065,,Jorge,2,262.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,19.43
23,88087,,Ramon,3,287.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.2,4.09
23,78500,,Sérgio Manoel,4,315.0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,-1.4,2.83
23,78605,,Gabriel,4,275.0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,3,-1.7,12.72
23,90651,,Rodrigão,5,277.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,9.56
23,87482,,Gimenez,2,315.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,4.45
23,87552,,Vitor Bueno,4,277.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,13.57
23,87742,,Neto Moura,4,292.0,0,0,0,0,1,1,0,0,2,0,0,0,5,0,0,0,0,0,9.1,3.64
23,87863,,Arrascaeta,4,283.0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,2,5.4,20.38
23,62130,,William Matheus,2,266.0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1.8,6.91
23,80129,,Jadson,4,344.0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,2,2.0,2.53
23,88002,,Serginho,4,287.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.62
23,68758,,Fernandinho,5,262.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2,8.0
23,68928,,Rafael,1,283.0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3.5,4.41
23,68887,,Gum,3,266.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,13.56
23,68907,,Wellington,3,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-2.3,1.46
23,68808,,Nino Paraíba,2,303.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,4.75
23,68834,,Rithely,4,292.0,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,1,6.6,10.75
23,88479,,Walace,4,284.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,11.49
23,89275,,William,2,285.0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,3,-1.6,13.21
23,78548,,Jean Mota,4,277.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.98
23,72071,,Amaral,4,287.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,6.15
23,72168,,João Paulo,4,344.0,0,1,0,2,1,1,0,0,3,0,0,0,3,0,0,0,0,1,11.9,9.76
23,72290,,Jailson,1,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,2.25
23,72334,,Ayrton,2,316.0,0,0,0,0,1,3,0,0,4,1,0,0,1,0,0,0,0,0,7.7,11.03
23,37701,,Léo Moura,2,344.0,0,1,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0,11.1,9.86
23,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,6.21
23,72007,,Uillian Correia,4,344.0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,9.29
23,60794,,Pablo,2,327.0,0,0,0,0,1,2,0,0,8,0,0,0,1,0,0,0,0,0,1.0,3.68
23,71066,,Mancuello,4,262.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,8.9
23,80944,,Marlone,4,264.0,0,2,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,1,12.8,5.44
23,81770,,Clayton,5,282.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,-3.5,5.37
23,81845,,Alisson,5,283.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,10.65
23,81950,,Jefferson,4,316.0,0,1,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,1,7.5,7.17
23,77500,,Yago,3,264.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,4.2,10.41
23,77868,,Filipe Machado,3,315.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,4.18
23,78715,,Ramiro,4,284.0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,1,3.3,6.13
23,95693,,Rodney Wallace,5,292.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,-0.6,4.0
23,95638,,Marcelo,3,263.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,5.0,1.77
23,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,-3.0,4.66
23,79437,,Roger Machado ,6,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,14.53
23,73800,,Rodrigo Caio,3,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,10.65
23,80913,,Nixon,5,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,-1.6,2.14
23,79035,,Luiz Felipe,3,277.0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2.8,6.88
23,80853,,Pedro Geromel,3,284.0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,7.0,21.26
23,79066,,Alex Muralha,1,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,7.59
23,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67,13.3
23,71123,,Thiago Mendes,4,276.0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,2,4.5,7.95
23,71227,,Maicon,3,276.0,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,1,0.9,9.28
23,37608,,Cristian,4,264.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,2.87
23,37655,,Rafael Moura,5,316.0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,0,4,-1.3,11.43
23,37601,,Tiago Cardoso,1,344.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,-0.5,7.0
23,37688,,Cícero,4,266.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,8.91
23,37694,,Henrique,4,283.0,0,0,0,0,0,7,0,0,3,0,0,0,0,0,0,0,0,3,1.1,9.73
23,37705,,Juan,4,294.0,0,2,0,0,0,0,0,0,2,0,0,0,5,0,0,0,0,2,16.9,18.98
23,38032,,Cleber Santana,4,315.0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,4.9,5.9
23,60825,,Felipe Azevedo,5,303.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,15.01
23,61033,,Rodriguinho,4,264.0,1,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,1,10.3,9.11
