round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
23,38162,,Fred,ATA,282.0,2,0,2,1,3,1,0,1,3,0,0,0,1,0,0,0,0,2,25.9,22.72
23,38061,,Edcarlos,ZAG,282.0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,3,-3.4,7.53
23,38100,,Durval,ZAG,292.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,0,4,-2.5,5.56
23,50301,,Everton,MEI,262.0,0,0,0,1,1,1,0,1,2,0,0,0,2,0,0,0,0,1,4.0,12.85
23,68725,,Diego Renan,LAT,287.0,0,1,0,0,1,2,0,0,10,0,0,0,2,0,0,0,0,0,7.1,14.07
23,68698,,Bruno Silva,MEI,263.0,0,1,0,0,0,2,0,0,2,0,0,0,1,0,0,1,0,6,2.1,7.97
23,63158,,Moisés,MEI,275.0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,2,-0.8,8.42
23,79170,,Rodrigo Ramallo,ATA,287.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,3.5,2.39
23,87291,,Danilo Pires,MEI,344.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,1,0,1,-0.7,2.86
23,68953,,Leandro Damião,ATA,262.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,4,-2.5,8.18
23,80403,,Maurides,ATA,316.0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1.6,2.54
23,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,0,7.2,6.75
23,91094,,Ábila,ATA,283.0,1,1,0,1,1,2,0,3,1,0,0,0,0,0,0,1,0,2,10.9,11.73
23,73421,,Rafael Vaz,ZAG,262.0,0,0,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,1,-1.8,9.6
23,68807,,Neto Berola,ATA,294.0,1,1,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,2,9.9,5.26
23,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,4,0,-5.3,11.24
23,37851,,Maicosuel,MEI,282.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,8.96
23,38021,,Wendel,MEI,303.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,1,-0.7,7.33
23,38219,,Alex,MEI,285.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0.4,4.2
23,38246,,Robinho,ATA,282.0,0,0,0,1,2,4,0,0,2,0,0,0,0,0,0,0,0,2,2.8,21.42
23,70874,,Rhayner,ATA,303.0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,1,4.8,5.03
23,68773,,Henrique Almeida,ATA,284.0,0,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,3.6,4.35
23,68770,,Camacho,MEI,264.0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3.0,3.92
23,68893,,André Lima,ATA,293.0,0,0,0,0,0,2,0,1,2,0,0,0,0,0,0,0,0,3,-1.6,8.66
23,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,4.75
23,81898,,Osman,MEI,327.0,0,0,0,1,1,4,0,0,3,0,0,0,1,0,0,0,0,2,3.5,8.1
23,88651,,Vinícius Tanque,ATA,263.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,0.82
23,90307,,Juninho,ATA,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.84
23,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15,14.35
23,92192,,Evandro,ATA,294.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0.5,2.05
23,92497,,Douglas,MEI,266.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,-1.8,5.09
23,68987,,João Vitor,MEI,303.0,0,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,3,3.4,4.24
23,69014,,Manoel,ZAG,283.0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,1,6.3,9.29
23,89154,,Gabriel Jesus,ATA,275.0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,0,0,0,2,3.4,28.43
23,89101,,Sávio,ATA,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.43
23,87192,,Zeca,LAT,277.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,1,3.0,9.57
23,88387,,Sueliton,ZAG,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-1.1,6.97
23,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,1,0,2,0,0,10,0,0,0,2,0,0,0,0,0,2.4,14.18
23,88065,,Jorge,LAT,262.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,19.43
23,88087,,Ramon,ZAG,287.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.2,4.09
23,78500,,Sérgio Manoel,MEI,315.0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,-1.4,2.83
23,78605,,Gabriel,MEI,275.0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,1,0,3,-1.7,12.72
23,90651,,Rodrigão,ATA,277.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,9.56
23,87482,,Gimenez,LAT,315.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,-1.2,4.45
23,87552,,Vitor Bueno,MEI,277.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,1,2.1,13.57
23,87742,,Neto Moura,MEI,292.0,0,0,0,0,1,1,0,0,2,0,0,0,5,0,0,0,0,0,9.1,3.64
23,87863,,Arrascaeta,MEI,283.0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,2,5.4,20.38
23,62130,,William Matheus,LAT,266.0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,1.8,6.91
23,80129,,Jadson,MEI,344.0,0,0,0,1,0,0,0,1,3,0,0,0,2,0,0,0,0,2,2.0,2.53
23,88002,,Serginho,MEI,287.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.62
23,68758,,Fernandinho,ATA,262.0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,8.2,8.0
23,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3.5,4.41
23,68887,,Gum,ZAG,266.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,13.56
23,68907,,Wellington,ZAG,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-2.3,1.46
23,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,4.75
23,68834,,Rithely,MEI,292.0,0,0,0,0,1,1,0,0,3,0,0,0,4,0,0,0,0,1,6.6,10.75
23,88479,,Walace,MEI,284.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,-1.3,11.49
23,89275,,William,LAT,285.0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,3,-1.6,13.21
23,78548,,Jean Mota,MEI,277.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.98
23,72071,,Amaral,MEI,287.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,2,1.1,6.15
23,72168,,João Paulo,MEI,344.0,0,1,0,2,1,1,0,0,3,0,0,0,3,0,0,0,0,1,11.9,9.76
23,72290,,Jailson,GOL,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,2.25
23,72334,,Ayrton,LAT,316.0,0,0,0,0,1,3,0,0,4,1,0,0,1,0,0,0,0,0,7.7,11.03
23,37701,,Léo Moura,LAT,344.0,0,1,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,0,11.1,9.86
23,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-1.4,6.21
23,72007,,Uillian Correia,MEI,344.0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,9.29
23,60794,,Pablo,LAT,327.0,0,0,0,0,1,2,0,0,8,0,0,0,1,0,0,0,0,0,1.0,3.68
23,71066,,Mancuello,MEI,262.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,8.9
23,80944,,Marlone,MEI,264.0,0,2,0,0,1,3,0,0,2,0,0,0,1,0,0,0,0,1,12.8,5.44
