round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
11,38062,,Lugano,3,276.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,3,-6.4,11.05
11,38139,,Bobô,5,284.0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,-1.4,3.67
11,38162,,Fred,5,282.0,0,0,0,1,0,5,0,3,4,0,0,0,1,0,0,0,0,2,1.5,18.41
11,38100,,Durval,3,292.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,7.29
11,38140,,Fernando Prass,1,275.0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,1.1,13.79
11,37792,,Edinho,4,294.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,4,-0.2,1.45
11,50294,,Guilherme,4,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.94
11,50313,,Elicarlos,4,316.0,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,1,0,4,1.8,7.73
11,50295,,Felipe Menezes,4,303.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,4.22
11,68725,,Diego Renan,2,287.0,0,0,0,1,0,3,0,0,9,0,0,0,1,0,0,1,0,2,-1.5,10.28
11,68698,,Bruno Silva,4,263.0,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,3,3.0,7.38
11,63158,,Moisés,4,275.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,8.17
11,93697,,Gervasio Núñez,4,263.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,2.88
11,70622,,Paulo Bento,6,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,6.04
11,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,1,6.4,4.99
11,73421,,Rafael Vaz,3,262.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,-2.1,8.94
11,37613,,Dagoberto,5,287.0,0,0,0,0,3,4,0,0,4,0,0,0,1,0,0,0,0,4,2.6,6.54
11,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,2,0,10.7,13.42
11,38219,,Alex,4,285.0,0,1,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,7.3,5.14
11,38246,,Robinho,5,282.0,1,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,9.6,21.63
11,68685,,Alan Patrick,4,262.0,0,0,0,2,2,1,0,0,4,0,0,0,1,0,0,0,0,0,4.4,11.61
11,68893,,André Lima,5,293.0,1,1,0,2,1,1,0,1,4,0,0,0,0,0,0,0,0,2,13.5,10.6
11,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,5.49
11,81898,,Osman,4,327.0,0,0,0,1,1,2,0,2,7,0,0,0,1,0,0,0,0,2,0.3,7.81
11,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,13.67
11,92192,,Evandro,5,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.96
11,92497,,Douglas,4,266.0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,3,4.8,6.69
11,68987,,João Vitor,4,303.0,0,1,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,5,6.5,3.47
11,83257,,Gabriel,5,277.0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,0,1,-3.4,9.43
11,89154,,Gabriel Jesus,5,275.0,1,0,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,3,9.1,29.89
11,83760,,Caramelo,2,276.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,-2.2,2.34
