round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
11,38062,,Lugano,ZAG,276.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,3,-6.4,11.05,-3.28
11,38139,,Bobô,ATA,284.0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,2,-1.4,3.67,-0.52
11,38162,,Fred,ATA,282.0,0,0,0,1,0,5,0,3,4,0,0,0,1,0,0,0,0,2,1.5,18.41,-1.31
11,38100,,Durval,ZAG,292.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,7.29,-0.53
11,38140,,Fernando Prass,GOL,275.0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,2,0,1.1,13.79,-0.68
11,37792,,Edinho,MEI,294.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,4,-0.2,1.45,-0.53
11,50294,,Guilherme,MEI,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,12.94,-0.35
11,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,1,0,4,1.8,7.73,0.13
11,50295,,Felipe Menezes,MEI,303.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,4.22,-0.71
11,68725,,Diego Renan,LAT,287.0,0,0,0,1,0,3,0,0,9,0,0,0,1,0,0,1,0,2,-1.5,10.28,-2.49
11,68698,,Bruno Silva,MEI,263.0,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,3,3.0,7.38,0.24
11,63158,,Moisés,MEI,275.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,2,1.2,8.17,-0.74
11,93697,,Gervasio Núñez,MEI,263.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,2,-1.5,2.88,-0.8
11,70622,,Paulo Bento,TEC,283.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59,6.04,-0.29
11,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,2,0,0,3,0,0,0,4,0,0,0,0,1,6.4,4.99,0.66
11,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,-2.1,8.94,-1.4
11,37613,,Dagoberto,ATA,287.0,0,0,0,0,3,4,0,0,4,0,0,0,1,0,0,0,0,4,2.6,6.54,0.45
11,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,2,0,10.7,13.42,1.9
11,38219,,Alex,MEI,285.0,0,1,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,1,7.3,5.14,1.19
11,38246,,Robinho,ATA,282.0,1,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,0,9.6,21.63,2.29
11,68685,,Alan Patrick,MEI,262.0,0,0,0,2,2,1,0,0,4,0,0,0,1,0,0,0,0,0,4.4,11.61,-0.36
11,68893,,André Lima,ATA,293.0,1,1,0,2,1,1,0,1,4,0,0,0,0,0,0,0,0,2,13.5,10.6,2.19
11,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,0,0.4,5.49,-0.69
11,81898,,Osman,MEI,327.0,0,0,0,1,1,2,0,2,7,0,0,0,1,0,0,0,0,2,0.3,7.81,-0.49
11,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07,13.67,-0.49
