round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
16,38062,,Lugano,3,276.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,10.73
16,38162,,Fred,5,282.0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,3,-0.4,18.06
16,73580,,Falcão,6,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,9.51
16,37792,,Edinho,4,294.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,2.21
16,50294,,Guilherme,4,264.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,12.6
16,50313,,Elicarlos,4,316.0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,1,4.3,8.31
16,63219,,Luan,5,282.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,9.48
16,68725,,Diego Renan,2,287.0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5.8,13.09
16,68698,,Bruno Silva,4,263.0,0,0,0,0,2,0,0,0,5,0,0,0,3,0,0,1,0,3,1.5,7.89
16,68690,,André,5,264.0,0,0,0,0,0,5,0,0,2,0,0,0,3,0,0,0,0,3,5.5,7.21
16,93697,,Gervasio Núñez,4,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.36
16,79170,,Rodrigo Ramallo,5,287.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.06
16,87291,,Danilo Pires,4,344.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.94
16,70759,,Martinuccio,4,315.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,2.75
16,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,4,0,1,2,0,0,0,1,0,0,0,0,1,2.1,5.32
16,91094,,Ábila,5,283.0,0,0,0,1,3,4,0,0,4,0,0,0,0,0,0,0,0,3,2.4,7.88
16,73421,,Rafael Vaz,3,262.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,9.76
16,36540,,Juan,3,262.0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,3.5,11.6
16,37613,,Dagoberto,5,287.0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,2,0.1,6.2
16,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,11.62
16,37851,,Maicosuel,4,282.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,7.0
16,38021,,Wendel,4,303.0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2,8.9,8.98
16,38246,,Robinho,5,282.0,0,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,3.3,20.64
