round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
16,38062,,Lugano,ZAG,276.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,1,-2.0,10.73
16,38162,,Fred,ATA,282.0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,3,-0.4,18.06
16,73580,,Falcão,TEC,285.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7,9.51
16,37792,,Edinho,MEI,294.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,2.21
16,50294,,Guilherme,MEI,264.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,12.6
16,50313,,Elicarlos,MEI,316.0,0,0,0,0,1,2,0,0,1,0,0,0,2,0,0,0,0,1,4.3,8.31
16,63219,,Luan,ATA,282.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,-0.5,9.48
16,68725,,Diego Renan,LAT,287.0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,5.8,13.09
16,68698,,Bruno Silva,MEI,263.0,0,0,0,0,2,0,0,0,5,0,0,0,3,0,0,1,0,3,1.5,7.89
16,68690,,André,ATA,264.0,0,0,0,0,0,5,0,0,2,0,0,0,3,0,0,0,0,3,5.5,7.21
16,93697,,Gervasio Núñez,MEI,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.36
16,79170,,Rodrigo Ramallo,ATA,287.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.9,2.06
16,87291,,Danilo Pires,MEI,344.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,2.94
16,70759,,Martinuccio,MEI,315.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,2.75
16,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,4,0,1,2,0,0,0,1,0,0,0,0,1,2.1,5.32
16,91094,,Ábila,ATA,283.0,0,0,0,1,3,4,0,0,4,0,0,0,0,0,0,0,0,3,2.4,7.88
16,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,9.76
16,36540,,Juan,ZAG,262.0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,3.5,11.6
16,37613,,Dagoberto,ATA,287.0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,1,0,2,0.1,6.2
16,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,11.62
16,37851,,Maicosuel,MEI,282.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,7.0
16,38021,,Wendel,MEI,303.0,1,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,2,8.9,8.98
16,38246,,Robinho,ATA,282.0,0,1,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,2,3.3,20.64
16,38763,,Marcinho,MEI,344.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,2.62
16,70874,,Rhayner,ATA,303.0,0,1,0,0,1,1,0,0,7,0,0,0,3,0,0,0,0,0,9.2,4.85
16,68685,,Alan Patrick,MEI,262.0,1,0,0,1,0,2,0,0,5,0,0,0,0,0,0,0,0,0,8.5,12.61
16,68711,,Chiquinho,LAT,262.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,2.32
16,63172,,Paulão,ZAG,285.0,0,0,0,0,0,1,0,0,3,0,0,0,4,0,0,0,0,0,6.4,8.61
16,68773,,Henrique Almeida,ATA,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,3.38
16,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,2,-0.5,4.61
16,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,2,0,-1.6,5.05
16,81898,,Osman,MEI,327.0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,2,6.6,8.76
16,74083,,Adryan ,MEI,262.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0.0,3.19
16,90307,,Juninho,ATA,293.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2.4,2.36
16,61188,,Gilberto,ATA,276.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,0,1.5,7.25
16,42499,,Bruno,LAT,276.0,0,0,0,0,0,2,0,0,5,0,0,0,1,0,0,0,0,2,0.2,8.59
16,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,14.16
16,92497,,Douglas,MEI,266.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,3,-2.5,5.36
16,68987,,João Vitor,MEI,303.0,0,0,0,0,0,2,0,0,3,0,0,0,5,0,0,0,0,1,8.1,4.57
16,78371,,Miller Bolaños,ATA,284.0,0,0,0,2,2,0,0,0,2,0,0,0,1,0,0,0,0,2,3.5,6.2
16,87887,,Balbuena,ZAG,264.0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,4.27
16,68872,,Marcelo Lomba,GOL,285.0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,2,0,5.5,4.92
16,78500,,Sérgio Manoel,MEI,315.0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,1,0,0,-0.4,3.11
16,90651,,Rodrigão,ATA,277.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.89
16,87482,,Gimenez,LAT,315.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,-0.3,4.06
16,87552,,Vitor Bueno,MEI,277.0,1,1,0,1,1,3,0,0,4,0,0,0,2,0,0,0,0,1,17.9,15.21
16,87747,,Yago,MEI,316.0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,1,0,2,3.1,3.26
16,87863,,Arrascaeta,MEI,283.0,0,0,0,0,5,4,0,1,4,0,0,0,2,0,0,1,0,0,5.2,19.78
16,73414,,Thiago Rodrigues,GOL,316.0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,7.2,4.78
16,89898,,Róger Guedes,ATA,275.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,0,3.7,11.14
16,62130,,William Matheus,LAT,266.0,0,0,0,0,0,3,0,0,5,0,0,0,2,0,0,1,0,2,0.4,5.5
16,88002,,Serginho,MEI,287.0,0,0,0,0,2,3,0,1,3,0,0,0,1,0,0,0,0,1,2.7,2.8
16,68758,,Fernandinho,ATA,262.0,0,0,0,0,4,1,0,0,3,0,0,0,1,0,0,0,0,2,3.1,6.43
16,68887,,Gum,ZAG,266.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,3,-5.3,12.98
16,68907,,Wellington,ZAG,344.0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,0,0,0,1.5,2.16
16,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,0,0.4,3.79
16,68834,,Rithely,MEI,292.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,9.34
16,88269,,Centurión,ATA,276.0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,0,0,0,-1.2,8.03
16,88323,,Ángel Romero,ATA,264.0,0,0,0,2,1,4,0,0,1,0,0,0,0,0,0,0,0,1,3.9,10.82
16,78548,,Jean Mota,MEI,277.0,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,12.6,4.77
16,82411,,Cueva,ATA,276.0,0,0,0,0,0,2,0,0,6,0,0,0,5,0,0,0,0,2,6.7,7.97
16,72168,,João Paulo,MEI,344.0,0,0,0,0,0,4,0,0,9,0,0,0,2,0,0,1,0,3,-0.8,7.07
16,72334,,Ayrton,LAT,316.0,0,0,0,0,0,2,0,0,4,0,0,0,2,0,0,0,0,2,2.2,9.85
16,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,6.0,13.29
16,37673,,Alecsandro,ATA,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.48
16,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,3,0,0,7,0,0,0,1,0,0,0,0,0,1.1,7.7
16,94228,,Iago,LAT,284.0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,1,8.7,2.53
16,73384,,Samuel Xavier,LAT,292.0,0,0,0,1,0,2,0,0,3,0,0,0,2,0,0,0,0,2,3.5,6.65
16,72007,,Uillian Correia,MEI,344.0,0,0,0,0,0,2,0,0,3,0,0,0,2,0,0,0,0,3,2.0,8.85
16,60794,,Pablo,LAT,327.0,0,0,0,0,0,2,0,1,5,0,0,0,0,0,0,0,0,1,-1.5,2.92
16,77772,,Canales,ATA,263.0,0,0,0,0,1,2,0,0,2,0,0,0,1,0,0,0,0,0,2.8,6.05
16,71040,,Felipe Amorim,MEI,294.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,3.89
16,71066,,Mancuello,MEI,262.0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,0,0,3,2.2,8.05
16,71117,,Vander,ATA,287.0,1,0,0,1,1,0,0,0,5,0,0,0,2,0,0,0,0,1,11.1,4.6
16,81223,,Erazo,ZAG,282.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,5.96
16,81950,,Jefferson,MEI,316.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,1,0,3,0.9,5.79
16,77500,,Yago,ZAG,264.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1.9,10.43
16,77868,,Filipe Machado,ZAG,315.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1.7,4.0
16,95693,,Rodney Wallace,ATA,292.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,1,1.7,4.3
16,70944,,Bruno Henrique,MEI,264.0,0,0,0,1,0,3,0,0,1,0,0,0,1,0,0,0,0,2,2.9,16.64
16,70929,,Negueba,ATA,284.0,0,0,0,2,1,5,0,0,7,0,0,0,1,0,0,0,0,2,3.8,9.25
16,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.66,15.03
16,79276,,Nery Bareiro,ZAG,294.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.51
16,71631,,Weverton,GOL,293.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,5.59
16,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,3.6,6.19
16,95661,,Pedro,ATA,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0.8
16,80853,,Pedro Geromel,ZAG,284.0,0,0,0,0,1,0,0,0,4,1,0,0,2,0,0,0,0,1,7.4,21.13
