round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
29,38162,,Fred,5,282.0,0,0,0,0,0,6,0,1,6,0,0,0,0,0,0,0,0,1,0.2,18.28
29,50301,,Everton,4,262.0,0,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,3,3.3,12.67
29,50317,,David Braz,3,277.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,-0.6,6.91
29,68725,,Diego Renan,2,287.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,12.88
29,68698,,Bruno Silva,4,263.0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,1,0,3,2.9,7.68
29,63158,,Moisés,4,275.0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0.5,9.09
29,80318,,Ezequiel ,2,283.0,0,0,0,0,0,4,0,1,3,1,0,0,3,0,0,0,0,0,10.7,4.61
29,91094,,Ábila,5,283.0,1,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,1,6.3,10.81
29,73421,,Rafael Vaz,3,262.0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,11.15
29,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,13.46
29,38021,,Wendel,4,303.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,0.9,7.16
29,38219,,Alex,4,285.0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,4.07
29,38246,,Robinho,5,282.0,0,0,0,0,3,3,0,2,3,0,0,0,1,0,0,0,0,1,2.9,21.12
29,50407,,Marquinho,4,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.64
29,70874,,Rhayner,5,303.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,4.83
29,68697,,Bernardo,4,294.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,3.87
29,68685,,Alan Patrick,4,262.0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,2,-1.1,10.92
29,68711,,Chiquinho,2,262.0,0,0,0,2,0,1,0,0,7,1,0,0,1,0,0,0,0,1,6.6,4.09
29,68773,,Henrique Almeida,5,284.0,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,1,2.7,4.25
29,68770,,Camacho,4,264.0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,1,3.7,4.52
29,68950,,Ronaldo Alves,3,292.0,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,0,4.5,6.31
29,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,4.95
29,81898,,Osman,4,327.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,7.27
29,88651,,Vinícius Tanque,5,263.0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,3.6,1.53
29,42499,,Bruno,2,276.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,-2.4,7.29
29,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,14.71
29,92497,,Douglas,4,266.0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,3.9,6.31
29,69033,,Tony,4,327.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,-2.3,5.21
29,87192,,Zeca,2,277.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,9.9
29,78445,,Renê,2,292.0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,2,4.2,11.6
29,87887,,Balbuena,3,264.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4.9,4.57
29,87999,,Gustavo Scarpa,4,266.0,0,0,0,1,2,2,0,0,4,0,0,0,1,0,0,0,0,0,3.9,15.26
29,88087,,Ramon,3,287.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,4.41
29,89637,,Thiago Maia,4,277.0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,4,1.1,4.65
29,90566,,Rafael Longuine,4,277.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,2.44
29,90569,,Yuri,4,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.44
29,90651,,Rodrigão,5,277.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.22
29,87482,,Gimenez,2,315.0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,-1.1,4.68
29,87402,,Messias,3,327.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.2,0.82
29,87486,,Matheus Reis,2,276.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,5.87
29,89898,,Róger Guedes,5,275.0,0,0,0,1,1,2,0,0,3,0,0,0,1,0,0,1,0,1,1.0,11.14
29,62130,,William Matheus,2,266.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,6.82
29,80129,,Jadson,4,344.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,2.21
29,88002,,Serginho,4,287.0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1.3,2.8
29,68744,,Emerson,5,262.0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,8.9,2.71
29,68745,,Vecchio,4,277.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-2.3,5.46
29,68758,,Fernandinho,5,262.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.92
29,68928,,Rafael,1,283.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,5.01
29,68887,,Gum,3,266.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,13.82
29,68907,,Wellington,3,344.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,1.68
29,68808,,Nino Paraíba,2,303.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,5.0
29,68834,,Rithely,4,292.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,5,1.6,9.81
29,68873,,Paulo Victor,1,262.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,12.53
29,88479,,Walace,4,284.0,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,2,1.2,11.77
29,89275,,William,2,285.0,0,0,0,0,0,3,0,0,5,1,0,0,3,0,0,1,0,2,7.1,14.7
29,78548,,Jean Mota,4,277.0,0,1,1,0,0,2,0,0,7,0,0,0,1,0,0,0,0,2,8.1,6.18
29,72168,,João Paulo,4,344.0,0,0,0,2,0,2,0,0,4,0,0,0,3,0,0,0,0,1,6.4,9.22
29,72290,,Jailson,1,275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.96
29,72334,,Ayrton,2,316.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,4.3,10.62
29,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,2,-3.5,12.05
29,37673,,Alecsandro,5,275.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6.9,7.3
29,37701,,Léo Moura,2,344.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,7.99
29,94228,,Iago,2,284.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,3,1.1,1.8
29,73384,,Samuel Xavier,2,292.0,0,0,0,0,1,2,0,0,4,0,0,0,3,0,0,0,0,1,5.1,7.41
29,72007,,Uillian Correia,4,344.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,8.3
29,60794,,Pablo,2,327.0,0,0,0,0,0,3,0,0,8,0,0,0,2,0,0,0,0,1,2.0,3.96
29,71117,,Vander,5,287.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,2.26
29,80944,,Marlone,4,264.0,0,0,0,0,2,2,0,0,5,0,0,0,2,0,0,0,0,0,4.3,4.88
29,81770,,Clayton,5,282.0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0.4,6.68
29,74210,,César González,4,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.98
29,77500,,Yago,3,264.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,10.39
29,77868,,Filipe Machado,3,315.0,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,1,0,1,5.5,5.65
29,78715,,Ramiro,4,284.0,0,0,0,1,1,2,0,1,5,0,0,0,0,0,0,0,0,1,0.2,5.75
29,78979,,Edson Kölln,1,344.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,-0.3,1.75
29,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,6.65
29,73800,,Rodrigo Caio,3,276.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,10.89
29,79276,,Nery Bareiro,3,294.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,3.03
29,79035,,Luiz Felipe,3,277.0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0.3,6.69
29,80853,,Pedro Geromel,3,284.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,3.4,20.55
29,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52,14.3
29,71123,,Thiago Mendes,4,276.0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,9.2,9.1
29,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,1,5.6,9.93
29,71227,,Maicon,3,276.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,9.44
29,70696,,Fábio Carille,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,12.25
29,37607,,Michel Bastos,4,276.0,0,1,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,2,2.3,10.6
29,37655,,Rafael Moura,5,316.0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,2.8,11.42
29,37688,,Cícero,4,266.0,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,1,-0.2,9.07
29,37694,,Henrique,4,283.0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,3,4.8,10.89
29,37657,,Edu Dracena,3,275.0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,4.1,5.77
29,37705,,Juan,4,294.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-5.8,14.91
29,38032,,Cleber Santana,4,315.0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,4.9,5.93
29,60825,,Felipe Azevedo,5,303.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,14.43
29,61033,,Rodriguinho,4,264.0,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,3,0.5,7.64
29,60834,,Luan,5,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.52
29,61135,,Ananias,5,315.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.44
29,61149,,Lucca,5,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.9
29,60969,,Patric,2,282.0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,10.28
29,61211,,Carlos Cesar,2,282.0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,1,8.7,9.7
29,61985,,Airton,4,263.0,0,0,0,0,0,2,0,0,5,0,0,0,4,0,0,0,0,1,5.8,6.71
29,72605,,Vitor Hugo,3,275.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4.4,9.93
29,74078,,Hernani ,4,293.0,1,0,0,1,1,2,0,1,4,0,0,0,0,0,0,0,0,0,9.0,5.18
29,74140,,Élber,4,283.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,12.68
29,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,7.67
29,86766,,Matheus Rossetto,4,293.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7.1,3.68
29,38421,,Rafinha,4,283.0,0,1,0,1,1,3,0,1,1,0,0,0,1,0,0,0,0,0,9.1,9.25
29,38928,,Dudu Cearense,4,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,4.46
29,50393,,Thiego,3,315.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,5.67
29,50326,,Everton Santos,5,316.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,3.22
29,69012,,Santos,1,293.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,-2.6,2.52
29,68920,,Dudu,5,275.0,0,0,0,0,0,1,0,0,6,0,0,0,2,0,0,0,0,1,1.6,13.47
29,68911,,Diego Souza,4,292.0,1,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,2,8.1,19.41
29,77777,,João Schmidt ,4,276.0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1.8,5.08
29,77809,,William Pottker,5,303.0,0,0,0,0,2,3,0,0,2,0,0,0,1,0,0,0,0,1,3.5,9.09
29,69782,,Dener Assunção,2,315.0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,0,1,-3.5,8.12
29,78435,,Vitinho,5,285.0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,4.2,11.98
29,70742,,Seijas,4,285.0,0,0,0,0,0,2,0,0,3,0,0,0,1,0,0,0,0,1,1.3,7.41
29,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,17.4,14.06
