round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
29,38162,,Fred,ATA,282.0,0,0,0,0,0,6,0,1,6,0,0,0,0,0,0,0,0,1,0.2,18.28
29,50301,,Everton,MEI,262.0,0,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,3,3.3,12.67
29,50317,,David Braz,ZAG,277.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,-0.6,6.91
29,68725,,Diego Renan,LAT,287.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,12.88
29,68698,,Bruno Silva,MEI,263.0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,1,0,3,2.9,7.68
29,63158,,Moisés,MEI,275.0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0.5,9.09
29,80318,,Ezequiel ,LAT,283.0,0,0,0,0,0,4,0,1,3,1,0,0,3,0,0,0,0,0,10.7,4.61
29,91094,,Ábila,ATA,283.0,1,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,1,6.3,10.81
29,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,11.15
29,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,13.46
29,38021,,Wendel,MEI,303.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,0.9,7.16
29,38219,,Alex,MEI,285.0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,4.07
29,38246,,Robinho,ATA,282.0,0,0,0,0,3,3,0,2,3,0,0,0,1,0,0,0,0,1,2.9,21.12
29,50407,,Marquinho,MEI,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.64
29,70874,,Rhayner,ATA,303.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,4.83
29,68697,,Bernardo,MEI,294.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,3.87
29,68685,,Alan Patrick,MEI,262.0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,2,-1.1,10.92
29,68711,,Chiquinho,LAT,262.0,0,0,0,2,0,1,0,0,7,1,0,0,1,0,0,0,0,1,6.6,4.09
29,68773,,Henrique Almeida,ATA,284.0,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,1,2.7,4.25
29,68770,,Camacho,MEI,264.0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,1,3.7,4.52
29,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,0,4.5,6.31
29,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,4.95
29,81898,,Osman,MEI,327.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,7.27
29,88651,,Vinícius Tanque,ATA,263.0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,3.6,1.53
29,42499,,Bruno,LAT,276.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,-2.4,7.29
29,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,14.71
29,92497,,Douglas,MEI,266.0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,3.9,6.31
29,69033,,Tony,MEI,327.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,-2.3,5.21
29,87192,,Zeca,LAT,277.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,9.9
29,78445,,Renê,LAT,292.0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,2,4.2,11.6
29,87887,,Balbuena,ZAG,264.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4.9,4.57
29,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,1,2,2,0,0,4,0,0,0,1,0,0,0,0,0,3.9,15.26
29,88087,,Ramon,ZAG,287.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,4.41
29,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,4,1.1,4.65
29,90566,,Rafael Longuine,MEI,277.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,2.44
29,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.44
29,90651,,Rodrigão,ATA,277.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.22
29,87482,,Gimenez,LAT,315.0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,-1.1,4.68
29,87402,,Messias,ZAG,327.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,-1.2,0.82
29,87486,,Matheus Reis,LAT,276.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,5.87
29,89898,,Róger Guedes,ATA,275.0,0,0,0,1,1,2,0,0,3,0,0,0,1,0,0,1,0,1,1.0,11.14
29,62130,,William Matheus,LAT,266.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,6.82
29,80129,,Jadson,MEI,344.0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.4,2.21
29,88002,,Serginho,MEI,287.0,0,0,0,2,0,1,0,0,4,0,0,0,0,0,0,0,0,0,1.3,2.8
29,68744,,Emerson,ATA,262.0,0,1,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,1,8.9,2.71
29,68745,,Vecchio,MEI,277.0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,-2.3,5.46
29,68758,,Fernandinho,ATA,262.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,6.92
29,68928,,Rafael,GOL,283.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,5.01
29,68887,,Gum,ZAG,266.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,2,0.3,13.82
29,68907,,Wellington,ZAG,344.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,-0.1,1.68
29,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,2,-0.2,5.0
29,68834,,Rithely,MEI,292.0,0,0,0,0,0,2,0,0,1,0,0,0,2,0,0,0,0,5,1.6,9.81
29,68873,,Paulo Victor,GOL,262.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,12.53
29,88479,,Walace,MEI,284.0,0,0,0,0,0,4,0,0,5,0,0,0,1,0,0,0,0,2,1.2,11.77
29,89275,,William,LAT,285.0,0,0,0,0,0,3,0,0,5,1,0,0,3,0,0,1,0,2,7.1,14.7
29,78548,,Jean Mota,MEI,277.0,0,1,1,0,0,2,0,0,7,0,0,0,1,0,0,0,0,2,8.1,6.18
29,72168,,João Paulo,MEI,344.0,0,0,0,2,0,2,0,0,4,0,0,0,3,0,0,0,0,1,6.4,9.22
29,72290,,Jailson,GOL,275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,3.96
29,72334,,Ayrton,LAT,316.0,0,0,0,0,0,3,0,0,2,0,0,0,2,0,0,0,0,0,4.3,10.62
29,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,1,0,2,-3.5,12.05
29,37673,,Alecsandro,ATA,275.0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,6.9,7.3
29,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,7.99
29,94228,,Iago,LAT,284.0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,0,3,1.1,1.8
29,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,1,2,0,0,4,0,0,0,3,0,0,0,0,1,5.1,7.41
29,72007,,Uillian Correia,MEI,344.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0.7,8.3
29,60794,,Pablo,LAT,327.0,0,0,0,0,0,3,0,0,8,0,0,0,2,0,0,0,0,1,2.0,3.96
29,71117,,Vander,ATA,287.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,2.26
29,80944,,Marlone,MEI,264.0,0,0,0,0,2,2,0,0,5,0,0,0,2,0,0,0,0,0,4.3,4.88
29,81770,,Clayton,ATA,282.0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0.4,6.68
29,74210,,César González,MEI,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,1.98
29,77500,,Yago,ZAG,264.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,4.5,10.39
29,77868,,Filipe Machado,ZAG,315.0,1,0,0,0,1,1,0,0,4,0,0,0,0,0,0,1,0,1,5.5,5.65
29,78715,,Ramiro,MEI,284.0,0,0,0,1,1,2,0,1,5,0,0,0,0,0,0,0,0,1,0.2,5.75
29,78979,,Edson Kölln,GOL,344.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,-0.3,1.75
29,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,1,0,6.7,6.65
29,73800,,Rodrigo Caio,ZAG,276.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,10.89
29,79276,,Nery Bareiro,ZAG,294.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,0,1.0,3.03
29,79035,,Luiz Felipe,ZAG,277.0,0,0,0,1,1,0,0,0,3,0,0,0,0,0,0,0,0,1,0.3,6.69
29,80853,,Pedro Geromel,ZAG,284.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,2,3.4,20.55
29,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52,14.3
29,71123,,Thiago Mendes,MEI,276.0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,9.2,9.1
29,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,0,0,1,0,0,4,0,0,0,4,0,0,0,0,1,5.6,9.93
29,71227,,Maicon,ZAG,276.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,2.5,9.44
29,70696,,Fábio Carille,TEC,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65,12.25
29,37607,,Michel Bastos,MEI,276.0,0,1,0,1,0,1,0,0,4,0,0,0,0,0,0,1,0,2,2.3,10.6
29,37655,,Rafael Moura,ATA,316.0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,2.8,11.42
29,37688,,Cícero,MEI,266.0,0,0,0,0,1,2,0,1,3,0,0,0,0,0,0,0,0,1,-0.2,9.07
29,37694,,Henrique,MEI,283.0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,3,4.8,10.89
29,37657,,Edu Dracena,ZAG,275.0,0,0,0,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,4.1,5.77
29,37705,,Juan,MEI,294.0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,-5.8,14.91
29,38032,,Cleber Santana,MEI,315.0,0,0,0,0,3,0,0,0,2,0,0,0,2,0,0,0,0,0,4.9,5.93
29,60825,,Felipe Azevedo,ATA,303.0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0.2,14.43
29,61033,,Rodriguinho,MEI,264.0,0,0,0,1,2,1,0,0,3,0,0,0,0,0,0,0,0,3,0.5,7.64
29,60834,,Luan,ATA,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.52
29,61135,,Ananias,ATA,315.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,3.44
29,61149,,Lucca,ATA,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.9
29,60969,,Patric,LAT,282.0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,10.28
29,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,0,0,0,0,3,1,0,0,3,0,0,0,0,1,8.7,9.7
