round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price,price_delta
29,38162,,Fred,ATA,282.0,0,0,0,0,0,6,0,1,6,0,0,0,0,0,0,0,0,1,0.2,18.28,-1.5
29,50301,,Everton,MEI,262.0,0,1,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,3,3.3,12.67,0.15
29,50317,,David Braz,ZAG,277.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,2,-0.6,6.91,0.0
29,68725,,Diego Renan,LAT,287.0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,1,1.7,12.88,0.36
29,68698,,Bruno Silva,MEI,263.0,1,0,0,0,0,1,0,0,7,0,0,0,0,0,0,1,0,3,2.9,7.68,0.95
29,63158,,Moisés,MEI,275.0,0,0,0,0,1,2,0,0,4,0,0,0,0,0,0,0,0,0,0.5,9.09,-0.43
29,80318,,Ezequiel ,LAT,283.0,0,0,0,0,0,4,0,1,3,1,0,0,3,0,0,0,0,0,10.7,4.61,1.46
29,91094,,Ábila,ATA,283.0,1,0,0,0,0,3,0,3,4,0,0,0,0,0,0,0,0,1,6.3,10.81,1.49
29,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,0,0,0,6.0,11.15,0.34
29,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,13.46,0.39
29,38021,,Wendel,MEI,303.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,3,0.9,7.16,-0.13
29,38219,,Alex,MEI,285.0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0.1,4.07,-0.16
29,38246,,Robinho,ATA,282.0,0,0,0,0,3,3,0,2,3,0,0,0,1,0,0,0,0,1,2.9,21.12,0.34
29,50407,,Marquinho,MEI,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.64,-0.11
29,70874,,Rhayner,ATA,303.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,3.1,4.83,0.33
29,68697,,Bernardo,MEI,294.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,3.87,-0.37
29,68685,,Alan Patrick,MEI,262.0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,1,0,2,-1.1,10.92,-0.22
29,68711,,Chiquinho,LAT,262.0,0,0,0,2,0,1,0,0,7,1,0,0,1,0,0,0,0,1,6.6,4.09,0.89
29,68773,,Henrique Almeida,ATA,284.0,0,0,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,1,2.7,4.25,0.7
29,68770,,Camacho,MEI,264.0,0,0,0,0,0,4,0,0,4,0,0,0,2,0,0,0,0,1,3.7,4.52,1.01
29,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,0,0,0,4.5,6.31,0.52
29,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,4.95,-0.2
29,81898,,Osman,MEI,327.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,7.27,-0.7
29,88651,,Vinícius Tanque,ATA,263.0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,3.6,1.53,0.17
29,42499,,Bruno,LAT,276.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,-2.4,7.29,-1.11
29,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23,14.71,0.06
29,92497,,Douglas,MEI,266.0,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,2,3.9,6.31,0.56
29,69033,,Tony,MEI,327.0,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,2,-2.3,5.21,-0.25
29,87192,,Zeca,LAT,277.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0.8,9.9,-1.16
29,78445,,Renê,LAT,292.0,0,0,0,0,0,2,0,0,3,0,0,0,3,0,0,0,0,2,4.2,11.6,0.84
29,87887,,Balbuena,ZAG,264.0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,4.9,4.57,1.13
29,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,1,2,2,0,0,4,0,0,0,1,0,0,0,0,0,3.9,15.26,-0.73
29,88087,,Ramon,ZAG,287.0,0,0,0,0,0,1,0,0,5,0,0,0,1,0,0,0,0,2,-0.3,4.41,-0.18
29,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,1,0,1,1,0,0,0,2,0,0,0,0,4,1.1,4.65,-1.62
29,90566,,Rafael Longuine,MEI,277.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,2.44,-0.11
29,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.44,0.08
29,90651,,Rodrigão,ATA,277.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,9.22,-0.63
29,87482,,Gimenez,LAT,315.0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,-1.1,4.68,-0.14
