round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,38162,,Fred,5,282.0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,-1.3,17.97
20,37792,,Edinho,4,294.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,2,-1.6,1.94
20,50301,,Everton,4,262.0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,1,3.2,12.61
20,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,8.05
20,50313,,Elicarlos,4,316.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,7.62
20,68725,,Diego Renan,2,287.0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8.7,14.04
20,68698,,Bruno Silva,4,263.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,2,1.2,7.72
20,68690,,André,5,264.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,6.75
20,63158,,Moisés,4,275.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,2,2.2,8.86
20,38617,,Danilinho,5,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,8.85
20,87291,,Danilo Pires,4,344.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,3.21
20,68953,,Leandro Damião,5,262.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,7.36
20,80403,,Maurides,5,316.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,2.24
20,70759,,Martinuccio,4,315.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.2,3.97
20,70916,,Diogo Barbosa,2,263.0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,10.6,6.86
20,80318,,Ezequiel ,2,283.0,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,1,0,2,5.2,3.14
20,91094,,Ábila,5,283.0,1,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6.4,9.86
20,73421,,Rafael Vaz,3,262.0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,1,2.1,10.55
20,68807,,Neto Berola,5,294.0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2.7,3.69
20,37652,,Carlos Alberto,4,316.0,0,0,0,0,1,7,0,1,2,0,0,0,0,0,0,1,0,4,-0.9,5.65
20,37613,,Dagoberto,5,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.29
20,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,14.97
20,37851,,Maicosuel,4,282.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,8.89
20,38021,,Wendel,4,303.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,7.5,8.27
20,38219,,Alex,4,285.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,4.53
20,38246,,Robinho,5,282.0,0,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0.4,20.58
