round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
20,38162,,Fred,ATA,282.0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,1,0,1,-1.3,17.97
20,37792,,Edinho,MEI,294.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,1,0,2,-1.6,1.94
20,50301,,Everton,MEI,262.0,0,0,0,0,0,3,0,0,3,0,0,0,3,0,0,1,0,1,3.2,12.61
20,50317,,David Braz,ZAG,277.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,8.05
20,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0.0,7.62
20,68725,,Diego Renan,LAT,287.0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,8.7,14.04
20,68698,,Bruno Silva,MEI,263.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,1,0,2,1.2,7.72
20,68690,,André,ATA,264.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2.2,6.75
20,63158,,Moisés,MEI,275.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,2,2.2,8.86
20,38617,,Danilinho,ATA,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,8.85
20,87291,,Danilo Pires,MEI,344.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,3.21
20,68953,,Leandro Damião,ATA,262.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,7.36
20,80403,,Maurides,ATA,316.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.5,2.24
20,70759,,Martinuccio,MEI,315.0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,7.2,3.97
20,70916,,Diogo Barbosa,LAT,263.0,0,1,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,1,10.6,6.86
20,80318,,Ezequiel ,LAT,283.0,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,1,0,2,5.2,3.14
20,91094,,Ábila,ATA,283.0,1,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,6.4,9.86
20,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,1,2.1,10.55
20,68807,,Neto Berola,ATA,294.0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2.7,3.69
20,37652,,Carlos Alberto,MEI,316.0,0,0,0,0,1,7,0,1,2,0,0,0,0,0,0,1,0,4,-0.9,5.65
20,37613,,Dagoberto,ATA,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.29
20,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,17.0,14.97
20,37851,,Maicosuel,MEI,282.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0.7,8.89
20,38021,,Wendel,MEI,303.0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,7.5,8.27
20,38219,,Alex,MEI,285.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,2.4,4.53
20,38246,,Robinho,ATA,282.0,0,0,0,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0.4,20.58
20,50407,,Marquinho,MEI,266.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2.2,7.12
20,68685,,Alan Patrick,MEI,262.0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,2.1,11.34
20,68711,,Chiquinho,LAT,262.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,3.2
20,63172,,Paulão,ZAG,285.0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0.9,7.7
20,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,0,0,2,0,0,2,1,0,0,1,0,0,1,0,3,3.6,5.39
20,68893,,André Lima,ATA,293.0,0,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,1,0.7,9.1
20,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,-1.3,5.56
20,81898,,Osman,MEI,327.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,-2.7,7.06
20,74083,,Adryan ,MEI,262.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,-0.4,2.6
20,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,14.54
20,92497,,Douglas,MEI,266.0,0,0,0,0,0,3,0,0,6,0,0,0,1,0,0,0,0,2,0.4,5.46
20,68987,,João Vitor,MEI,303.0,0,0,0,0,0,5,0,0,2,0,0,0,2,0,0,1,0,6,0.3,3.72
20,69014,,Manoel,ZAG,283.0,0,0,0,0,0,4,0,0,3,0,0,0,1,0,0,0,0,1,2.3,8.44
20,78371,,Miller Bolaños,ATA,284.0,1,0,0,2,2,0,0,2,5,0,0,0,0,0,0,1,0,2,5.9,6.75
20,83615,,Thiago Martins,ZAG,275.0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,1,7.3,12.13
20,89101,,Sávio,ATA,327.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0.2,3.61
20,91102,,Flávio,MEI,287.0,0,2,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,13.7,4.13
20,88387,,Sueliton,ZAG,327.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,3,-2.2,6.94
20,78464,,Fábio Braga,MEI,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.69
20,87887,,Balbuena,ZAG,264.0,0,0,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1.8,4.44
20,68872,,Marcelo Lomba,GOL,285.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,3.44
20,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0.7,13.6
20,88087,,Ramon,ZAG,287.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,4.23
20,90566,,Rafael Longuine,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.55
20,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,1,0,3,-0.4,2.55
20,87482,,Gimenez,LAT,315.0,0,0,0,0,0,5,0,0,4,1,0,0,1,0,0,0,0,0,8.0,5.91
20,87552,,Vitor Bueno,MEI,277.0,0,1,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,2,5.8,14.09
20,87747,,Yago,MEI,316.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.72
20,87863,,Arrascaeta,MEI,283.0,0,1,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,1,3.8,19.83
20,73414,,Thiago Rodrigues,GOL,316.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,-0.5,4.17
20,89898,,Róger Guedes,ATA,275.0,0,0,0,1,1,4,0,0,2,0,0,0,1,0,0,0,0,0,4.8,11.25
20,62130,,William Matheus,LAT,266.0,0,1,0,0,0,3,0,0,1,1,0,0,2,0,0,0,0,1,14.1,8.57
20,68887,,Gum,ZAG,266.0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,0,0,0,1,6.7,15.13
20,68808,,Nino Paraíba,LAT,303.0,0,0,0,0,2,4,0,0,4,1,0,0,0,0,0,0,0,3,5.7,5.13
20,68827,,Renato Chaves,ZAG,266.0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,7.8,4.92
20,68834,,Rithely,MEI,292.0,0,0,0,0,0,2,0,0,7,0,0,0,4,0,0,0,0,1,5.2,10.24
20,88323,,Ángel Romero,ATA,264.0,0,0,0,0,1,3,0,0,1,0,0,0,1,0,0,0,0,0,3.6,10.83
20,78548,,Jean Mota,MEI,277.0,0,2,0,0,1,3,0,0,1,0,0,0,3,0,0,0,0,1,16.5,6.5
20,82411,,Cueva,ATA,276.0,0,0,0,0,1,3,0,0,5,0,0,0,1,0,0,1,0,1,-0.1,8.08
20,72168,,João Paulo,MEI,344.0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1.1,7.57
20,72290,,Jailson,GOL,275.0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,10.7,3.94
20,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,1.1,12.87
20,37701,,Léo Moura,LAT,344.0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,1,3.3,8.32
20,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,3,3.9,7.11
20,72007,,Uillian Correia,MEI,344.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,2,2.9,8.76
20,72037,,Renan Fonseca,ZAG,263.0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,0,0,4.3,3.04
20,60794,,Pablo,LAT,327.0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0,1,-2.1,3.32
20,77772,,Canales,ATA,263.0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,1,-1.9,4.94
20,71066,,Mancuello,MEI,262.0,0,0,0,0,1,1,0,0,2,0,0,0,1,0,0,0,0,1,1.8,8.81
20,71117,,Vander,ATA,287.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0.4,3.03
20,80944,,Marlone,MEI,264.0,0,0,0,1,0,2,0,0,2,0,0,0,1,0,0,0,0,0,3.1,3.1
20,81770,,Clayton,ATA,282.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.09
20,81223,,Erazo,ZAG,282.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,5.44
20,81950,,Jefferson,MEI,316.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.7,5.34
20,77500,,Yago,ZAG,264.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.2,10.0
20,77868,,Filipe Machado,ZAG,315.0,0,0,0,1,2,1,0,0,6,1,0,0,2,0,0,0,0,0,9.5,5.61
20,78715,,Ramiro,MEI,284.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,-2.6,5.1
20,95693,,Rodney Wallace,ATA,292.0,0,0,0,1,1,0,0,0,3,0,0,0,1,0,0,1,0,3,-1.0,4.03
20,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,4.64
20,70944,,Bruno Henrique,MEI,264.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,5,1.2,16.44
20,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28,15.59
20,79276,,Nery Bareiro,ZAG,294.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.0
20,79035,,Luiz Felipe,ZAG,277.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,3.7,6.66
20,80853,,Pedro Geromel,ZAG,284.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,4.1,20.84
20,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,8.42
20,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.11,12.94
20,71123,,Thiago Mendes,MEI,276.0,0,0,0,1,1,2,0,0,3,0,0,0,0,0,0,1,0,0,-0.2,7.02
20,71227,,Maicon,ZAG,276.0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,0,4.3,9.54
20,37655,,Rafael Moura,ATA,316.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,-2.0,10.95
20,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,-1.0,7.16
20,37688,,Cícero,MEI,266.0,0,0,0,0,1,2,0,0,3,0,0,0,2,0,0,1,0,2,1.2,9.09
20,37694,,Henrique,MEI,283.0,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,1,0.9,9.42
20,37705,,Juan,MEI,294.0,1,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,1,9.9,17.4
20,38032,,Cleber Santana,MEI,315.0,0,0,0,0,1,0,0,0,5,0,0,0,2,0,0,0,0,3,1.1,5.06
20,38196,,Maicon,MEI,284.0,0,0,0,0,0,1,0,0,2,0,0,0,4,0,0,0,0,1,6.2,8.44
20,61033,,Rodriguinho,MEI,264.0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,1,0,1,-0.9,6.67
20,60852,,Uendel,LAT,264.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,-1.5,12.73
20,61149,,Lucca,ATA,264.0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,0,0,2,-0.6,6.82
20,61211,,Carlos Cesar,LAT,282.0,0,0,0,0,0,3,0,0,6,0,0,0,3,0,0,0,0,1,4.3,9.04
20,61985,,Airton,MEI,263.0,0,0,0,0,0,4,0,0,2,0,0,0,4,0,0,0,0,1,7.7,6.84
20,72605,,Vitor Hugo,ZAG,275.0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,12.2,10.92
20,74078,,Hernani ,MEI,293.0,0,0,0,0,2,1,0,0,3,0,0,0,2,0,0,1,0,1,1.9,2.93
20,75295,,Paolo Guerrero,ATA,262.0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,1,0,3,-1.1,6.98
20,70222,,Sidão,GOL,263.0,0,0,0,0,0,0,0,0,1,1,0,3,0,0,0,0,0,0,13.7,6.87
20,86766,,Matheus Rossetto,MEI,293.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1.9,2.72
20,73863,,Claudinei,MEI,327.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,-2.1,7.75
20,38421,,Rafinha,MEI,283.0,1,0,0,0,1,3,0,0,3,0,0,0,2,0,0,0,0,1,12.2,9.01
20,50328,,Marcelo Oliveira,LAT,284.0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,2,5.1,13.86
20,50393,,Thiego,ZAG,315.0,0,0,0,0,0,2,0,0,3,1,0,0,1,0,0,0,0,0,6.8,6.66
20,69012,,Santos,GOL,293.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,2.47
20,78248,,Gustavo Henrique,ZAG,277.0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,1,13.2,7.52
20,68920,,Dudu,ATA,275.0,0,1,0,0,0,3,0,1,1,0,0,0,1,0,0,0,0,1,6.9,14.0
20,68911,,Diego Souza,MEI,292.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,18.36
20,77777,,João Schmidt ,MEI,276.0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,1,1.4,5.0
20,77809,,William Pottker,ATA,303.0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,1,4.2,8.42
20,69782,,Dener Assunção,LAT,315.0,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,2,3.0,9.08
20,78407,,Douglas Grolli,ZAG,303.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,4.7,8.8
20,78435,,Vitinho,ATA,285.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,3,-3.0,11.08
20,70742,,Seijas,MEI,285.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,-1.0,6.64
20,70986,,Léo Cittadini,MEI,277.0,0,0,0,1,0,2,0,0,4,0,0,0,5,0,0,0,0,2,8.3,6.85
20,71885,,Tiago Costa,LAT,344.0,1,0,0,0,1,3,0,3,2,0,0,0,3,0,0,0,0,4,11.2,8.46
20,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95,9.48
20,42500,,Fagner,LAT,264.0,0,0,0,0,0,3,0,0,4,0,0,0,2,0,0,0,0,2,2.7,22.93
20,49674,,Fabrício,LAT,275.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,6.89
20,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,5.0,10.58
20,94207,,Guilherme,ATA,284.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,1.19
20,79578,,Sassá,ATA,263.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,6.0,8.57
20,80393,,Fabinho,MEI,285.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,7.78
20,80337,,Arthur ,ATA,344.0,0,0,0,1,1,1,0,0,3,0,0,0,1,0,0,0,0,1,2.5,8.74
20,53669,,Lins,ATA,316.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-1.0,2.69
20,68930,,Kieza,ATA,287.0,0,0,0,1,2,3,0,2,1,0,0,0,0,0,0,1,0,2,-0.4,15.48
20,68952,,Marinho,ATA,287.0,0,0,0,1,1,9,0,0,4,0,0,0,1,0,0,0,0,1,6.2,15.21
20,68958,,Wallace Reis ,ZAG,284.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,5.5,7.65
20,69177,,Léo,LAT,293.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,1,-0.9,3.85
20,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,0,1,0,0,4,1,0,0,1,0,0,1,0,1,3.5,15.74
20,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,8.05
20,94154,,Maycon,MEI,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.87
20,90302,,Pedro Rocha,ATA,284.0,1,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,0,13.9,7.38
20,94509,,Raphael Veiga,MEI,294.0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,4,-0.3,2.71
20,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,6.85
20,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.96,8.77
20,52950,,Victor,GOL,282.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,3,0,-2.0,10.81
20,92087,,Lyanco,ZAG,276.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,6.09
20,92182,,Juninho,ZAG,294.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,-0.3,14.12
20,92574,,Kaio,MEI,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.87
