round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,38162,,Fred,5,282.0,0,0,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,3.3,18.94
25,38100,,Durval,3,292.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,6.41
25,37792,,Edinho,4,294.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.28
25,50301,,Everton,4,262.0,0,1,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,1,5.1,13.0
25,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3.5,7.72
25,68698,,Bruno Silva,4,263.0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,2.6,7.89
25,63158,,Moisés,4,275.0,0,0,0,1,1,1,0,0,2,0,0,0,5,0,0,0,0,2,9.1,10.22
25,68953,,Leandro Damião,5,262.0,0,0,0,1,0,5,0,0,4,0,0,0,1,0,0,0,0,3,2.5,9.04
25,80403,,Maurides,5,316.0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,2.16
25,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,5.77
25,80318,,Ezequiel ,2,283.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.49
25,73421,,Rafael Vaz,3,262.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,9.62
25,37770,,Marcelo Grohe,1,284.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,11.5
25,38219,,Alex,4,285.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,4.3
25,50407,,Marquinho,4,266.0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,1,2.3,7.15
25,70874,,Rhayner,5,303.0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1.1,4.5
25,68685,,Alan Patrick,4,262.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4,12.3
25,63172,,Paulão,3,285.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1.9,7.66
25,68770,,Camacho,4,264.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,3,1.8,4.02
25,68893,,André Lima,5,293.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,3,-2.7,8.38
25,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,5.06
25,81898,,Osman,4,327.0,1,0,0,0,1,1,0,0,7,0,0,0,1,0,0,1,0,1,6.3,8.55
25,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,14.45
25,92192,,Evandro,5,294.0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,-0.4,1.88
25,92497,,Douglas,4,266.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,-4.0,5.06
25,68987,,João Vitor,4,303.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,-1.3,3.31
25,69014,,Manoel,3,283.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,1,-6.0,7.0
25,78371,,Miller Bolaños,5,284.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,5.62
25,89154,,Gabriel Jesus,5,275.0,1,0,0,2,4,2,0,0,4,0,0,0,2,0,0,1,0,2,13.0,29.95
25,87192,,Zeca,2,277.0,1,0,0,0,0,1,0,0,6,1,0,0,2,0,0,0,0,2,14.1,11.86
25,88387,,Sueliton,3,327.0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,4.0,7.76
25,87887,,Balbuena,3,264.0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1.2,4.0
25,87999,,Gustavo Scarpa,4,266.0,0,1,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,5.8,15.05
25,88065,,Jorge,2,262.0,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,2.2,19.21
25,88087,,Ramon,3,287.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,4.92
25,89637,,Thiago Maia,4,277.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,4.36
25,78605,,Gabriel,4,275.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,12.82
25,90569,,Yuri,4,277.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.41
25,87482,,Gimenez,2,315.0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,1,0,3,2.5,5.29
25,87552,,Vitor Bueno,4,277.0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1.1,13.67
25,87742,,Neto Moura,4,292.0,0,0,0,0,1,2,0,0,3,0,0,0,3,0,0,0,0,1,5.4,3.32
25,89885,,Leandrinho,4,263.0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1.3,3.29
25,89898,,Róger Guedes,5,275.0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0.9,10.75
25,62130,,William Matheus,2,266.0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,-1.1,6.36
25,80129,,Jadson,4,344.0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,2.52
25,68928,,Rafael,1,283.0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,10.4,5.74
25,68887,,Gum,3,266.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,4,1.6,14.02
25,68808,,Nino Paraíba,2,303.0,0,0,0,1,0,2,0,0,6,1,0,0,2,0,0,0,0,0,8.6,6.16
25,88479,,Walace,4,284.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,3.4,12.09
25,89275,,William,2,285.0,0,0,0,1,0,1,0,0,5,0,0,0,5,0,0,0,0,3,7.0,14.58
25,78548,,Jean Mota,4,277.0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,1,0.8,4.22
25,82411,,Cueva,5,276.0,0,1,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,7.9,10.23
25,72071,,Amaral,4,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.78
25,72168,,João Paulo,4,344.0,0,0,0,0,1,1,0,0,7,0,0,0,2,0,0,1,0,2,-0.5,8.05
25,72290,,Jailson,1,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,2.68
25,72334,,Ayrton,2,316.0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,1.3,10.02
25,37701,,Léo Moura,2,344.0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,5.7,9.03
25,94249,,Lourency,5,315.0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,10.1,2.88
25,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,-0.1,6.34
