round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
25,38162,,Fred,ATA,282.0,0,0,1,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,3.3,18.94
25,38100,,Durval,ZAG,292.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,6.41
25,37792,,Edinho,MEI,294.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.28
25,50301,,Everton,MEI,262.0,0,1,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,1,5.1,13.0
25,50317,,David Braz,ZAG,277.0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,3.5,7.72
25,68698,,Bruno Silva,MEI,263.0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,2.6,7.89
25,63158,,Moisés,MEI,275.0,0,0,0,1,1,1,0,0,2,0,0,0,5,0,0,0,0,2,9.1,10.22
25,68953,,Leandro Damião,ATA,262.0,0,0,0,1,0,5,0,0,4,0,0,0,1,0,0,0,0,3,2.5,9.04
25,80403,,Maurides,ATA,316.0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,0,0,0,2,-0.4,2.16
25,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0.1,5.77
25,80318,,Ezequiel ,LAT,283.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,2.49
25,73421,,Rafael Vaz,ZAG,262.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,9.62
25,37770,,Marcelo Grohe,GOL,284.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,0,-3.3,11.5
25,38219,,Alex,MEI,285.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,4.3
25,50407,,Marquinho,MEI,266.0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,0,0,0,1,2.3,7.15
25,70874,,Rhayner,ATA,303.0,0,0,0,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,1.1,4.5
25,68685,,Alan Patrick,MEI,262.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,8.4,12.3
25,63172,,Paulão,ZAG,285.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,2,1.9,7.66
25,68770,,Camacho,MEI,264.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,3,1.8,4.02
25,68893,,André Lima,ATA,293.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,3,-2.7,8.38
25,81881,,João Ricardo,GOL,327.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,5.06
25,81898,,Osman,MEI,327.0,1,0,0,0,1,1,0,0,7,0,0,0,1,0,0,1,0,1,6.3,8.55
25,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73,14.45
25,92192,,Evandro,ATA,294.0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,0,0,0,0,-0.4,1.88
25,92497,,Douglas,MEI,266.0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,1,-4.0,5.06
25,68987,,João Vitor,MEI,303.0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,5,-1.3,3.31
25,69014,,Manoel,ZAG,283.0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,1,0,0,1,-6.0,7.0
25,78371,,Miller Bolaños,ATA,284.0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0.4,5.62
25,89154,,Gabriel Jesus,ATA,275.0,1,0,0,2,4,2,0,0,4,0,0,0,2,0,0,1,0,2,13.0,29.95
25,87192,,Zeca,LAT,277.0,1,0,0,0,0,1,0,0,6,1,0,0,2,0,0,0,0,2,14.1,11.86
25,88387,,Sueliton,ZAG,327.0,0,0,0,0,0,3,0,0,3,0,0,0,2,0,0,0,0,0,4.0,7.76
25,87887,,Balbuena,ZAG,264.0,0,0,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,1.2,4.0
25,87999,,Gustavo Scarpa,MEI,266.0,0,1,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,0,5.8,15.05
25,88065,,Jorge,LAT,262.0,0,0,0,0,1,2,0,0,4,0,0,0,1,0,0,0,0,0,2.2,19.21
25,88087,,Ramon,ZAG,287.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,4.92
25,89637,,Thiago Maia,MEI,277.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0.6,4.36
25,78605,,Gabriel,MEI,275.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,1,0.8,12.82
25,90569,,Yuri,MEI,277.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,2.41
25,87482,,Gimenez,LAT,315.0,0,0,0,0,0,3,0,0,2,0,0,0,3,0,0,1,0,3,2.5,5.29
25,87552,,Vitor Bueno,MEI,277.0,0,0,0,0,0,2,0,1,2,0,0,0,1,0,0,0,0,1,1.1,13.67
25,87742,,Neto Moura,MEI,292.0,0,0,0,0,1,2,0,0,3,0,0,0,3,0,0,0,0,1,5.4,3.32
25,89885,,Leandrinho,MEI,263.0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,1,1.3,3.29
25,89898,,Róger Guedes,ATA,275.0,0,0,0,0,1,0,0,0,5,0,0,0,1,0,0,0,0,0,0.9,10.75
25,62130,,William Matheus,LAT,266.0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,2,-1.1,6.36
25,80129,,Jadson,MEI,344.0,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1.8,2.52
25,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,2,0,1,2,0,0,0,0,1,0,10.4,5.74
25,68887,,Gum,ZAG,266.0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,0,4,1.6,14.02
25,68808,,Nino Paraíba,LAT,303.0,0,0,0,1,0,2,0,0,6,1,0,0,2,0,0,0,0,0,8.6,6.16
25,88479,,Walace,MEI,284.0,0,0,0,0,0,1,0,0,4,0,0,0,3,0,0,0,0,2,3.4,12.09
25,89275,,William,LAT,285.0,0,0,0,1,0,1,0,0,5,0,0,0,5,0,0,0,0,3,7.0,14.58
25,78548,,Jean Mota,MEI,277.0,0,0,0,1,1,1,0,0,2,0,0,0,1,0,0,1,0,1,0.8,4.22
25,82411,,Cueva,ATA,276.0,0,1,0,1,0,0,0,0,5,0,0,0,2,0,0,0,0,0,7.9,10.23
25,72071,,Amaral,MEI,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,5.78
25,72168,,João Paulo,MEI,344.0,0,0,0,0,1,1,0,0,7,0,0,0,2,0,0,1,0,2,-0.5,8.05
25,72290,,Jailson,GOL,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-2.0,2.68
25,72334,,Ayrton,LAT,316.0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,0,0,0,2,1.3,10.02
25,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,1,0,0,5,1,0,0,1,0,0,0,0,0,5.7,9.03
25,94249,,Lourency,ATA,315.0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,10.1,2.88
25,73384,,Samuel Xavier,LAT,292.0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,1,-0.1,6.34
25,72007,,Uillian Correia,MEI,344.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,2,-1.6,8.03
25,72037,,Renan Fonseca,ZAG,263.0,0,0,0,0,1,0,0,0,5,0,0,0,3,0,0,0,0,1,3.8,3.19
25,60794,,Pablo,LAT,327.0,0,0,0,0,0,3,0,0,3,0,0,0,1,0,1,0,0,1,-3.2,2.91
25,77772,,Canales,ATA,263.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,5.35
25,71117,,Vander,ATA,287.0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,0,1,0,1,1.6,3.13
25,80944,,Marlone,MEI,264.0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,7.6,5.13
25,81770,,Clayton,ATA,282.0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1.9,6.16
25,81223,,Erazo,ZAG,282.0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,7.5,6.73
25,81845,,Alisson,ATA,283.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2.7,10.23
25,81950,,Jefferson,MEI,316.0,0,0,0,1,0,1,0,0,4,0,0,0,1,0,0,0,0,1,1.5,6.09
25,77868,,Filipe Machado,ZAG,315.0,0,0,0,0,1,1,0,0,3,0,0,0,1,0,0,0,0,1,1.5,4.7
25,95693,,Rodney Wallace,ATA,292.0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,0,0,0,2,2.0,4.77
25,71571,,Fernando Miguel,GOL,287.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,6.64
25,70929,,Negueba,ATA,284.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,8.42
25,79437,,Roger Machado ,TEC,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,14.16
25,73800,,Rodrigo Caio,ZAG,276.0,0,0,1,0,0,1,0,0,3,1,0,0,1,0,0,0,0,2,8.8,12.21
25,79276,,Nery Bareiro,ZAG,294.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,2,-2.5,2.26
25,80913,,Nixon,ATA,327.0,0,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,0,1,3.2,2.92
25,71631,,Weverton,GOL,293.0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,3.7,5.25
25,80853,,Pedro Geromel,ZAG,284.0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-0.2,20.01
25,79066,,Alex Muralha,GOL,262.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,8.64
25,95780,,Zé Ricardo,TEC,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94,13.36
25,71123,,Thiago Mendes,MEI,276.0,0,0,0,0,0,1,0,0,5,0,0,0,3,0,0,0,0,1,3.6,7.85
25,78865,,Rodrigo Dourado,MEI,285.0,0,0,0,3,0,3,0,0,1,0,0,0,1,0,0,0,0,1,5.4,9.86
25,71227,,Maicon,ZAG,276.0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,3.2,9.68
25,37608,,Cristian,MEI,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,2.21
25,37601,,Tiago Cardoso,GOL,344.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,7.96
25,37688,,Cícero,MEI,266.0,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,0,11.1,10.79
25,37694,,Henrique,MEI,283.0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2.9,10.0
25,38032,,Cleber Santana,MEI,315.0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,-0.2,5.06
25,60825,,Felipe Azevedo,ATA,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.77
25,61033,,Rodriguinho,MEI,264.0,0,0,0,0,1,1,0,0,9,0,0,0,1,0,0,0,0,1,-0.3,7.54
25,60852,,Uendel,LAT,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,12.92
25,60834,,Luan,ATA,293.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,1,0,2,-0.4,1.32
25,61149,,Lucca,ATA,264.0,0,0,0,3,2,2,0,0,5,0,0,0,2,0,0,0,0,1,6.8,8.17
25,72605,,Vitor Hugo,ZAG,275.0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,1,0,2,-0.5,9.12
25,74078,,Hernani ,MEI,293.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,3.4
25,70222,,Sidão,GOL,263.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0,5.61
25,86766,,Matheus Rossetto,MEI,293.0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0.3,2.13
25,38421,,Rafinha,MEI,283.0,0,0,0,0,0,2,0,0,6,0,0,0,1,0,0,0,0,0,0.9,7.32
25,38928,,Dudu Cearense,MEI,263.0,0,0,0,0,1,1,0,0,5,0,0,0,1,0,0,0,0,2,0.4,4.58
25,50328,,Marcelo Oliveira,LAT,284.0,0,0,0,1,0,1,0,1,3,0,0,0,1,0,0,1,0,3,-1.7,12.68
25,50362,,Lucas,LAT,283.0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1.4,0.92
25,50393,,Thiego,ZAG,315.0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,1,0,2,2.4,6.02
25,78248,,Gustavo Henrique,ZAG,277.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,6.7,6.58
25,68920,,Dudu,ATA,275.0,0,0,0,0,0,6,0,0,3,0,0,0,2,0,0,0,0,2,4.5,13.95
25,77777,,João Schmidt ,MEI,276.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,4.77
25,77809,,William Pottker,ATA,303.0,1,1,0,0,1,1,0,1,4,0,0,0,1,0,0,0,0,0,14.2,11.05
25,69782,,Dener Assunção,LAT,315.0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,13.1,10.99
25,78407,,Douglas Grolli,ZAG,303.0,0,0,1,0,0,1,0,0,4,1,0,0,3,0,0,1,0,0,10.9,9.97
25,70742,,Seijas,MEI,285.0,0,0,0,0,0,4,0,0,3,0,0,0,2,0,0,1,0,1,2.0,7.66
25,69051,,Danilo Fernandes,GOL,285.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-2.3,10.63
25,71829,,Júnior Urso ,MEI,282.0,1,0,0,0,0,2,0,0,4,0,0,0,3,0,0,0,0,1,12.4,14.65
25,71709,,Cuéllar,MEI,262.0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,1.2,11.76
25,71719,,Elton,MEI,303.0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0.2,6.16
25,70132,,Alan Santos,MEI,294.0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,1,0,3,1.5,4.18
25,41946,,Caio Júnior,TEC,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28,9.65
25,42500,,Fagner,LAT,264.0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,1,0,1,3.4,22.66
25,49673,,Júlio César,GOL,266.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,-1.3,2.76
25,50284,,Wilson,GOL,294.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1.0,10.83
25,94207,,Guilherme,ATA,284.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.14
25,80393,,Fabinho,MEI,285.0,0,0,0,0,1,0,0,0,3,0,0,0,5,0,0,0,0,0,8.3,8.82
25,80330,,Jocinei,MEI,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,7.15
25,80337,,Arthur ,ATA,344.0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0.6,8.59
25,36612,,Zé Roberto,MEI,275.0,0,0,0,0,1,1,0,0,1,0,0,0,2,0,0,0,0,1,3.8,9.25
25,36650,,Magno Alves,ATA,266.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,5.51
25,53669,,Lins,ATA,316.0,1,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,8.3,4.64
25,68962,,Arthur Maia,MEI,315.0,0,0,0,0,1,3,0,0,2,0,0,0,0,0,0,0,0,1,1.1,6.15
25,68930,,Kieza,ATA,287.0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,2,-0.5,15.19
25,68952,,Marinho,ATA,287.0,0,0,0,0,0,4,0,0,1,0,0,0,2,0,0,1,0,3,1.6,14.62
25,68956,,Ernandes,MEI,327.0,0,1,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,5.8,5.04
25,69138,,Pablo,ATA,293.0,0,0,0,1,0,2,0,0,6,0,0,0,0,0,0,1,0,2,-2.8,3.02
25,69177,,Léo,LAT,293.0,0,0,0,0,0,3,0,0,4,0,0,0,1,0,0,1,0,2,-1.0,4.22
25,69282,,Lucas Barrios,ATA,275.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,7.12
25,70046,,Victor Ferraz,LAT,277.0,0,0,0,0,1,1,0,0,4,1,0,0,3,0,0,0,0,1,9.6,16.49
25,70058,,Tiago Real,MEI,287.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1.2,1.37
25,70162,,Jackson Caucaia,MEI,316.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,-0.8,1.46
25,51175,,Denis,GOL,276.0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,0,0,0,7.1,10.32
25,94154,,Maycon,MEI,303.0,0,0,0,0,1,0,0,0,6,0,0,0,1,0,0,0,0,1,0.1,3.87
25,90302,,Pedro Rocha,ATA,284.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0.2,5.17
25,94509,,Raphael Veiga,MEI,294.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,3.66
25,86410,,Victor Luis,LAT,263.0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5.6,11.58
25,85930,,Aylon,ATA,285.0,0,0,0,0,2,4,0,3,1,0,0,0,1,0,0,0,0,2,2.3,7.75
25,36943,,Paulo Autuori,TEC,293.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61,7.06
25,36940,,Oswaldo de Oliveira,TEC,292.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.79,8.48
25,52950,,Victor,GOL,282.0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5.2,12.0
25,92182,,Juninho,ZAG,294.0,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,0,0,2,2.2,14.85
25,92085,,Giovanny ,MEI,293.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.2,2.52
25,92504,,Batista,ATA,284.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-1.0,0.81
25,81905,,Henrique Dourado,ATA,266.0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0.2,7.91
