round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
38,38100,,Durval,3,292.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,7.2,7.0
38,50294,,Guilherme,4,264.0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,5,5.7,12.68
38,50301,,Everton,4,262.0,0,0,1,0,0,3,0,1,6,0,0,0,0,0,0,1,0,3,-0.8,11.84
38,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,7.88
38,50313,,Elicarlos,4,316.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,7.58
38,68725,,Diego Renan,2,287.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,12.06
38,68698,,Bruno Silva,4,263.0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,9.5,8.88
38,68953,,Leandro Damião,5,262.0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2.1,8.1
38,70916,,Diogo Barbosa,2,263.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,7.39
38,80318,,Ezequiel ,2,283.0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,9.1,4.92
38,36540,,Juan,3,262.0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,2.9,11.02
38,38021,,Wendel,4,303.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2.6,7.65
38,38219,,Alex,4,285.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,3,-3.1,3.36
38,70874,,Rhayner,5,303.0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,2,-0.8,4.65
38,68697,,Bernardo,4,294.0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1.6,3.97
38,68685,,Alan Patrick,4,262.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,11.01
38,63172,,Paulão,3,285.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,7.2
38,68773,,Henrique Almeida,5,284.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,3.77
38,68950,,Ronaldo Alves,3,292.0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,8.9,7.65
38,68893,,André Lima,5,293.0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,0,0,3,1.1,8.48
38,81898,,Osman,4,327.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,7.68
38,61188,,Gilberto,5,276.0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,9.4,7.33
38,42499,,Bruno,2,276.0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,4.8,8.07
38,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,13.96
38,92497,,Douglas,4,266.0,1,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,12.1,7.32
38,69014,,Manoel,3,283.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,7.99
38,78371,,Miller Bolaños,5,284.0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2.4,5.88
38,83615,,Thiago Martins,3,275.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,10.67
38,90532,,Arthur,4,284.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.85
38,87192,,Zeca,2,277.0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,5.9,10.69
38,78445,,Renê,2,292.0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,1,9.9,13.14
38,87887,,Balbuena,3,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,3.48
