round_num,player_id,player_name,player_nickname,position,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
38,38100,,Durval,ZAG,292.0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,2,7.2,7.0
38,50294,,Guilherme,MEI,264.0,1,0,0,0,0,5,0,0,1,0,0,0,0,0,0,1,0,5,5.7,12.68
38,50301,,Everton,MEI,262.0,0,0,1,0,0,3,0,1,6,0,0,0,0,0,0,1,0,3,-0.8,11.84
38,50317,,David Braz,ZAG,277.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,7.88
38,50313,,Elicarlos,MEI,316.0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,0,0,2,3.7,7.58
38,68725,,Diego Renan,LAT,287.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,2,-0.6,12.06
38,68698,,Bruno Silva,MEI,263.0,1,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,2,9.5,8.88
38,68953,,Leandro Damião,ATA,262.0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,2.1,8.1
38,70916,,Diogo Barbosa,LAT,263.0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,6.4,7.39
38,80318,,Ezequiel ,LAT,283.0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,1,0,1,9.1,4.92
38,36540,,Juan,ZAG,262.0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,1,0,1,2.9,11.02
38,38021,,Wendel,MEI,303.0,0,0,0,0,1,2,0,0,1,0,0,0,1,0,0,0,0,1,2.6,7.65
38,38219,,Alex,MEI,285.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,3,-3.1,3.36
38,70874,,Rhayner,ATA,303.0,0,0,0,0,1,2,0,0,5,0,0,0,0,0,0,0,0,2,-0.8,4.65
38,68697,,Bernardo,MEI,294.0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1.6,3.97
38,68685,,Alan Patrick,MEI,262.0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,2.6,11.01
38,63172,,Paulão,ZAG,285.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,-0.3,7.2
38,68773,,Henrique Almeida,ATA,284.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,3.77
38,68950,,Ronaldo Alves,ZAG,292.0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,1,8.9,7.65
38,68893,,André Lima,ATA,293.0,0,0,0,1,1,3,0,0,2,0,0,0,0,0,0,0,0,3,1.1,8.48
38,81898,,Osman,MEI,327.0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1.4,7.68
38,61188,,Gilberto,ATA,276.0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,9.4,7.33
38,42499,,Bruno,LAT,276.0,0,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,0,1,4.8,8.07
38,42411,,Cuca,TEC,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08,13.96
38,92497,,Douglas,MEI,266.0,1,0,0,0,0,3,0,0,1,0,0,0,2,0,0,0,0,1,12.1,7.32
38,69014,,Manoel,ZAG,283.0,0,0,0,0,0,2,0,0,2,0,0,0,1,0,0,0,0,0,2.1,7.99
38,78371,,Miller Bolaños,ATA,284.0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2.4,5.88
38,83615,,Thiago Martins,ZAG,275.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0.4,10.67
38,90532,,Arthur,MEI,284.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,0.85
38,87192,,Zeca,LAT,277.0,0,0,0,0,1,0,0,0,5,1,0,0,1,0,0,0,0,0,5.9,10.69
38,78445,,Renê,LAT,292.0,0,0,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,1,9.9,13.14
38,87887,,Balbuena,ZAG,264.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,3,-3.8,3.48
38,87999,,Gustavo Scarpa,MEI,266.0,0,0,0,2,1,3,0,0,7,0,0,0,1,0,0,0,0,0,3.8,14.95
38,88065,,Jorge,LAT,262.0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0,1,0,3,2.1,19.55
38,88087,,Ramon,ZAG,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.8,4.08
38,88136,,Ivan,GOL,303.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,1.71
38,89637,,Thiago Maia,MEI,277.0,0,0,0,1,1,0,0,0,3,0,0,0,3,0,0,0,0,1,5.4,5.59
38,78605,,Gabriel,MEI,275.0,1,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,7.6,13.01
38,90566,,Rafael Longuine,MEI,277.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,2.5
38,90569,,Yuri,MEI,277.0,0,0,0,0,0,1,0,0,6,0,0,0,1,0,0,0,0,1,-0.1,2.22
38,90635,,Guilherme Xavier,MEI,327.0,0,0,0,0,1,1,0,0,3,0,0,0,3,0,0,0,0,1,4.9,3.05
38,90637,,Renato Bruno,MEI,327.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,3,-0.4,0.81
38,87402,,Messias,ZAG,327.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.1,0.94
38,87552,,Vitor Bueno,MEI,277.0,0,0,0,1,1,1,0,1,6,0,0,0,0,0,0,0,0,1,-0.6,13.13
38,87742,,Neto Moura,MEI,292.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4.7,3.17
38,87863,,Arrascaeta,MEI,283.0,1,0,0,0,2,2,0,2,3,0,0,0,0,0,0,0,0,0,8.5,20.11
38,62130,,William Matheus,LAT,266.0,0,0,0,0,0,4,0,0,4,0,0,0,3,0,0,0,0,1,5.4,7.16
38,88002,,Serginho,MEI,287.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,2.89
38,68928,,Rafael,GOL,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,-4.3,4.04
38,68808,,Nino Paraíba,LAT,303.0,0,1,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,3,8.1,6.67
38,68834,,Rithely,MEI,292.0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,2,6.6,10.44
38,88323,,Ángel Romero,ATA,264.0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,-0.6,9.49
38,89275,,William,LAT,285.0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,-1.7,12.88
38,82411,,Cueva,ATA,276.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,1,0,0,1,-4.2,8.85
38,72290,,Jailson,GOL,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-4.0,3.11
38,72362,,Rodrigo Lindoso,MEI,263.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,-1.8,12.02
38,37673,,Alecsandro,ATA,275.0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,1,5.9,6.86
38,37701,,Léo Moura,LAT,344.0,0,0,0,0,0,1,0,0,8,0,0,0,0,0,0,0,0,1,-2.4,7.94
38,94228,,Iago,LAT,284.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,2.15
38,73384,,Samuel Xavier,LAT,292.0,0,0,0,1,0,1,0,0,3,1,0,0,1,0,0,0,0,1,6.8,7.62
38,71066,,Mancuello,MEI,262.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,-5.0,7.58
38,71043,,Leo,GOL,276.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,2.52
38,71117,,Vander,ATA,287.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.55
38,80944,,Marlone,MEI,264.0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.5,6.48
