round_num,player_id,player_name,player_nickname,position_id,team_id,G,A,FT,FD,FF,FS,PP,I,PE,SG,DP,DD,RB,GC,CV,CA,GS,FC,total_score,current_price
30,38162,,Fred,5,282.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,6.6,19.01
30,50294,,Guilherme,4,264.0,2,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,16.3,14.3
30,50301,,Everton,4,262.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0.2,11.89
30,50317,,David Braz,3,277.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,4.2,7.6
30,68725,,Diego Renan,2,287.0,0,0,0,1,2,0,0,0,4,0,0,0,2,0,0,0,0,1,4.1,13.05
30,63158,,Moisés,4,275.0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,0,0,0,1,-0.8,8.64
30,93697,,Gervasio Núñez,4,263.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,2.92
30,68953,,Leandro Damião,5,262.0,0,0,0,1,1,2,0,1,1,0,0,0,1,0,0,0,0,0,3.6,8.74
30,80318,,Ezequiel ,2,283.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,3,3.2,3.5
30,91094,,Ábila,5,283.0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,-2.1,9.16
30,73421,,Rafael Vaz,3,262.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0.5,10.04
30,38021,,Wendel,4,303.0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,4,6.4,8.09
30,38219,,Alex,4,285.0,0,0,0,0,0,2,0,0,5,0,0,0,2,0,0,0,0,0,2.9,4.48
30,38246,,Robinho,5,282.0,0,0,0,0,1,1,0,4,1,0,0,0,0,0,0,0,0,0,-1.1,19.96
30,50407,,Marquinho,4,266.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.9,6.67
30,70874,,Rhayner,5,303.0,1,0,0,0,0,1,0,1,3,0,0,0,1,0,0,0,0,0,8.8,5.84
30,68685,,Alan Patrick,4,262.0,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,1,0,2,-0.1,10.8
30,63172,,Paulão,3,285.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,-1.6,7.0
30,68770,,Camacho,4,264.0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8.4,5.37
30,68950,,Ronaldo Alves,3,292.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0.5,5.54
30,81881,,João Ricardo,1,327.0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,3,0,5.7,6.02
30,81898,,Osman,4,327.0,0,0,1,1,2,1,0,0,4,0,0,0,1,0,0,0,0,1,6.4,8.44
30,88651,,Vinícius Tanque,5,263.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,2,-3.4,0.8
30,90307,,Juninho,5,293.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,-2.8,1.1
30,42411,,Cuca,6,275.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9,14.22
30,68987,,João Vitor,4,303.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,4,-4.9,2.43
30,69033,,Tony,4,327.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,-1.3,5.2
30,89154,,Gabriel Jesus,5,275.0,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,1,0,2,-2.0,26.45
30,87192,,Zeca,2,277.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,2.2,9.94
30,88225,,Daniel Guedes ,2,277.0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,1,3.6,2.91
30,87887,,Balbuena,3,264.0,0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,3.2,4.28
30,87999,,Gustavo Scarpa,4,266.0,0,0,0,0,2,5,0,0,8,0,0,0,2,0,0,1,0,2,1.9,14.63
30,88065,,Jorge,2,262.0,0,0,0,0,0,0,0,0,2,0,0,0,6,0,0,1,0,3,6.1,19.65
30,88087,,Ramon,3,287.0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,4.33
30,78500,,Sérgio Manoel,4,315.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,-3.4,2.37
30,89637,,Thiago Maia,4,277.0,0,0,0,0,0,4,0,0,2,0,0,0,3,0,0,0,0,3,5.0,5.28
30,90569,,Yuri,4,277.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,2.32
30,87482,,Gimenez,2,315.0,0,0,0,0,1,4,0,0,0,1,0,0,1,0,0,0,0,3,7.9,6.18
30,87402,,Messias,3,327.0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1.6,1.06
30,87863,,Arrascaeta,4,283.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,18.47
30,89898,,Róger Guedes,5,275.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,10.76
30,62130,,William Matheus,2,266.0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,1,-3.7,5.89
30,80129,,Jadson,4,344.0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,2.1,2.6
30,88002,,Serginho,4,287.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.53
30,68744,,Emerson,5,262.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,-1.0,1.09
30,68758,,Fernandinho,5,262.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,8.7,8.26
30,68928,,Rafael,1,283.0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,8.5,5.62
30,68887,,Gum,3,266.0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,-0.9,13.28
30,68808,,Nino Paraíba,2,303.0,0,1,0,0,0,3,0,0,2,1,0,0,1,0,0,0,0,4,10.6,6.84
30,68834,,Rithely,4,292.0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0.0,9.32
30,88479,,Walace,4,284.0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,1,4.2,12.06
30,89275,,William,2,285.0,0,0,0,1,0,1,0,0,7,0,0,0,1,0,0,1,0,4,-2.9,12.71
30,78548,,Jean Mota,4,277.0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,-0.2,4.74
30,82411,,Cueva,5,276.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,8.6
30,72168,,João Paulo,4,344.0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,0,0,1.3,8.24
30,72290,,Jailson,1,275.0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,7.7,4.49
30,72334,,Ayrton,2,316.0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,1,4.3,10.48
30,72362,,Rodrigo Lindoso,4,263.0,0,0,0,0,2,1,0,0,2,0,0,0,2,0,0,0,0,1,4.2,13.06
30,37673,,Alecsandro,5,275.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.3,6.0
30,37701,,Léo Moura,2,344.0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,1,3.7,8.35
30,73384,,Samuel Xavier,2,292.0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,3,-0.1,6.42
30,72007,,Uillian Correia,4,344.0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,-1.2,7.77
30,71117,,Vander,5,287.0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0.3,2.69
30,80944,,Marlone,4,264.0,1,1,0,1,1,3,0,0,1,0,0,0,0,0,0,0,0,0,15.9,6.98
30,81770,,Clayton,5,282.0,0,1,0,2,1,1,0,0,2,0,0,0,1,0,0,0,0,1,8.8,8.06
30,81223,,Erazo,3,282.0,0,0,0,0,0,0,0,0,6,1,0,0,3,0,0,0,0,0,8.3,6.79
30,74210,,César González,4,294.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-2.0,1.64
30,78715,,Ramiro,4,284.0,0,0,0,1,0,0,0,0,5,0,0,0,1,0,0,0,0,1,0.7,5.71
30,78979,,Edson Kölln,1,344.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,-8.9,0.8
30,95693,,Rodney Wallace,5,292.0,0,0,0,1,0,2,0,0,3,0,0,0,1,0,0,0,0,3,1.3,4.54
30,71571,,Fernando Miguel,1,287.0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,2,0,4.4,6.25
30,73800,,Rodrigo Caio,3,276.0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,0,0,0,1.3,10.83
30,78632,,Bryan,2,283.0,0,0,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,2,7.5,6.93
30,79276,,Nery Bareiro,3,294.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2.5,3.26
30,80913,,Nixon,5,327.0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3.1,2.96
30,71631,,Weverton,1,293.0,0,0,0,0,0,2,0,0,0,0,0,4,0,0,0,1,1,0,9.0,6.45
30,79035,,Luiz Felipe,3,277.0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1.9,6.83
30,80853,,Pedro Geromel,3,284.0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,2,6.2,20.65
30,79066,,Alex Muralha,1,262.0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,4.5,9.06
30,95780,,Zé Ricardo,6,262.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.76,13.44
30,71123,,Thiago Mendes,4,276.0,0,0,0,1,0,3,0,0,6,0,0,0,2,0,0,0,0,2,3.1,8.02
30,78865,,Rodrigo Dourado,4,285.0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0.0,8.82
30,71227,,Maicon,3,276.0,0,0,0,0,1,1,0,0,4,0,0,0,2,0,0,0,0,0,3.4,9.45
30,70696,,Fábio Carille,6,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02,12.35
30,37608,,Cristian,4,264.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,2.32
30,37655,,Rafael Moura,5,316.0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,4,-1.4,10.46
30,37688,,Cícero,4,266.0,0,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,4.9,9.77
30,37694,,Henrique,4,283.0,0,0,0,0,2,3,0,0,1,0,0,0,4,0,0,1,0,2,6.4,11.05
30,37657,,Edu Dracena,3,275.0,0,0,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,2,7.3,6.32
30,37705,,Juan,4,294.0,0,0,0,0,0,2,0,1,6,0,0,0,2,0,0,0,0,2,1.1,15.65
30,38032,,Cleber Santana,4,315.0,0,1,0,1,1,1,0,0,4,0,0,0,0,0,0,0,0,3,4.5,5.85
30,38196,,Maicon,4,284.0,0,0,0,0,1,0,0,0,3,0,0,0,1,0,0,0,0,2,0.5,7.39
30,61033,,Rodriguinho,4,264.0,0,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0.3,7.43
30,60852,,Uendel,2,264.0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1.1,12.59
30,61135,,Ananias,5,315.0,1,0,0,0,3,3,0,0,2,0,0,0,1,0,0,0,0,1,12.2,5.63
30,61149,,Lucca,5,264.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.0,8.19
30,60969,,Patric,2,282.0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.0,11.18
30,61211,,Carlos Cesar,2,282.0,1,0,0,0,0,1,0,0,1,1,0,0,2,0,0,0,0,2,15.6,10.96
30,61985,,Airton,4,263.0,0,0,0,0,0,6,0,0,1,0,0,0,4,0,0,1,0,3,6.0,6.74
30,72605,,Vitor Hugo,3,275.0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,4.5,9.82
30,74078,,Hernani ,4,293.0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,1,0,1,-1.5,3.38
30,70222,,Sidão,1,263.0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.0,8.18
30,86766,,Matheus Rossetto,4,293.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1.4,2.78
30,73863,,Claudinei,4,327.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.49
30,73991,,Walisson Maia,3,294.0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,1,5.4,4.85
30,38421,,Rafinha,4,283.0,0,0,0,1,1,2,0,0,3,0,0,0,3,0,0,1,0,1,4.4,8.48
30,38928,,Dudu Cearense,4,263.0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,-0.1,4.33
30,50328,,Marcelo Oliveira,2,284.0,0,0,0,1,0,2,0,0,5,1,0,0,1,0,0,0,0,1,6.7,13.75
30,50393,,Thiego,3,315.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,13.5,7.95
30,50326,,Everton Santos,5,316.0,0,0,0,0,0,2,0,1,4,0,0,0,0,0,0,0,0,1,-1.2,3.01
30,68910,,Anselmo,4,285.0,0,0,0,0,0,1,0,0,2,0,0,0,6,0,0,0,0,2,9.1,4.89
30,68920,,Dudu,5,275.0,0,0,0,0,2,6,0,0,5,0,0,0,2,0,0,0,0,0,6.3,14.04
30,68911,,Diego Souza,4,292.0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,-1.4,17.42
30,77809,,William Pottker,5,303.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.7,8.46
30,69782,,Dener Assunção,2,315.0,0,0,0,0,2,2,0,0,2,1,0,0,3,0,0,0,0,0,11.9,10.63
30,78435,,Vitinho,5,285.0,0,0,0,1,3,3,0,0,0,0,0,0,2,0,0,0,0,2,7.0,12.31
30,70742,,Seijas,4,285.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,7.12
30,69051,,Danilo Fernandes,1,285.0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,4.0,11.74
30,71829,,Júnior Urso ,4,282.0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,3.9,13.21
30,71818,,Bruno Grassi,1,284.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4.7,5.18
30,71719,,Elton,4,303.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,5.78
30,41946,,Caio Júnior,6,315.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13,10.44
30,49673,,Júlio César,1,266.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,-4.0,2.81
30,50284,,Wilson,1,294.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.0,11.55
30,79578,,Sassá,5,263.0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7.1,9.17
30,80337,,Arthur ,5,344.0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,0,0,1,-0.2,8.38
30,80363,,Ariel Cabral,4,283.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,5.32
30,36612,,Zé Roberto,4,275.0,0,0,0,0,0,1,0,0,2,0,0,0,2,0,0,0,0,0,3.3,9.33
30,36650,,Magno Alves,5,266.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1.7,5.82
30,53669,,Lins,5,316.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,3.46
30,68962,,Arthur Maia,4,315.0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3.1,6.25
30,69008,,Neto,3,315.0,0,0,0,0,0,2,0,0,3,1,0,0,0,0,0,0,0,1,4.6,5.63
30,68930,,Kieza,5,287.0,0,0,0,1,1,3,0,2,1,0,0,0,3,0,0,1,0,1,4.5,16.0
